Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic
05/13/2025,1:15PM,AMC River Park Square 20,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/13/2025,1:15PM,AMC River Park Square 20,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/13/2025,1:15PM,AMC River Park Square 20,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/13/2025,1:20PM,AMC River Park Square 20,The Surfer,99,False,https://amc-theatres-res.cloudinary.com/v1743520430/amc-cdn/production/2/movies/79500/79482/PosterDynamic/170330.jpg
05/13/2025,1:20PM,AMC River Park Square 20,Disney's Snow White,109,False,https://amc-theatres-res.cloudinary.com/v1733256527/amc-cdn/production/2/movies/67500/67477/PosterDynamic/168334.jpg
05/13/2025,1:40PM,AMC River Park Square 20,Shadow Force,104,False,https://amc-theatres-res.cloudinary.com/v1746716900/amc-cdn/production/2/movies/79600/79568/PosterDynamic/171291.png
05/13/2025,1:45PM,AMC River Park Square 20,Clown in a Cornfield,96,False,https://amc-theatres-res.cloudinary.com/v1744654820/amc-cdn/production/2/movies/78900/78915/PosterDynamic/170835.jpg
05/13/2025,2:00PM,AMC River Park Square 20,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/13/2025,2:05PM,AMC River Park Square 20,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/13/2025,2:10PM,AMC River Park Square 20,Until Dawn,103,False,https://amc-theatres-res.cloudinary.com/v1740072699/amc-cdn/production/2/movies/78500/78511/PosterDynamic/169783.jpg
05/13/2025,2:10PM,AMC River Park Square 20,Shadow Force,104,False,https://amc-theatres-res.cloudinary.com/v1746716900/amc-cdn/production/2/movies/79600/79568/PosterDynamic/171291.png
05/13/2025,2:10PM,AMC River Park Square 20,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/13/2025,2:15PM,AMC River Park Square 20,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/13/2025,2:20PM,AMC River Park Square 20,Fight or Flight,101,False,https://amc-theatres-res.cloudinary.com/v1743106184/amc-cdn/production/2/movies/79300/79347/PosterDynamic/170278.jpg
05/13/2025,2:25PM,AMC River Park Square 20,Watch the Skies,115,False,https://amc-theatres-res.cloudinary.com/v1744318516/amc-cdn/production/2/movies/79500/79500/PosterDynamic/170727.jpg
05/13/2025,2:45PM,AMC River Park Square 20,The Amateur,123,False,https://amc-theatres-res.cloudinary.com/v1742228321/amc-cdn/production/2/movies/73900/73876/PosterDynamic/170152.jpg
