Film,Theater,first_announced_date,last_seen_date
Casino,The Beacon,2025-07-11,2025-07-29
Rotating Signals: The Contemporary Korean Avant-Garde,The Beacon,2025-07-11,2025-07-27
Cosmopolis,The Beacon,2025-07-11,2025-08-21
Network,The Beacon,2025-07-11,2025-07-24
Wreckers Of Civilization: The Beacon Guide To Throbbing Gristle,The Beacon,2025-07-11,2025-07-18
Chinatown,The Beacon,2025-07-11,2025-07-17
The Fugitive Kind,The Beacon,2025-07-11,2025-08-25
Shock Corridor,The Beacon,2025-07-11,2025-07-23
Christopher Strong,The Beacon,2025-07-11,2025-07-20
Boom!,The Beacon,2025-07-11,2025-09-13
A Tale Of Sorrow And Sadness,The Beacon,2025-07-11,2025-07-31
Rent The Beacon,The Beacon,2025-07-11,2025-09-26
The A-Frame,The Beacon,2025-07-11,2025-08-09
"Rosa La Rose, Public Girl",The Beacon,2025-07-11,2025-07-11
Secs Fest Presents Blonde Ambition,The Beacon,2025-07-11,2025-08-01
Sweet Smell Of Success,The Beacon,2025-07-11,2025-07-22
Ed Wood: Made In Hollywood Usa W/ Will Sloan,The Beacon,2025-07-11,2025-07-17
Blackhat,The Beacon,2025-07-11,2025-08-07
Ed Wood,The Beacon,2025-07-11,2025-07-24
A Streetcar Named Desire,The Beacon,2025-07-11,2025-08-06
Taxi Zum Klo,The Beacon,2025-07-11,2025-08-12
Vegas In Space,The Beacon,2025-07-11,2025-07-20
Spring Breakers,The Beacon,2025-07-11,2025-08-04
Demonlover,The Beacon,2025-07-11,2025-08-14
The Day I Became A Woman,The Beacon,2025-07-11,2025-08-05
Sixteen Tongues,The Beacon,2025-07-11,2025-08-13
"Sudan, Remember Us",The Beacon,2025-07-11,2025-08-18
Dream Life,The Beacon,2025-07-11,2025-07-17
Cat On A Hot Tin Roof,The Beacon,2025-07-11,2025-08-18
"They Shoot Horses, Don'T They?",The Beacon,2025-07-11,2025-07-15
There Will Be Blood,The Beacon,2025-07-11,2025-07-12
New Rose Hotel,The Beacon,2025-07-11,2025-08-19
