Film,Theater,first_announced_date,last_seen_date
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC River Park Square 20,2026-05-01,2026-05-08
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Southcenter 16,2026-05-01,2026-05-08
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Vancouver Mall 23,2026-05-01,2026-05-08
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC CLASSIC Cascade Mall 14,2026-05-01,2026-05-08
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Alderwood Mall 16,2026-05-01,2026-05-08
"Crouching Tiger, Hidden Dragon",AMC River Park Square 20,2026-05-01,2026-05-08
"Crouching Tiger, Hidden Dragon",AMC Southcenter 16,2026-05-01,2026-05-08
"Crouching Tiger, Hidden Dragon",AMC Vancouver Mall 23,2026-05-01,2026-05-08
"Crouching Tiger, Hidden Dragon",AMC Pacific Place 11,2026-05-01,2026-05-08
"Crouching Tiger, Hidden Dragon",AMC Alderwood Mall 16,2026-05-01,2026-05-08
Is God Is,AMC River Park Square 20,2026-05-02,2026-05-08
Is God Is,AMC Kent Station 14,2026-05-02,2026-05-08
Is God Is,AMC Southcenter 16,2026-05-02,2026-05-08
Is God Is,AMC Progress Ridge 13,2026-05-02,2026-05-08
Is God Is,AMC Vancouver Mall 23,2026-05-02,2026-05-08
Is God Is,AMC Pacific Place 11,2026-05-02,2026-05-08
Is God Is,AMC Kitsap 8,2026-05-02,2026-05-05
Is God Is,AMC Factoria 8,2026-05-02,2026-05-05
Is God Is,AMC Lakewood Mall 12,2026-05-02,2026-05-08
Is God Is,AMC CLASSIC Cascade Mall 14,2026-05-02,2026-05-08
Is God Is,AMC Woodinville 12,2026-05-02,2026-05-08
Is God Is,AMC Alderwood Mall 16,2026-05-02,2026-05-08
Is God Is,AMC CLASSIC Corvallis 12,2026-05-02,2026-05-08
Is God Is,AMC CLASSIC Kennewick 12,2026-05-02,2026-05-08
Attack on Titan: The Last Attack (RE26),AMC River Park Square 20,2026-05-04,2026-05-06
Attack on Titan: The Last Attack (RE26),AMC Southcenter 16,2026-05-04,2026-05-06
Attack on Titan: The Last Attack (RE26),AMC Vancouver Mall 23,2026-05-04,2026-05-06
Attack on Titan: The Last Attack (RE26),AMC Alderwood Mall 16,2026-05-04,2026-05-06
Erupcja,AMC River Park Square 20,2026-05-05,2026-05-08
The Neglected,AMC River Park Square 20,2026-05-05,2026-05-05
The Neglected,AMC Vancouver Mall 23,2026-05-05,2026-05-05
Cold War 1994,AMC Pacific Place 11,2026-05-05,2026-05-08
The Neglected,AMC CLASSIC Cascade Mall 14,2026-05-05,2026-05-05
The Sheep Detectives: Sensory Friendly Screening,AMC Kent Station 14,2026-05-05,2026-05-08
ENHYPEN: IMMERSION IN CINEMAS,AMC River Park Square 20,2026-05-05,2026-05-08
The Devil Wears Prada 2: Sensory Friendly Screening,AMC Kent Station 14,2026-05-05,2026-05-08
ENHYPEN: IMMERSION IN CINEMAS,AMC Southcenter 16,2026-05-05,2026-05-08
ENHYPEN: IMMERSION IN CINEMAS,AMC Alderwood Mall 16,2026-05-05,2026-05-08
The Secret World of Arrietty,AMC River Park Square 20,2026-05-05,2026-05-08
That They May Be One,AMC River Park Square 20,2026-05-05,2026-05-08
The Secret World of Arrietty,AMC Kent Station 14,2026-05-05,2026-05-08
The Secret World of Arrietty,AMC Southcenter 16,2026-05-05,2026-05-08
That They May Be One,AMC Southcenter 16,2026-05-05,2026-05-08
The Secret World of Arrietty,AMC Alderwood Mall 16,2026-05-05,2026-05-08
That They May Be One,AMC Alderwood Mall 16,2026-05-05,2026-05-08
That They May Be One,AMC CLASSIC Kennewick 12,2026-05-05,2026-05-08
Neglected,AMC River Park Square 20,2026-05-06,2026-05-08
Neglected,AMC Southcenter 16,2026-05-06,2026-05-08
Neglected,AMC Vancouver Mall 23,2026-05-06,2026-05-08
Neglected,AMC Alderwood Mall 16,2026-05-06,2026-05-08
Neglected,AMC CLASSIC Cascade Mall 14,2026-05-06,2026-05-08
Meet Me At The Eclipse,AMC Alderwood Mall 16,2026-05-06,2026-05-08
Cold War 1994,AMC Alderwood Mall 16,2026-05-06,2026-05-08
The Sheep Detectives: Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2026-05-06,2026-05-08
Top Gun: Maverick,AMC Woodinville 12,2026-05-06,2026-05-08
Top Gun 40th Anniversary,AMC Woodinville 12,2026-05-06,2026-05-08
Space Jam,AMC River Park Square 20,2026-05-06,2026-05-08
Space Jam,AMC Kent Station 14,2026-05-06,2026-05-08
Space Jam,AMC Southcenter 16,2026-05-06,2026-05-08
Space Jam,AMC Vancouver Mall 23,2026-05-06,2026-05-08
Space Jam,AMC Woodinville 12,2026-05-06,2026-05-08
Space Jam,AMC Alderwood Mall 16,2026-05-06,2026-05-08
Mortal Kombat,AMC River Park Square 20,2026-05-07,2026-05-08
Marama,AMC River Park Square 20,2026-05-07,2026-05-08
Mortal Kombat,AMC Kent Station 14,2026-05-07,2026-05-08
Mortal Kombat,AMC Southcenter 16,2026-05-07,2026-05-08
Mortal Kombat,AMC Vancouver Mall 23,2026-05-07,2026-05-08
Mortal Kombat,AMC CLASSIC Cascade Mall 14,2026-05-07,2026-05-08
Mortal Kombat,AMC Alderwood Mall 16,2026-05-07,2026-05-08
Tuner Early Access Event,AMC River Park Square 20,2026-05-07,2026-05-08
Tuner Early Access Event,AMC Kent Station 14,2026-05-07,2026-05-08
Tuner Early Access Event,AMC Southcenter 16,2026-05-07,2026-05-08
Tuner Early Access Event,AMC Vancouver Mall 23,2026-05-07,2026-05-08
Tuner Early Access Event,AMC Woodinville 12,2026-05-07,2026-05-08
Tuner Early Access Event,AMC Alderwood Mall 16,2026-05-07,2026-05-08
Attack on Titan: The Last Attack,AMC River Park Square 20,2026-05-07,2026-05-08
