Film,Theater,first_announced_date,last_seen_date
Francia vs España - Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-12,2026-07-13
Francia vs España - Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-12,2026-07-13
The Fifth Element (2026 Event),AMC Kent Station 14,2026-07-12,2026-07-19
The Fifth Element (2026 Event),AMC Southcenter 16,2026-07-12,2026-07-19
The Fifth Element (2026 Event),AMC Woodinville 12,2026-07-12,2026-07-19
The Fifth Element (2026 Event),AMC Alderwood Mall 16,2026-07-12,2026-07-19
Inglaterra vs Argentina - Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-13,2026-07-15
Inglaterra vs Argentina - Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-13,2026-07-15
Splash City with Berner in-person,AMC Pacific Place 11,2026-07-13,2026-07-19
Oh Sukumari,AMC Pacific Place 11,2026-07-14,2026-07-19
The Odyssey : Sensory Friendly Screening,AMC Kent Station 14,2026-07-14,2026-07-19
WHAM! 10 Days In China,AMC Southcenter 16,2026-07-14,2026-07-19
WHAM! 10 Days In China,AMC Alderwood Mall 16,2026-07-14,2026-07-19
Wild Inside,SIFF Cinema Uptown,2026-07-15,2026-07-19
Wild Inside,SIFF Film Center,2026-07-15,2026-07-19
Horsegirls,SIFF Film Center,2026-07-15,2026-07-19
Cinephiles' Choice: Au Hasard Balthazar,SIFF Cinema Uptown,2026-07-15,2026-07-19
Oh Sukumari,AMC Alderwood Mall 16,2026-07-15,2026-07-19
Her Private Hell,AMC Kent Station 14,2026-07-15,2026-07-19
Haunted Heist,AMC Southcenter 16,2026-07-15,2026-07-19
Her Private Hell,AMC Southcenter 16,2026-07-15,2026-07-19
Her Private Hell,AMC Pacific Place 11,2026-07-15,2026-07-19
Her Private Hell,AMC Alderwood Mall 16,2026-07-15,2026-07-19
AMC Screen Unseen: July 27,AMC Kent Station 14,2026-07-15,2026-07-19
AMC Screen Unseen: July 27,AMC Southcenter 16,2026-07-15,2026-07-19
AMC Screen Unseen: July 27,AMC Pacific Place 11,2026-07-15,2026-07-19
AMC Screen Unseen: July 27,AMC Factoria 8,2026-07-15,2026-07-19
AMC Screen Unseen: July 27,AMC Oak Tree 6,2026-07-15,2026-07-19
AMC Screen Unseen: July 27,AMC Woodinville 12,2026-07-15,2026-07-19
AMC Screen Unseen: July 27,AMC Alderwood Mall 16,2026-07-15,2026-07-19
Mary Oliver: Saved by the Beauty of the World,SIFF Cinema Uptown,2026-07-16,2026-07-19
Francia vs Inglaterra Partido por el tercer lugar Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-16,2026-07-18
Francia vs Inglaterra Partido por el tercer lugar Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-16,2026-07-18
España vs Argentina - Gran Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-16,2026-07-19
España vs Argentina - Gran Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-16,2026-07-19
Spider-Man: Brand New Day,AMC Kent Station 14,2026-07-16,2026-07-19
Spider-Man: Brand New Day Dolby Opening Night Fan Event,AMC Kent Station 14,2026-07-16,2026-07-19
Spider-Man: Brand New Day,AMC Southcenter 16,2026-07-16,2026-07-19
Spider-Man: Brand New Day Dolby Opening Night Fan Event,AMC Southcenter 16,2026-07-16,2026-07-19
Spider-Man: Brand New Day,AMC Pacific Place 11,2026-07-16,2026-07-19
Spider-Man: Brand New Day,AMC Factoria 8,2026-07-16,2026-07-19
