Film,Theater,first_announced_date,last_seen_date
Is This Thing On?,AMC Progress Ridge 13,2025-12-28,2026-01-04
The Spongebob Movie: Search for Squarepants: Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2025-12-28,2026-01-04
We Bury the Dead,AMC CLASSIC Corvallis 12,2025-12-29,2026-01-04
Primate,AMC River Park Square 20,2025-12-29,2026-01-04
Primate,AMC Kent Station 14,2025-12-29,2026-01-04
Primate,AMC Southcenter 16,2025-12-29,2026-01-04
Primate,AMC Progress Ridge 13,2025-12-29,2026-01-04
Primate,AMC Vancouver Mall 23,2025-12-29,2026-01-04
Primate,AMC CLASSIC Mill Plain 8,2025-12-29,2026-01-04
Primate,AMC Pacific Place 11,2025-12-29,2026-01-04
Primate,AMC Kitsap 8,2025-12-29,2026-01-04
Primate,AMC Factoria 8,2025-12-29,2026-01-04
Primate,AMC Oak Tree 6,2025-12-29,2026-01-04
Primate,AMC Lakewood Mall 12,2025-12-29,2026-01-04
Primate,AMC CLASSIC Cascade Mall 14,2025-12-29,2026-01-04
Primate,AMC Woodinville 12,2025-12-29,2026-01-04
Primate,AMC Alderwood Mall 16,2025-12-29,2026-01-04
I Was a Stranger,AMC CLASSIC Corvallis 12,2025-12-29,2026-01-04
Primate,AMC CLASSIC Corvallis 12,2025-12-29,2026-01-04
Primate,AMC CLASSIC Kennewick 12,2025-12-29,2026-01-04
Gundam Premiere Night (Double Feature),AMC River Park Square 20,2025-12-29,2026-01-04
Gundam Premiere Night (Double Feature),AMC Kent Station 14,2025-12-29,2026-01-04
Gundam Premiere Night (Double Feature),AMC Southcenter 16,2025-12-29,2026-01-04
Gundam Premiere Night (Double Feature),AMC Vancouver Mall 23,2025-12-29,2026-01-04
Gundam Premiere Night (Double Feature),AMC Lakewood Mall 12,2025-12-29,2026-01-04
Gundam Premiere Night (Double Feature),AMC CLASSIC Cascade Mall 14,2025-12-29,2026-01-04
Gundam Premiere Night (Double Feature),AMC Woodinville 12,2025-12-29,2026-01-04
Gundam Premiere Night (Double Feature),AMC Alderwood Mall 16,2025-12-29,2026-01-04
Ju Dou: 35th Anniversary,SIFF Cinema Uptown,2025-12-30,2026-01-04
The Plague,AMC Kent Station 14,2025-12-30,2026-01-04
We Bury the Dead,AMC Progress Ridge 13,2025-12-30,2026-01-04
The Plague,AMC Progress Ridge 13,2025-12-30,2026-01-04
The Plague,AMC CLASSIC Cascade Mall 14,2025-12-30,2026-01-04
The Plague,AMC Vancouver Mall 23,2025-12-30,2026-01-04
We Bury the Dead,AMC Pacific Place 11,2025-12-30,2026-01-04
The Plague,AMC Pacific Place 11,2025-12-30,2026-01-04
