Film,Theater,first_announced_date,last_seen_date
Local Sightings 2026 – Sugarfly,Northwest Film Forum,2026-09-06,2026-09-13
Local Sightings 2026 – The Life We Leave,Northwest Film Forum,2026-09-06,2026-09-13
Local Sightings 2026 – Like a Local (Shorts),Northwest Film Forum,2026-09-06,2026-09-13
Local Sightings 2026 – Into the Unknown: My Cancer Story,Northwest Film Forum,2026-09-07,2026-09-13
Local Sightings 2026 – Through My Board,Northwest Film Forum,2026-09-07,2026-09-13
Local Sightings 2026 – Ways of Seeing (Shorts),Northwest Film Forum,2026-09-07,2026-09-13
2026 Rocket League World Championship,AMC Southcenter 16,2026-09-08,2026-09-13
Center Stage,SIFF Cinema Uptown,2026-09-09,2026-09-13
AMC Screen Unseen: September 21,AMC Kent Station 14,2026-09-09,2026-09-13
Forgotten Island,AMC Kent Station 14,2026-09-09,2026-09-13
Forgotten Island - Friendship Opening Night Event,AMC Kent Station 14,2026-09-09,2026-09-13
If I Go Will They Miss Me,AMC Southcenter 16,2026-09-09,2026-09-13
Dora and the Lost City of Gold,AMC Southcenter 16,2026-09-09,2026-09-13
AMC Screen Unseen: September 21,AMC Southcenter 16,2026-09-09,2026-09-13
Forgotten Island - Friendship Opening Night Event,AMC Southcenter 16,2026-09-09,2026-09-13
Forgotten Island,AMC Southcenter 16,2026-09-09,2026-09-13
Stand and Deliver,AMC Southcenter 16,2026-09-09,2026-09-13
Instructions Not Included ,AMC Southcenter 16,2026-09-09,2026-09-13
The Fix,AMC Pacific Place 11,2026-09-09,2026-09-13
Don't Move,AMC Pacific Place 11,2026-09-09,2026-09-13
AMC Screen Unseen: September 21,AMC Pacific Place 11,2026-09-09,2026-09-13
Forgotten Island,AMC Pacific Place 11,2026-09-09,2026-09-13
AMC Screen Unseen: September 21,AMC Factoria 8,2026-09-09,2026-09-13
Forgotten Island,AMC Factoria 8,2026-09-09,2026-09-13
Hope,AMC Oak Tree 6,2026-09-09,2026-09-13
AMC Screen Unseen: September 21,AMC Oak Tree 6,2026-09-09,2026-09-13
Forgotten Island,AMC Oak Tree 6,2026-09-09,2026-09-13
AMC Screen Unseen: September 21,AMC Woodinville 12,2026-09-09,2026-09-13
Forgotten Island,AMC Woodinville 12,2026-09-09,2026-09-13
Forgotten Island - Friendship Opening Night Event,AMC Woodinville 12,2026-09-09,2026-09-13
Sardar 2,AMC Alderwood Mall 16,2026-09-09,2026-09-13
Don't Move,AMC Alderwood Mall 16,2026-09-09,2026-09-13
Hanuman Ansh,AMC Alderwood Mall 16,2026-09-09,2026-09-13
Haiwaan,AMC Alderwood Mall 16,2026-09-09,2026-09-13
Dora and the Lost City of Gold,AMC Alderwood Mall 16,2026-09-09,2026-09-13
AMC Screen Unseen: September 21,AMC Alderwood Mall 16,2026-09-09,2026-09-13
Forgotten Island,AMC Alderwood Mall 16,2026-09-09,2026-09-13
Forgotten Island - Friendship Opening Night Event,AMC Alderwood Mall 16,2026-09-09,2026-09-13
Stand and Deliver,AMC Alderwood Mall 16,2026-09-09,2026-09-13
Instructions Not Included ,AMC Alderwood Mall 16,2026-09-09,2026-09-13
"Ha-Chan, Shake Your Booty!",SIFF Cinema Uptown,2026-09-10,2026-09-13
Hope,SIFF Cinema Uptown,2026-09-10,2026-09-13
Primetime,SIFF Cinema Uptown,2026-09-10,2026-09-13
Unzipped,SIFF Cinema Uptown,2026-09-10,2026-09-13
Local Sightings 2026 – Creature Feature (Shorts),Northwest Film Forum,2026-09-10,2026-09-13
Local Sightings 2026 – Origin Story (Shorts),Northwest Film Forum,2026-09-10,2026-09-13
Drummer Boy,AMC Kent Station 14,2026-09-10,2026-09-13
Drummer Boy,AMC Southcenter 16,2026-09-10,2026-09-13
The Musical,AMC Alderwood Mall 16,2026-09-10,2026-09-13
Drummer Boy,AMC Alderwood Mall 16,2026-09-10,2026-09-13
Resident Evil,SIFF Cinema Downtown,2026-09-11,2026-09-13
Salome's Last Dance,SIFF Cinema Uptown,2026-09-11,2026-09-13
Local Sightings 2026 – Life in The Sound,Northwest Film Forum,2026-09-11,2026-09-13
Local Sightings 2026 – Lenses (Experimental Shorts),Northwest Film Forum,2026-09-11,2026-09-13
JIMMY,AMC Kent Station 14,2026-09-11,2026-09-13
WWE Money in the Bank,AMC Southcenter 16,2026-09-11,2026-09-13
JIMMY,AMC Southcenter 16,2026-09-11,2026-09-13
