Film,Theater,first_announced_date,last_seen_date
BEGOTTEN,The Beacon,2026-09-18,2026-09-25
DRACULA OF EXARCHEIA,The Beacon,2026-09-18,2026-09-25
"DRACULA, PRISONER OF FRANKENSTEIN",The Beacon,2026-09-18,2026-09-25
FIVE MINUTES TO DIE!,The Beacon,2026-09-18,2026-09-25
I WALKED WITH A ZOMBIE,The Beacon,2026-09-18,2026-09-25
ISLE OF THE DEAD,The Beacon,2026-09-18,2026-09-25
LâAMOUR FOU W/ A.S. HAMRAH,The Beacon,2026-09-18,2026-09-25
LANDSCAPE IN THE MIST,The Beacon,2026-09-18,2026-09-25
MAD MONSTER PARTY?,The Beacon,2026-09-18,2026-09-25
MASTER OF THE FLYING GUILLOTINE,The Beacon,2026-09-18,2026-09-25
NECROPOLIS,The Beacon,2026-09-18,2026-09-25
RIDER OF THE SKULLS,The Beacon,2026-09-18,2026-09-25
SECS FEST PRESENTS DRILLER,The Beacon,2026-09-18,2026-09-25
SPOOKIES,The Beacon,2026-09-18,2026-09-25
THE ARRIVAL: FILMS OF THE UNARIUS ACADEMY OF SCIENCE,The Beacon,2026-09-18,2026-09-25
THE BODY SNATCHER,The Beacon,2026-09-18,2026-09-25
THE VANISHING,The Beacon,2026-09-18,2026-09-25
TV PARTY: DOOMED OCCULT DETECTIVES,The Beacon,2026-09-18,2026-09-25
UNIVERSAL MONSTER MASH DOUBLE FEATURE,The Beacon,2026-09-18,2026-09-25
Truth To Fiction: The History of Concrete,Northwest Film Forum,2026-09-18,2026-09-23
The Paradise (Telugu),AMC Southcenter 16,2026-09-18,2026-09-24
Queen Budapest,AMC Southcenter 16,2026-09-18,2026-09-25
Ken Russell's The Devils,AMC Southcenter 16,2026-09-18,2026-09-25
Ken Russell's The Devils,AMC Alderwood Mall 16,2026-09-18,2026-09-25
NAZA,SIFF Cinema Uptown,2026-09-19,2026-09-25
The History of Concrete,Northwest Film Forum,2026-09-19,2026-09-23
Chronovisor,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: Cannibal Holocaust (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-23
True Stories,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: Come and See,Northwest Film Forum,2026-09-19,2026-09-23
An Autumn Afternoon,Northwest Film Forum,2026-09-19,2026-09-23
Screamplay (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-23
SFCS at 10: Green Room,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: Irreversible,Northwest Film Forum,2026-09-19,2026-09-23
Who Moves America,Northwest Film Forum,2026-09-19,2026-09-23
A. Rimbaud,Northwest Film Forum,2026-09-19,2026-09-23
WTF with STUFF - Holy Trinity,Northwest Film Forum,2026-09-19,2026-09-23
Begotten (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-23
Staff Selects - The Daytrippers,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: A Serbian Film (2026 Extended Cut),Northwest Film Forum,2026-09-19,2026-09-23
MOURNING SICKNESS VOL. 5: Elvira: Mistress of the Dark,Northwest Film Forum,2026-09-19,2026-09-23
Truth To Fiction: Cameraperson,Northwest Film Forum,2026-09-19,2026-09-23
WTF with STUFF - Kokomo City,Northwest Film Forum,2026-09-19,2026-09-23
SFCS at 10: The Witch,Northwest Film Forum,2026-09-19,2026-09-23
Unstreamable - Love Streams,Northwest Film Forum,2026-09-19,2026-09-23
Late Autumn,Northwest Film Forum,2026-09-19,2026-09-23
WTO/99,Northwest Film Forum,2026-09-19,2026-09-23
Truth To Fiction: The Store,Northwest Film Forum,2026-09-19,2026-09-23
SFCS at 10: Moonlight,Northwest Film Forum,2026-09-19,2026-09-23
Truth To Fiction: Seeds,Northwest Film Forum,2026-09-19,2026-09-23
WTF with STUFF - Fresh Kill,Northwest Film Forum,2026-09-19,2026-09-23
MOURNING SICKNESS VOL. 5: Showgirls Annual Screenings,Northwest Film Forum,2026-09-19,2026-09-23
Unstreamable - The Taste of Tea,Northwest Film Forum,2026-09-19,2026-09-23
Unstreamable - Mod Fuck Explosion,Northwest Film Forum,2026-09-19,2026-09-23
Beetlejuice,Central Cinema,2026-09-19,2026-09-25
RRR,Central Cinema,2026-09-19,2026-09-25
Garfield Jazz Jam Session,Central Cinema,2026-09-19,2026-09-25
Ju-on: The Grudge,Central Cinema,2026-09-19,2026-09-25
Vertigo,Central Cinema,2026-09-19,2026-09-25
Blade,Central Cinema,2026-09-19,2026-09-25
Halloween III with Baron Von Terror,Central Cinema,2026-09-19,2026-09-25
Hausu (House),Central Cinema,2026-09-19,2026-09-25
Grosse Pointe Blank,Central Cinema,2026-09-19,2026-09-25
The Totally Halloween Sing Along,Central Cinema,2026-09-19,2026-09-25
Rocky 50th Anniversary,AMC Kent Station 14,2026-09-19,2026-09-25
Rolling Loud,AMC Southcenter 16,2026-09-19,2026-09-23
The Nightmare Before Christmas (RE26),AMC Southcenter 16,2026-09-19,2026-09-25
The Incomer,AMC Southcenter 16,2026-09-19,2026-09-25
Appofeniacs,AMC Southcenter 16,2026-09-19,2026-09-25
Rocky 50th Anniversary,AMC Southcenter 16,2026-09-19,2026-09-25
The Incomer,AMC Pacific Place 11,2026-09-19,2026-09-25
Rocky 50th Anniversary,AMC Pacific Place 11,2026-09-19,2026-09-25
Rocky 50th Anniversary,AMC Woodinville 12,2026-09-19,2026-09-25
The Incomer,AMC Alderwood Mall 16,2026-09-19,2026-09-25
The Nightmare Before Christmas (RE26),AMC Alderwood Mall 16,2026-09-19,2026-09-25
Rocky 50th Anniversary,AMC Alderwood Mall 16,2026-09-19,2026-09-25
NARROW MARGIN RELEASE PARTY: BUCHANAN RIDES ALONE,The Beacon,2026-09-20,2026-09-25
PULP: What Do You Do for an Encore?,SIFF Cinema Uptown,2026-09-21,2026-09-24
Hundreds of Beavers,Central Cinema,2026-09-21,2026-09-24
Shu Lea Cheang double feature: I.K.U. (Director’s Cut) and UKI,Northwest Film Forum,2026-09-21,2026-09-25
Don’t Play With Fire – New Restoration,SIFF Film Center,2026-09-21,2026-09-25
From Beyond,SIFF Film Center,2026-09-21,2026-09-25
Society,SIFF Film Center,2026-09-21,2026-09-25
EGG,SIFF Film Center,2026-09-21,2026-09-25
Session 9 (with Climax Golden Twins!),SIFF Film Center,2026-09-21,2026-09-25
An Aria on Gazes – New Restoration,SIFF Film Center,2026-09-21,2026-09-25
Videodrome: The Director’s Cut,SIFF Film Center,2026-09-21,2026-09-25
I Walked with a Zombie,SIFF Film Center,2026-09-21,2026-09-25
Black Zombie,SIFF Film Center,2026-09-21,2026-09-25
Television Terror Triple Feature Pizza Party 2,SIFF Film Center,2026-09-21,2026-09-25
A Chinese Ghost Story – New 4K Restoration,SIFF Film Center,2026-09-21,2026-09-25
"The Most Dangerous Game (1932) plus shorts, on 16mm",SIFF Film Center,2026-09-21,2026-09-25
Night of the Vamp-Friars,Central Cinema,2026-09-21,2026-09-25
Street Fighter,AMC Kent Station 14,2026-09-21,2026-09-25
Street Fighter: Bonus Round Fan Event,AMC Kent Station 14,2026-09-21,2026-09-25
Street Fighter: Bonus Round Fan Event,AMC Southcenter 16,2026-09-21,2026-09-25
Street Fighter,AMC Southcenter 16,2026-09-21,2026-09-25
Street Fighter,AMC Pacific Place 11,2026-09-21,2026-09-25
Street Fighter,AMC Factoria 8,2026-09-21,2026-09-25
Street Fighter,AMC Oak Tree 6,2026-09-21,2026-09-25
Street Fighter,AMC Woodinville 12,2026-09-21,2026-09-25
Street Fighter: Bonus Round Fan Event,AMC Woodinville 12,2026-09-21,2026-09-25
Street Fighter,AMC Alderwood Mall 16,2026-09-21,2026-09-25
Street Fighter: Bonus Round Fan Event,AMC Alderwood Mall 16,2026-09-21,2026-09-25
Capturing Bigfoot,SIFF Cinema Uptown,2026-09-22,2026-09-25
Digger,SIFF Cinema Downtown,2026-09-22,2026-09-25
Glen Canyon Institute's What the River Knows,SIFF Cinema Uptown,2026-09-22,2026-09-25
A BAY OF BLOOD,The Beacon,2026-09-22,2026-09-25
MOTEL HELL,The Beacon,2026-09-22,2026-09-25
NEXT OF KIN,The Beacon,2026-09-22,2026-09-24
THE ABOMINABLE DR. PHIBES,The Beacon,2026-09-22,2026-09-25
THE HAUNTING OF JULIA,The Beacon,2026-09-22,2026-09-25
Zi,Northwest Film Forum,2026-09-22,2026-09-23
The Stunt Driver,AMC Kent Station 14,2026-09-22,2026-09-25
The Social Reckoning,AMC Kent Station 14,2026-09-22,2026-09-25
Your Mother Your Mother Your Mother,AMC Kent Station 14,2026-09-22,2026-09-25
Back to the Future Day 2026,AMC Kent Station 14,2026-09-22,2026-09-25
The Social Reckoning,AMC Southcenter 16,2026-09-22,2026-09-25
Back to the Future Day 2026,AMC Southcenter 16,2026-09-22,2026-09-25
Charlie Harper,AMC Pacific Place 11,2026-09-22,2026-09-25
"You Had to Be There: How the Toronto Godspell Ignited the Comedy Revolution, Spread Love & Overalls.",AMC Pacific Place 11,2026-09-22,2026-09-25
The Stunt Driver,AMC Pacific Place 11,2026-09-22,2026-09-25
The Social Reckoning,AMC Pacific Place 11,2026-09-22,2026-09-25
The Social Reckoning,AMC Factoria 8,2026-09-22,2026-09-25
The Social Reckoning,AMC Oak Tree 6,2026-09-22,2026-09-25
