Film,Theater,first_announced_date,last_seen_date
The Testament of Ann Lee,SIFF Cinema Uptown,2025-12-16,2025-12-22
Hamnet,AMC CLASSIC Cascade Mall 14,2025-12-16,2025-12-22
The Secret Agent,AMC Alderwood Mall 16,2025-12-16,2025-12-22
We Ride Why,SIFF Film Center,2025-12-17,2025-12-22
Bha. Bha. Ba.,AMC Southcenter 16,2025-12-17,2025-12-22
Tu Meri Main Tera Main Tera Tu Meri,AMC Alderwood Mall 16,2025-12-17,2025-12-22
Gezhi Town,AMC Southcenter 16,2025-12-20,2025-12-22
Gezhi Town,AMC Pacific Place 11,2025-12-20,2025-12-22
Gezhi Town,AMC Alderwood Mall 16,2025-12-20,2025-12-22
We Bury the Dead,AMC River Park Square 20,2025-12-20,2025-12-22
The Plague,AMC River Park Square 20,2025-12-20,2025-12-22
We Bury the Dead,AMC Kent Station 14,2025-12-20,2025-12-22
We Bury the Dead,AMC Southcenter 16,2025-12-20,2025-12-22
The Plague,AMC Southcenter 16,2025-12-20,2025-12-22
We Bury the Dead,AMC Vancouver Mall 23,2025-12-20,2025-12-22
We Bury the Dead,AMC CLASSIC Cascade Mall 14,2025-12-20,2025-12-22
We Bury the Dead,AMC Alderwood Mall 16,2025-12-20,2025-12-22
KIDZ BOP LIVE: The Concert Movie,AMC River Park Square 20,2025-12-20,2025-12-22
KIDZ BOP LIVE: The Concert Movie,AMC Southcenter 16,2025-12-20,2025-12-22
KIDZ BOP LIVE: The Concert Movie,AMC Alderwood Mall 16,2025-12-20,2025-12-22
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC River Park Square 20,2025-12-21,2025-12-22
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC Kent Station 14,2025-12-21,2025-12-22
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC Southcenter 16,2025-12-21,2025-12-22
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC Pacific Place 11,2025-12-21,2025-12-22
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC Lakewood Mall 12,2025-12-21,2025-12-22
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC Alderwood Mall 16,2025-12-21,2025-12-22
