Film,Theater,first_announced_date,last_seen_date
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Kent Station 14,2026-05-10,2026-05-17
Legally Blonde 25th Anniversary,AMC River Park Square 20,2026-05-10,2026-05-17
2026 TXT MOA CON IN JAPAN: LIVE VIEWING,AMC Southcenter 16,2026-05-10,2026-05-17
Legally Blonde 25th Anniversary,AMC Southcenter 16,2026-05-10,2026-05-17
2026 TXT MOA CON IN JAPAN: LIVE VIEWING,AMC Vancouver Mall 23,2026-05-10,2026-05-17
2026 TXT MOA CON IN JAPAN: LIVE VIEWING,AMC Lakewood Mall 12,2026-05-10,2026-05-17
2026 TXT MOA CON IN JAPAN: LIVE VIEWING,AMC CLASSIC Cascade Mall 14,2026-05-10,2026-05-17
2026 TXT MOA CON IN JAPAN: LIVE VIEWING,AMC Alderwood Mall 16,2026-05-10,2026-05-17
Legally Blonde 25th Anniversary,AMC Alderwood Mall 16,2026-05-10,2026-05-17
Fantasia,The Beacon,2026-05-12,2026-05-17
Bleak Week: Come And See,The Beacon,2026-05-12,2026-05-17
Paths Of Glory,The Beacon,2026-05-12,2026-05-17
Anatomy Of A Murder,The Beacon,2026-05-12,2026-05-17
Mad Max,The Beacon,2026-05-12,2026-05-17
Bleak Week: In A Glass Cage,The Beacon,2026-05-12,2026-05-17
The Devil Queen,The Beacon,2026-05-12,2026-05-17
Bleak Week: Funny Games,The Beacon,2026-05-12,2026-05-17
Bleak Week: Dancer In The Dark,The Beacon,2026-05-12,2026-05-17
An Elephant Sitting Still,The Beacon,2026-05-12,2026-05-17
Witness For The Prosecution,The Beacon,2026-05-12,2026-05-17
Allegro Non Troppo,The Beacon,2026-05-12,2026-05-17
"Bleak Week: Salò, Or The 120 Days Of Sodom",The Beacon,2026-05-12,2026-05-17
Mad Max: Beyond Thunderdome,The Beacon,2026-05-12,2026-05-17
Bleak Week: Fat Girl,The Beacon,2026-05-12,2026-05-17
Furiosa: A Mad Max Saga,The Beacon,2026-05-12,2026-05-17
Mad Max: Fury Road,The Beacon,2026-05-12,2026-05-17
12 Angry Men,The Beacon,2026-05-12,2026-05-17
Bleak Week: Death By Hanging,The Beacon,2026-05-12,2026-05-17
Bleak Week: Elephant,The Beacon,2026-05-12,2026-05-17
Bleak Week: Combat Shock,The Beacon,2026-05-12,2026-05-17
The Road Warrior,The Beacon,2026-05-12,2026-05-17
Psl Presents: Cuba After Castro,The Beacon,2026-05-12,2026-05-13
Backrooms,SIFF Cinema Uptown,2026-05-12,2026-05-17
I Love Boosters,SIFF Cinema Uptown,2026-05-12,2026-05-17
LifeHack,AMC Kent Station 14,2026-05-12,2026-05-17
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Progress Ridge 13,2026-05-12,2026-05-17
Top Gun 40th Anniversary,AMC CLASSIC Mill Plain 8,2026-05-12,2026-05-17
Top Gun: Maverick,AMC CLASSIC Mill Plain 8,2026-05-12,2026-05-17
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Pacific Place 11,2026-05-12,2026-05-17
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Lakewood Mall 12,2026-05-12,2026-05-17
LifeHack,AMC CLASSIC Cascade Mall 14,2026-05-12,2026-05-17
