Film,Theater,first_announced_date,last_seen_date
Trouble Every Day,The Beacon,2025-08-12,2025-08-18
Alucarda,The Beacon,2025-08-12,2025-08-18
Titane,The Beacon,2025-08-12,2025-08-18
In The Realm Of The Senses,The Beacon,2025-08-12,2025-08-18
Identikit,The Beacon,2025-08-12,2025-08-18
The Piano Teacher,The Beacon,2025-08-12,2025-08-18
The Knife,AMC River Park Square 20,2025-08-12,2025-08-18
Dead To Rights,AMC River Park Square 20,2025-08-12,2025-08-18
Americana,AMC Kent Station 14,2025-08-12,2025-08-18
Dead To Rights,AMC Southcenter 16,2025-08-12,2025-08-18
The Knife,AMC Southcenter 16,2025-08-12,2025-08-18
Americana,AMC Progress Ridge 13,2025-08-12,2025-08-18
Dead To Rights,AMC Factoria 8,2025-08-12,2025-08-18
TRIUMPH OF THE HEART - EARLY ACCESS WITH SPECIAL CONTENT,AMC Oak Tree 6,2025-08-12,2025-08-12
Went Up the Hill,AMC Lakewood Mall 12,2025-08-12,2025-08-18
Americana,AMC Lakewood Mall 12,2025-08-12,2025-08-18
The Knife,AMC Lakewood Mall 12,2025-08-12,2025-08-18
Americana,AMC CLASSIC Cascade Mall 14,2025-08-12,2025-08-18
Coolie,AMC Woodinville 12,2025-08-12,2025-08-18
Coolie,AMC Alderwood Mall 16,2025-08-12,2025-08-18
Americana,AMC CLASSIC Corvallis 12,2025-08-12,2025-08-18
The Knife,AMC CLASSIC Corvallis 12,2025-08-12,2025-08-18
Witchboard,AMC Kent Station 14,2025-08-12,2025-08-18
Witchboard,AMC Southcenter 16,2025-08-12,2025-08-18
Witchboard,AMC Progress Ridge 13,2025-08-12,2025-08-18
Teenage Mutant Ninja Turtles 35th Anniversary,AMC Progress Ridge 13,2025-08-12,2025-08-18
Witchboard,AMC CLASSIC Cascade Mall 14,2025-08-12,2025-08-18
Americana,AMC Woodinville 12,2025-08-12,2025-08-18
Witchboard,AMC Woodinville 12,2025-08-12,2025-08-18
