Film,Theater,first_announced_date,last_seen_date
Is This Thing On?,AMC Vancouver Mall 23,2026-01-05,2026-01-12
Dead Man's Wire,AMC Alderwood Mall 16,2026-01-05,2026-01-12
Zombie Land Saga: Yumeginga Paradise,AMC River Park Square 20,2026-01-05,2026-01-12
Zombie Land Saga: Yumeginga Paradise,AMC Southcenter 16,2026-01-05,2026-01-12
Zombie Land Saga: Yumeginga Paradise,AMC Vancouver Mall 23,2026-01-05,2026-01-12
Zombie Land Saga: Yumeginga Paradise,AMC Alderwood Mall 16,2026-01-05,2026-01-12
Father Mother Sister Brother,AMC River Park Square 20,2026-01-06,2026-01-12
Father Mother Sister Brother,AMC Vancouver Mall 23,2026-01-06,2026-01-12
Father Mother Sister Brother,AMC CLASSIC Cascade Mall 14,2026-01-06,2026-01-12
"My Neighbor, Adolf",AMC Southcenter 16,2026-01-06,2026-01-12
Escape From The Outland,AMC Progress Ridge 13,2026-01-06,2026-01-12
I Was a Stranger,AMC CLASSIC Mill Plain 8,2026-01-06,2026-01-12
Escape From The Outland,AMC Pacific Place 11,2026-01-06,2026-01-12
Dead Man's Wire,AMC River Park Square 20,2026-01-06,2026-01-12
Night Patrol,AMC River Park Square 20,2026-01-06,2026-01-12
Night Patrol,AMC Alderwood Mall 16,2026-01-06,2026-01-12
Madagascar: 20th Anniversary,AMC River Park Square 20,2026-01-06,2026-01-12
Madagascar: 20th Anniversary,AMC Alderwood Mall 16,2026-01-06,2026-01-12
Avatar: Fire and Ash,SIFF Cinema Downtown,2026-01-07,2026-01-12
Jana Nayagan,AMC Alderwood Mall 16,2026-01-07,2026-01-07
The Raja Saab (Telugu),AMC Alderwood Mall 16,2026-01-07,2026-01-12
The Raja Saab (Telugu),AMC CLASSIC Corvallis 12,2026-01-07,2026-01-12
Madagascar: 20th Anniversary,AMC Southcenter 16,2026-01-07,2026-01-12
Dead Man's Wire,AMC Southcenter 16,2026-01-07,2026-01-12
Night Patrol,AMC Southcenter 16,2026-01-07,2026-01-12
AMC Screen Unseen: January 19,AMC River Park Square 20,2026-01-07,2026-01-12
