Film,Theater,first_announced_date,last_seen_date
Boorman and The Devil,Northwest Film Forum,2026-08-23,2026-08-30
Exorcist II: The Heretic,Northwest Film Forum,2026-08-23,2026-08-30
The Hunger Games: Mockingjay - Part 2 (2026),AMC Kent Station 14,2026-08-23,2026-08-30
The Nutty Professor: 30th Anniversary,AMC Southcenter 16,2026-08-23,2026-08-30
Amok Time + Star Trek III: The Search for Spock 60th Anniversary Event,AMC Southcenter 16,2026-08-23,2026-08-30
The Hunger Games: Mockingjay - Part 2 (2026),AMC Southcenter 16,2026-08-23,2026-08-30
The Hunger Games: Mockingjay - Part 2 (2026),AMC Woodinville 12,2026-08-23,2026-08-30
The Nutty Professor: 30th Anniversary,AMC Alderwood Mall 16,2026-08-23,2026-08-30
Amok Time + Star Trek III: The Search for Spock 60th Anniversary Event,AMC Alderwood Mall 16,2026-08-23,2026-08-30
The Hunger Games: Mockingjay - Part 2 (2026),AMC Alderwood Mall 16,2026-08-23,2026-08-30
Akira,AMC Southcenter 16,2026-08-24,2026-08-30
HOPE Premium Early Access,AMC Kent Station 14,2026-08-24,2026-08-30
The Hunger Games: The Ballad of Songbirds & Snakes (2026),AMC Kent Station 14,2026-08-24,2026-08-30
HOPE Premium Early Access,AMC Southcenter 16,2026-08-24,2026-08-30
The Hunger Games: The Ballad of Songbirds & Snakes (2026),AMC Southcenter 16,2026-08-24,2026-08-30
The City on The Edge of Forever + Star Trek IV: The Voyage Home 60th Anniversary Event,AMC Southcenter 16,2026-08-24,2026-08-30
HOPE Premium Early Access,AMC Woodinville 12,2026-08-24,2026-08-30
The Hunger Games: The Ballad of Songbirds & Snakes (2026),AMC Woodinville 12,2026-08-24,2026-08-30
HOPE Premium Early Access,AMC Alderwood Mall 16,2026-08-24,2026-08-30
The Hunger Games: The Ballad of Songbirds & Snakes (2026),AMC Alderwood Mall 16,2026-08-24,2026-08-30
The City on The Edge of Forever + Star Trek IV: The Voyage Home 60th Anniversary Event,AMC Alderwood Mall 16,2026-08-24,2026-08-30
Seattle Scare Society presents: The Craft,Central Cinema,2026-08-25,2026-08-30
It Ends,AMC Kent Station 14,2026-08-25,2026-08-30
Idiots,AMC Kent Station 14,2026-08-25,2026-08-30
Colony,AMC Kent Station 14,2026-08-25,2026-08-30
Buddy,AMC Kent Station 14,2026-08-25,2026-08-30
Beyond Belief,AMC Southcenter 16,2026-08-25,2026-08-30
It Ends,AMC Pacific Place 11,2026-08-25,2026-08-30
Coyote vs. Acme,AMC Factoria 8,2026-08-25,2026-08-30
Coyote vs. Acme,AMC Oak Tree 6,2026-08-25,2026-08-30
Irumudi,AMC Southcenter 16,2026-08-25,2026-08-30
It Ends,AMC Southcenter 16,2026-08-25,2026-08-30
Madame in Saigon,AMC Southcenter 16,2026-08-25,2026-08-30
