Film,Theater,first_announced_date,last_seen_date
Fantasia,The Beacon,2026-05-12,2026-05-19
Bleak Week: Come And See,The Beacon,2026-05-12,2026-05-19
Paths Of Glory,The Beacon,2026-05-12,2026-05-19
Anatomy Of A Murder,The Beacon,2026-05-12,2026-05-19
Mad Max,The Beacon,2026-05-12,2026-05-19
Bleak Week: In A Glass Cage,The Beacon,2026-05-12,2026-05-19
The Devil Queen,The Beacon,2026-05-12,2026-05-19
Bleak Week: Funny Games,The Beacon,2026-05-12,2026-05-19
Bleak Week: Dancer In The Dark,The Beacon,2026-05-12,2026-05-19
An Elephant Sitting Still,The Beacon,2026-05-12,2026-05-19
Witness For The Prosecution,The Beacon,2026-05-12,2026-05-19
Allegro Non Troppo,The Beacon,2026-05-12,2026-05-19
"Bleak Week: Salò, Or The 120 Days Of Sodom",The Beacon,2026-05-12,2026-05-19
Mad Max: Beyond Thunderdome,The Beacon,2026-05-12,2026-05-19
Bleak Week: Fat Girl,The Beacon,2026-05-12,2026-05-19
Furiosa: A Mad Max Saga,The Beacon,2026-05-12,2026-05-19
Mad Max: Fury Road,The Beacon,2026-05-12,2026-05-19
12 Angry Men,The Beacon,2026-05-12,2026-05-19
Bleak Week: Death By Hanging,The Beacon,2026-05-12,2026-05-19
Bleak Week: Elephant,The Beacon,2026-05-12,2026-05-19
Bleak Week: Combat Shock,The Beacon,2026-05-12,2026-05-19
The Road Warrior,The Beacon,2026-05-12,2026-05-19
Psl Presents: Cuba After Castro,The Beacon,2026-05-12,2026-05-13
Backrooms,SIFF Cinema Uptown,2026-05-12,2026-05-19
I Love Boosters,SIFF Cinema Uptown,2026-05-12,2026-05-19
LifeHack,AMC Kent Station 14,2026-05-12,2026-05-19
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Progress Ridge 13,2026-05-12,2026-05-19
Top Gun 40th Anniversary,AMC CLASSIC Mill Plain 8,2026-05-12,2026-05-19
Top Gun: Maverick,AMC CLASSIC Mill Plain 8,2026-05-12,2026-05-19
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Pacific Place 11,2026-05-12,2026-05-19
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Lakewood Mall 12,2026-05-12,2026-05-19
LifeHack,AMC CLASSIC Cascade Mall 14,2026-05-12,2026-05-19
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC Woodinville 12,2026-05-12,2026-05-19
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC CLASSIC Corvallis 12,2026-05-12,2026-05-19
Best Of Secs Fest,The Beacon,2026-05-13,2026-05-19
Carnival In The Night,The Beacon,2026-05-13,2026-05-19
The Friends Of Eddie Coyle,The Beacon,2026-05-13,2026-05-19
Mārama,SIFF Cinema Uptown,2026-05-13,2026-05-19
LifeHack,AMC Southcenter 16,2026-05-13,2026-05-19
In the Grey,AMC Kitsap 8,2026-05-13,2026-05-19
LifeHack,AMC Alderwood Mall 16,2026-05-13,2026-05-19
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,AMC CLASSIC Kennewick 12,2026-05-13,2026-05-19
Star Wars: The Mandalorian and Grogu: Sensory Friendly Screening,AMC River Park Square 20,2026-05-13,2026-05-19
Legally Blonde 25th Anniversary,AMC Kent Station 14,2026-05-13,2026-05-19
Legally Blonde 25th Anniversary,AMC Vancouver Mall 23,2026-05-13,2026-05-19
Legally Blonde 25th Anniversary,AMC Lakewood Mall 12,2026-05-13,2026-05-19
Legally Blonde 25th Anniversary,AMC Woodinville 12,2026-05-13,2026-05-19
Star Wars: The Mandalorian and Grogu: Sensory Friendly Screening,AMC Woodinville 12,2026-05-13,2026-05-19
Let Cuba Live Fundraiser Screening: Cuba After Castro,The Beacon,2026-05-14,2026-05-19
Love Letter,The Beacon,2026-05-14,2026-05-19
Being Towards Death,AMC Pacific Place 11,2026-05-14,2026-05-19
Silent Friend,AMC Pacific Place 11,2026-05-14,2026-05-19
Pressure Early Access,AMC River Park Square 20,2026-05-14,2026-05-19
Pressure Early Access,AMC Kent Station 14,2026-05-14,2026-05-19
Pressure Early Access,AMC Southcenter 16,2026-05-14,2026-05-19
Pressure Early Access,AMC Progress Ridge 13,2026-05-14,2026-05-19
Pressure Early Access,AMC Vancouver Mall 23,2026-05-14,2026-05-19
Pressure Early Access,AMC Pacific Place 11,2026-05-14,2026-05-19
Pressure Early Access,AMC Factoria 8,2026-05-14,2026-05-19
Pressure Early Access,AMC Lakewood Mall 12,2026-05-14,2026-05-19
Pressure Early Access,AMC CLASSIC Cascade Mall 14,2026-05-14,2026-05-19
Pressure Early Access,AMC Woodinville 12,2026-05-14,2026-05-19
Pressure Early Access,AMC Alderwood Mall 16,2026-05-14,2026-05-19
Pressure Early Access,AMC CLASSIC Corvallis 12,2026-05-14,2026-05-19
Pressure Early Access,AMC CLASSIC Kennewick 12,2026-05-14,2026-05-19
Pressure,AMC River Park Square 20,2026-05-14,2026-05-19
Tuner,AMC River Park Square 20,2026-05-14,2026-05-19
The Breadwinner,AMC River Park Square 20,2026-05-14,2026-05-19
Backrooms,AMC River Park Square 20,2026-05-14,2026-05-19
Pressure,AMC Kent Station 14,2026-05-14,2026-05-19
Tuner,AMC Kent Station 14,2026-05-14,2026-05-19
Backrooms,AMC Kent Station 14,2026-05-14,2026-05-19
The Breadwinner,AMC Kent Station 14,2026-05-14,2026-05-19
The Breadwinner,AMC Southcenter 16,2026-05-14,2026-05-19
Tuner,AMC Southcenter 16,2026-05-14,2026-05-19
Backrooms,AMC Southcenter 16,2026-05-14,2026-05-19
The Breadwinner,AMC Progress Ridge 13,2026-05-14,2026-05-19
Pressure,AMC Progress Ridge 13,2026-05-14,2026-05-19
Backrooms,AMC Progress Ridge 13,2026-05-14,2026-05-19
The Breadwinner,AMC Vancouver Mall 23,2026-05-14,2026-05-19
Pressure,AMC Vancouver Mall 23,2026-05-14,2026-05-19
Backrooms,AMC Vancouver Mall 23,2026-05-14,2026-05-19
The Breadwinner,AMC CLASSIC Mill Plain 8,2026-05-14,2026-05-19
