Film,Theater,first_announced_date,last_seen_date
Andhra King Taluka,AMC Alderwood Mall 16,2025-11-20,2025-11-24
Hamnet,AMC River Park Square 20,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC River Park Square 20,2025-11-20,2025-11-27
Merrily We Roll Along,AMC River Park Square 20,2025-11-20,2025-11-27
Fackham Hall,AMC River Park Square 20,2025-11-20,2025-11-27
JUJUTSU KAISEN: Execution,AMC River Park Square 20,2025-11-20,2025-11-27
Wedding Crashers 20th Anniversary,AMC River Park Square 20,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC River Park Square 20,2025-11-20,2025-11-27
The Doors: When You're Strange,AMC River Park Square 20,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC Kent Station 14,2025-11-20,2025-11-27
Hamnet,AMC Kent Station 14,2025-11-20,2025-11-27
JUJUTSU KAISEN: Execution,AMC Kent Station 14,2025-11-20,2025-11-27
Wedding Crashers 20th Anniversary,AMC Kent Station 14,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Kent Station 14,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC Southcenter 16,2025-11-20,2025-11-27
Hamnet,AMC Southcenter 16,2025-11-20,2025-11-27
Merrily We Roll Along,AMC Southcenter 16,2025-11-20,2025-11-27
Fackham Hall,AMC Southcenter 16,2025-11-20,2025-11-27
JUJUTSU KAISEN: Execution,AMC Southcenter 16,2025-11-20,2025-11-27
Wedding Crashers 20th Anniversary,AMC Southcenter 16,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Southcenter 16,2025-11-20,2025-11-27
The Doors: When You're Strange,AMC Southcenter 16,2025-11-20,2025-11-27
Akhanda 2 - Thaandavam,AMC Southcenter 16,2025-11-20,2025-11-27
Eternity,AMC Progress Ridge 13,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC Progress Ridge 13,2025-11-20,2025-11-27
Fackham Hall,AMC Progress Ridge 13,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Progress Ridge 13,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC Vancouver Mall 23,2025-11-20,2025-11-27
Merrily We Roll Along,AMC Vancouver Mall 23,2025-11-20,2025-11-27
Wedding Crashers 20th Anniversary,AMC Vancouver Mall 23,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Vancouver Mall 23,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC CLASSIC Mill Plain 8,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC CLASSIC Mill Plain 8,2025-11-20,2025-11-27
Hamnet,AMC Pacific Place 11,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC Pacific Place 11,2025-11-20,2025-11-27
Merrily We Roll Along,AMC Pacific Place 11,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Pacific Place 11,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Kitsap 8,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC Factoria 8,2025-11-20,2025-11-27
JUJUTSU KAISEN: Execution,AMC Factoria 8,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Factoria 8,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC Oak Tree 6,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Oak Tree 6,2025-11-20,2025-11-27
Hamnet,AMC Lakewood Mall 12,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC Lakewood Mall 12,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Lakewood Mall 12,2025-11-20,2025-11-27
Eternity,AMC CLASSIC Cascade Mall 14,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC CLASSIC Cascade Mall 14,2025-11-20,2025-11-27
Hamnet,AMC Woodinville 12,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC Woodinville 12,2025-11-20,2025-11-27
Wedding Crashers 20th Anniversary,AMC Woodinville 12,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Woodinville 12,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC Alderwood Mall 16,2025-11-20,2025-11-27
Merrily We Roll Along,AMC Alderwood Mall 16,2025-11-20,2025-11-27
Fackham Hall,AMC Alderwood Mall 16,2025-11-20,2025-11-27
JUJUTSU KAISEN: Execution,AMC Alderwood Mall 16,2025-11-20,2025-11-27
Wedding Crashers 20th Anniversary,AMC Alderwood Mall 16,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC Alderwood Mall 16,2025-11-20,2025-11-27
The Doors: When You're Strange,AMC Alderwood Mall 16,2025-11-20,2025-11-27
Five Nights at Freddy's 2,AMC CLASSIC Corvallis 12,2025-11-20,2025-11-27
Merrily We Roll Along,AMC CLASSIC Corvallis 12,2025-11-20,2025-11-27
Five Nights at Freddy’s 2 Opening Night Event,AMC CLASSIC Corvallis 12,2025-11-20,2025-11-27
