Film,Theater,first_announced_date,last_seen_date
Beware! The Devil’s Wrath - Special Screening + Q&A,SIFF Film Center,2026-09-02,2026-09-09
The Blue Rose: Part II,SIFF Cinema Uptown,2026-09-02,2026-09-09
The Cuckoo Clock,SIFF Film Center,2026-09-02,2026-09-09
Adaptation.,Central Cinema,2026-09-02,2026-09-09
Tom and Jerry: The Forbidden Compass,AMC Southcenter 16,2026-09-02,2026-09-09
Virginia Woolf's Night & Day,AMC Southcenter 16,2026-09-02,2026-09-09
Mirzapur,AMC Southcenter 16,2026-09-02,2026-09-09
Sahaa,AMC Alderwood Mall 16,2026-09-02,2026-09-09
Runner,AMC Factoria 8,2026-09-02,2026-09-09
AMC Screen Unseen: September 13,AMC Kent Station 14,2026-09-02,2026-09-09
AMC Screen Unseen: September 13,AMC Southcenter 16,2026-09-02,2026-09-09
AMC Screen Unseen: September 13,AMC Pacific Place 11,2026-09-02,2026-09-09
AMC Screen Unseen: September 13,AMC Factoria 8,2026-09-02,2026-09-09
AMC Screen Unseen: September 13,AMC Oak Tree 6,2026-09-02,2026-09-09
AMC Screen Unseen: September 13,AMC Woodinville 12,2026-09-02,2026-09-09
AMC Screen Unseen: September 13,AMC Alderwood Mall 16,2026-09-02,2026-09-09
AMC Screen Unseen: September 14,AMC Kent Station 14,2026-09-02,2026-09-09
AMC Screen Unseen: September 14,AMC Southcenter 16,2026-09-02,2026-09-09
AMC Screen Unseen: September 14,AMC Pacific Place 11,2026-09-02,2026-09-09
AMC Screen Unseen: September 14,AMC Factoria 8,2026-09-02,2026-09-09
AMC Screen Unseen: September 14,AMC Oak Tree 6,2026-09-02,2026-09-09
AMC Screen Unseen: September 14,AMC Woodinville 12,2026-09-02,2026-09-09
AMC Screen Unseen: September 14,AMC Alderwood Mall 16,2026-09-02,2026-09-09
The Weight Early Access,AMC Kent Station 14,2026-09-02,2026-09-09
The Weight Early Access,AMC Southcenter 16,2026-09-02,2026-09-09
The Weight Early Access,AMC Woodinville 12,2026-09-02,2026-09-09
The Weight Early Access,AMC Alderwood Mall 16,2026-09-02,2026-09-09
WTF with STUFF - Neptune Frost,Northwest Film Forum,2026-09-03,2026-09-09
Barbara Forever,Northwest Film Forum,2026-09-03,2026-09-09
Celebrating Dolly: Steel Magnolias,Central Cinema,2026-09-03,2026-09-09
The Fix,AMC Kent Station 14,2026-09-03,2026-09-09
Resident Evil,AMC Kent Station 14,2026-09-03,2026-09-09
The Weight,AMC Kent Station 14,2026-09-03,2026-09-09
The Transformers: The Movie 40th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-09
Batman (1989),AMC Kent Station 14,2026-09-03,2026-09-09
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Kent Station 14,2026-09-03,2026-09-09
The Lego Batman Movie,AMC Kent Station 14,2026-09-03,2026-09-09
Batman: Mask of the Phantasm (2026BD),AMC Kent Station 14,2026-09-03,2026-09-09
Heaven in Stone and Glass,AMC Kent Station 14,2026-09-03,2026-09-09
Avengers Endgame: Encore,AMC Kent Station 14,2026-09-03,2026-09-09
Heart of the Beast,AMC Kent Station 14,2026-09-03,2026-09-09
Primetime,AMC Kent Station 14,2026-09-03,2026-09-09
Princess Mononoke - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-09
Donnie Darko 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-09
MET Opera: Cosi Fan Tutte (2026),AMC Kent Station 14,2026-09-03,2026-09-09
Queen Budapest,AMC Kent Station 14,2026-09-03,2026-09-09
Gone with the Wind (2026 Event),AMC Kent Station 14,2026-09-03,2026-09-09
MET Opera: Macbeth (2026),AMC Kent Station 14,2026-09-03,2026-09-09
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-09
Fallen Angels by Noël Coward,AMC Kent Station 14,2026-09-03,2026-09-09
MET Opera: Carmen (2026 Encore),AMC Kent Station 14,2026-09-03,2026-09-09
A Beautiful Mind 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-09
MET Opera: Samson et Dalila (2026),AMC Kent Station 14,2026-09-03,2026-09-09
The Maltese Falcon 85th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-09
MET Opera: Magic Flute Holiday Encore (2026),AMC Kent Station 14,2026-09-03,2026-09-09
Dune: Part Three Insider Screenings,AMC Kent Station 14,2026-09-03,2026-09-09
Avengers: Doomsday,AMC Kent Station 14,2026-09-03,2026-09-09
Dune: Part Three,AMC Kent Station 14,2026-09-03,2026-09-09
Avengers: Doomsday RealD 3D Fan Event,AMC Kent Station 14,2026-09-03,2026-09-09
It's a Wonderful Life 80th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-09
MET Opera: La Fanciulla del West (2027),AMC Kent Station 14,2026-09-03,2026-09-09
Met Opera - Silent Night (2027),AMC Kent Station 14,2026-09-03,2026-09-09
MET Opera: Manon (2027),AMC Kent Station 14,2026-09-03,2026-09-09
MET Opera: Otello (2027),AMC Kent Station 14,2026-09-03,2026-09-09
MET Opera: Tosca (2027 Encore),AMC Kent Station 14,2026-09-03,2026-09-09
MET Opera: Parsifal (2027),AMC Kent Station 14,2026-09-03,2026-09-09
I'm Game,AMC Southcenter 16,2026-09-03,2026-09-09
Resident Evil,AMC Southcenter 16,2026-09-03,2026-09-09
Daniel and the Fiery Furnace,AMC Southcenter 16,2026-09-03,2026-09-09
The Weight,AMC Southcenter 16,2026-09-03,2026-09-09
Shaun the Sheep: The Beast of Mossy Bottom,AMC Southcenter 16,2026-09-03,2026-09-09
Ghost in the Shell 30th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-09
The Transformers: The Movie 40th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-09
Batman (1989),AMC Southcenter 16,2026-09-03,2026-09-09
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Southcenter 16,2026-09-03,2026-09-09
The Lego Batman Movie,AMC Southcenter 16,2026-09-03,2026-09-09
Batman: Mask of the Phantasm (2026BD),AMC Southcenter 16,2026-09-03,2026-09-09
Heaven in Stone and Glass,AMC Southcenter 16,2026-09-03,2026-09-09
Crunchyroll Anime Nights Sneak Peek - September '26,AMC Southcenter 16,2026-09-03,2026-09-09
Avengers Endgame: Encore,AMC Southcenter 16,2026-09-03,2026-09-09
Heart of the Beast,AMC Southcenter 16,2026-09-03,2026-09-09
Primetime,AMC Southcenter 16,2026-09-03,2026-09-09
Princess Mononoke - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-09
Linkin Park: Unshatter,AMC Southcenter 16,2026-09-03,2026-09-09
SPIRITED AWAY: Live on Stage - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-09
Donnie Darko 25th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-09
MET Opera: Cosi Fan Tutte (2026),AMC Southcenter 16,2026-09-03,2026-09-09
Adore Him: He is Here,AMC Southcenter 16,2026-09-03,2026-09-09
Angel and the Badman,AMC Southcenter 16,2026-09-03,2026-09-09
Guillermo del Toro's Pan's Labyrinth 20th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-09
Gone with the Wind (2026 Event),AMC Southcenter 16,2026-09-03,2026-09-09
MET Opera: Macbeth (2026),AMC Southcenter 16,2026-09-03,2026-09-09
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-09-03,2026-09-09
Fallen Angels by Noël Coward,AMC Southcenter 16,2026-09-03,2026-09-09
MET Opera: Carmen (2026 Encore),AMC Southcenter 16,2026-09-03,2026-09-09
A Beautiful Mind 25th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-09
MET Opera: Samson et Dalila (2026),AMC Southcenter 16,2026-09-03,2026-09-09
The Maltese Falcon 85th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-09
MET Opera: Magic Flute Holiday Encore (2026),AMC Southcenter 16,2026-09-03,2026-09-09
Dune: Part Three Insider Screenings,AMC Southcenter 16,2026-09-03,2026-09-09
Avengers: Doomsday,AMC Southcenter 16,2026-09-03,2026-09-09
Dune: Part Three,AMC Southcenter 16,2026-09-03,2026-09-09
It's a Wonderful Life 80th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-09
Avengers: Doomsday RealD 3D Fan Event,AMC Southcenter 16,2026-09-03,2026-09-09
MET Opera: La Fanciulla del West (2027),AMC Southcenter 16,2026-09-03,2026-09-09
Met Opera - Silent Night (2027),AMC Southcenter 16,2026-09-03,2026-09-09
MET Opera: Manon (2027),AMC Southcenter 16,2026-09-03,2026-09-09
MET Opera: Otello (2027),AMC Southcenter 16,2026-09-03,2026-09-09
