Film,Theater,first_announced_date,last_seen_date
Mysterious Skin (4K Restoration),Northwest Film Forum,2026-08-10,2026-08-18
The Wrong Girls,AMC Kent Station 14,2026-08-11,2026-08-18
Nimrods,AMC Kent Station 14,2026-08-11,2026-08-18
Your Name. 10th Anniversary,AMC Kent Station 14,2026-08-11,2026-08-18
Your Name. 10th Anniversary,AMC Pacific Place 11,2026-08-11,2026-08-18
Nimrods,AMC Pacific Place 11,2026-08-11,2026-08-18
The Rivals of Amziah King,AMC Pacific Place 11,2026-08-11,2026-08-18
PAW Patrol: The Dino Movie,AMC Oak Tree 6,2026-08-11,2026-08-18
The Rivals of Amziah King,AMC Woodinville 12,2026-08-11,2026-08-18
Nimrods,AMC Woodinville 12,2026-08-11,2026-08-18
The Brink of War,AMC Pacific Place 11,2026-08-11,2026-08-15
The Brink of War,AMC Factoria 8,2026-08-11,2026-08-15
Six: The Musical Live!,AMC Factoria 8,2026-08-11,2026-08-18
The Brink of War,AMC Woodinville 12,2026-08-11,2026-08-15
AMC Scream Unseen: August 17,AMC Woodinville 12,2026-08-11,2026-08-17
American Martyr: The Stanley Rother Story,AMC Kent Station 14,2026-08-11,2026-08-18
American Martyr: The Stanley Rother Story,AMC Southcenter 16,2026-08-11,2026-08-18
American Martyr: The Stanley Rother Story,AMC Woodinville 12,2026-08-11,2026-08-18
American Martyr: The Stanley Rother Story,AMC Alderwood Mall 16,2026-08-11,2026-08-18
Seattle 48 Hour Film Project Awards Show,SIFF Cinema Uptown,2026-08-12,2026-08-18
Bottoms,Northwest Film Forum,2026-08-12,2026-08-18
The Wrong Girls,AMC Alderwood Mall 16,2026-08-12,2026-08-18
Six: The Musical Live!,AMC Oak Tree 6,2026-08-12,2026-08-18
Texas Chainsaw Day (2026),AMC Pacific Place 11,2026-08-12,2026-08-18
Spa Weekend,AMC Alderwood Mall 16,2026-08-12,2026-08-18
Spa Weekend,AMC Southcenter 16,2026-08-12,2026-08-18
AMC Scream Unseen: August 24,AMC Kent Station 14,2026-08-12,2026-08-18
AMC Scream Unseen: August 24,AMC Southcenter 16,2026-08-12,2026-08-18
AMC Scream Unseen: August 24,AMC Pacific Place 11,2026-08-12,2026-08-18
AMC Scream Unseen: August 24,AMC Factoria 8,2026-08-12,2026-08-18
AMC Scream Unseen: August 24,AMC Oak Tree 6,2026-08-12,2026-08-18
AMC Scream Unseen: August 24,AMC Woodinville 12,2026-08-12,2026-08-18
AMC Scream Unseen: August 24,AMC Alderwood Mall 16,2026-08-12,2026-08-18
GHOST: 2 Big To Rig,AMC Kent Station 14,2026-08-12,2026-08-18
GHOST: 2 Big To Rig,AMC Southcenter 16,2026-08-12,2026-08-18
GHOST: 2 Big To Rig,AMC Alderwood Mall 16,2026-08-12,2026-08-18
SIFF Book Club: Carrie (50th Anniversary),SIFF Cinema Uptown,2026-08-13,2026-08-18
"SIFF Movie Club: 20,000 Species of Bees",SIFF Cinema Uptown,2026-08-13,2026-08-18
SIFF Movie Club: Damnation,SIFF Cinema Uptown,2026-08-13,2026-08-18
SIFF Movie Club: Days of Heaven,SIFF Cinema Uptown,2026-08-13,2026-08-18
SIFF Movie Club: Ginger Snaps,SIFF Cinema Uptown,2026-08-13,2026-08-18
SIFF Movie Club: Mary and Max (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-18
SIFF Movie Club: Midnight (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-18
SIFF Movie Club: Serial Mom,SIFF Cinema Uptown,2026-08-13,2026-08-18
SIFF Movie Club: The Discreet Charm of the Bourgeoisie,SIFF Cinema Uptown,2026-08-13,2026-08-18
SIFF Movie Club: The Love Witch (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-18
Welcome to The Dollhouse,Northwest Film Forum,2026-08-13,2026-08-18
