Film,Theater,first_announced_date,last_seen_date
Secs Fest: Shorts Program - Into The Wild,The Beacon,2025-10-17,2025-10-24
Early Access: Stitch Head - Halloween Head Start,AMC CLASSIC Cascade Mall 14,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC River Park Square 20,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC River Park Square 20,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC Kent Station 14,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC Kent Station 14,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC Southcenter 16,2025-10-17,2025-10-24
Back to the Future – 40th Anniversary,AMC Southcenter 16,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC Southcenter 16,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC Progress Ridge 13,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC Progress Ridge 13,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC Vancouver Mall 23,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC Vancouver Mall 23,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC Pacific Place 11,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC Lakewood Mall 12,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC Lakewood Mall 12,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC CLASSIC Cascade Mall 14,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC CLASSIC Cascade Mall 14,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC Woodinville 12,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC Woodinville 12,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC Alderwood Mall 16,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC Alderwood Mall 16,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC CLASSIC Corvallis 12,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC CLASSIC Corvallis 12,2025-10-17,2025-10-24
Double Feature: Vincent Must Die & Hallow Road,AMC CLASSIC Kennewick 12,2025-10-17,2025-10-24
The Twilight Saga: Eclipse (2025),AMC CLASSIC Kennewick 12,2025-10-17,2025-10-24
If I Had Legs I’d Kick You,SIFF Cinema Uptown,2025-10-18,2025-10-24
Blue Moon,AMC Southcenter 16,2025-10-18,2025-10-24
Stitch Head,AMC CLASSIC Cascade Mall 14,2025-10-18,2025-10-24
KPop Demon Hunters A Sing-Along Event,AMC River Park Square 20,2025-10-18,2025-10-24
KPop Demon Hunters A Sing-Along Event,AMC Kent Station 14,2025-10-18,2025-10-24
KPop Demon Hunters A Sing-Along Event,AMC Southcenter 16,2025-10-18,2025-10-24
KPop Demon Hunters A Sing-Along Event,AMC Progress Ridge 13,2025-10-18,2025-10-24
KPop Demon Hunters A Sing-Along Event,AMC Vancouver Mall 23,2025-10-18,2025-10-24
KPop Demon Hunters A Sing-Along Event,AMC CLASSIC Mill Plain 8,2025-10-18,2025-10-24
KPop Demon Hunters A Sing-Along Event,AMC Pacific Place 11,2025-10-18,2025-10-24
