Film,Theater,first_announced_date,last_seen_date
Center Stage,SIFF Cinema Uptown,2026-09-09,2026-09-16
AMC Screen Unseen: September 21,AMC Kent Station 14,2026-09-09,2026-09-16
Forgotten Island,AMC Kent Station 14,2026-09-09,2026-09-16
Forgotten Island - Friendship Opening Night Event,AMC Kent Station 14,2026-09-09,2026-09-16
If I Go Will They Miss Me,AMC Southcenter 16,2026-09-09,2026-09-16
Dora and the Lost City of Gold,AMC Southcenter 16,2026-09-09,2026-09-16
AMC Screen Unseen: September 21,AMC Southcenter 16,2026-09-09,2026-09-16
Forgotten Island - Friendship Opening Night Event,AMC Southcenter 16,2026-09-09,2026-09-16
Forgotten Island,AMC Southcenter 16,2026-09-09,2026-09-16
Stand and Deliver,AMC Southcenter 16,2026-09-09,2026-09-16
Instructions Not Included ,AMC Southcenter 16,2026-09-09,2026-09-16
The Fix,AMC Pacific Place 11,2026-09-09,2026-09-16
Don't Move,AMC Pacific Place 11,2026-09-09,2026-09-16
AMC Screen Unseen: September 21,AMC Pacific Place 11,2026-09-09,2026-09-16
Forgotten Island,AMC Pacific Place 11,2026-09-09,2026-09-16
AMC Screen Unseen: September 21,AMC Factoria 8,2026-09-09,2026-09-16
Forgotten Island,AMC Factoria 8,2026-09-09,2026-09-16
Hope,AMC Oak Tree 6,2026-09-09,2026-09-16
AMC Screen Unseen: September 21,AMC Oak Tree 6,2026-09-09,2026-09-16
Forgotten Island,AMC Oak Tree 6,2026-09-09,2026-09-16
AMC Screen Unseen: September 21,AMC Woodinville 12,2026-09-09,2026-09-16
Forgotten Island,AMC Woodinville 12,2026-09-09,2026-09-16
Forgotten Island - Friendship Opening Night Event,AMC Woodinville 12,2026-09-09,2026-09-16
Sardar 2,AMC Alderwood Mall 16,2026-09-09,2026-09-16
Don't Move,AMC Alderwood Mall 16,2026-09-09,2026-09-16
Hanuman Ansh,AMC Alderwood Mall 16,2026-09-09,2026-09-16
Haiwaan,AMC Alderwood Mall 16,2026-09-09,2026-09-16
Dora and the Lost City of Gold,AMC Alderwood Mall 16,2026-09-09,2026-09-16
AMC Screen Unseen: September 21,AMC Alderwood Mall 16,2026-09-09,2026-09-16
Forgotten Island,AMC Alderwood Mall 16,2026-09-09,2026-09-16
Forgotten Island - Friendship Opening Night Event,AMC Alderwood Mall 16,2026-09-09,2026-09-16
Stand and Deliver,AMC Alderwood Mall 16,2026-09-09,2026-09-16
Instructions Not Included ,AMC Alderwood Mall 16,2026-09-09,2026-09-16
"Ha-Chan, Shake Your Booty!",SIFF Cinema Uptown,2026-09-10,2026-09-16
Hope,SIFF Cinema Uptown,2026-09-10,2026-09-16
Primetime,SIFF Cinema Uptown,2026-09-10,2026-09-16
Unzipped,SIFF Cinema Uptown,2026-09-10,2026-09-16
Local Sightings 2026 – Creature Feature (Shorts),Northwest Film Forum,2026-09-10,2026-09-16
Local Sightings 2026 – Origin Story (Shorts),Northwest Film Forum,2026-09-10,2026-09-16
Drummer Boy,AMC Kent Station 14,2026-09-10,2026-09-16
Drummer Boy,AMC Southcenter 16,2026-09-10,2026-09-16
The Musical,AMC Alderwood Mall 16,2026-09-10,2026-09-16
Drummer Boy,AMC Alderwood Mall 16,2026-09-10,2026-09-16
Resident Evil,SIFF Cinema Downtown,2026-09-11,2026-09-16
Salome's Last Dance,SIFF Cinema Uptown,2026-09-11,2026-09-16
Local Sightings 2026 – Life in The Sound,Northwest Film Forum,2026-09-11,2026-09-16
Local Sightings 2026 – Lenses (Experimental Shorts),Northwest Film Forum,2026-09-11,2026-09-16
JIMMY,AMC Kent Station 14,2026-09-11,2026-09-16
WWE Money in the Bank,AMC Southcenter 16,2026-09-11,2026-09-16
JIMMY,AMC Southcenter 16,2026-09-11,2026-09-16
The Transformers: The Movie 40th Anniversary,AMC Pacific Place 11,2026-09-11,2026-09-16
Primetime,AMC Factoria 8,2026-09-11,2026-09-16
JIMMY,AMC Alderwood Mall 16,2026-09-11,2026-09-16
Local Sightings 2026 – The Great Outdoors (Shorts),Northwest Film Forum,2026-09-12,2026-09-16
Local Sightings 2026 – Life Lines (Shorts),Northwest Film Forum,2026-09-12,2026-09-16
Local Sightings 2026 – Assets & Liabilities,Northwest Film Forum,2026-09-12,2026-09-16
Local Sightings 2026 – Queer As In (Shorts),Northwest Film Forum,2026-09-12,2026-09-16
A Fish Called Wanda,Central Cinema,2026-09-12,2026-09-16
Big Fish,Central Cinema,2026-09-12,2026-09-16
Angel and the Badman,AMC Kent Station 14,2026-09-12,2026-09-16
V For Vendetta 20th Anniversary,AMC Kent Station 14,2026-09-12,2026-09-16
Spanglish,AMC Southcenter 16,2026-09-12,2026-09-16
Ninja Scroll,AMC Southcenter 16,2026-09-12,2026-09-16
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Southcenter 16,2026-09-12,2026-09-16
V For Vendetta 20th Anniversary,AMC Southcenter 16,2026-09-12,2026-09-16
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Pacific Place 11,2026-09-12,2026-09-14
Spanglish,AMC Alderwood Mall 16,2026-09-12,2026-09-16
Ninja Scroll,AMC Alderwood Mall 16,2026-09-12,2026-09-16
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Alderwood Mall 16,2026-09-12,2026-09-16
V For Vendetta 20th Anniversary,AMC Alderwood Mall 16,2026-09-12,2026-09-16
Local Sightings 2026 – Dad Genes,Northwest Film Forum,2026-09-13,2026-09-16
Local Sightings 2026 – Our Land (Shorts),Northwest Film Forum,2026-09-13,2026-09-16
Local Sightings 2026 – Beau Ideal,Northwest Film Forum,2026-09-13,2026-09-16
Local Sightings 2026 – The Female Gaze (Shorts),Northwest Film Forum,2026-09-13,2026-09-16
Primetime,AMC Oak Tree 6,2026-09-13,2026-09-16
Grandmasters,AMC Alderwood Mall 16,2026-09-13,2026-09-16
Free Member Screening: Your Attention Please,SIFF Cinema Uptown,2026-09-15,2026-09-16
Shaun the Sheep: The Beast of Mossy Bottom,AMC Kent Station 14,2026-09-15,2026-09-16
WILDWOOD Fan First Screening,AMC Southcenter 16,2026-09-15,2026-09-16
The Weight,AMC Factoria 8,2026-09-15,2026-09-16
Shaun the Sheep: The Beast of Mossy Bottom,AMC Factoria 8,2026-09-15,2026-09-16
The Transformers: The Movie 40th Anniversary,AMC Woodinville 12,2026-09-15,2026-09-16
Daniel and the Fiery Furnace,AMC Woodinville 12,2026-09-15,2026-09-16
Shaun the Sheep: The Beast of Mossy Bottom,AMC Woodinville 12,2026-09-15,2026-09-16
WILDWOOD Fan First Screening,AMC Alderwood Mall 16,2026-09-15,2026-09-16
The Scout,SIFF Film Center,2026-09-16,2026-09-16
The Incredibly True Adventure of Two Girls in Love,Northwest Film Forum,2026-09-16,2026-09-16
Forgotten Island - Early Access Screening,AMC Kent Station 14,2026-09-16,2026-09-16
Other Mommy,AMC Kent Station 14,2026-09-16,2026-09-16
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Kent Station 14,2026-09-16,2026-09-16
Without Blood,AMC Southcenter 16,2026-09-16,2026-09-16
Tiny Fugitives,AMC Southcenter 16,2026-09-16,2026-09-16
Forgotten Island - Early Access Screening with Cast Member Q&A,AMC Southcenter 16,2026-09-16,2026-09-16
Charlie Harper,AMC Southcenter 16,2026-09-16,2026-09-16
The North: Early Access,AMC Southcenter 16,2026-09-16,2026-09-16
Other Mommy,AMC Southcenter 16,2026-09-16,2026-09-16
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Southcenter 16,2026-09-16,2026-09-16
If I Go Will They Miss Me,AMC Pacific Place 11,2026-09-16,2026-09-16
The Musical,AMC Pacific Place 11,2026-09-16,2026-09-16
Runner,AMC Pacific Place 11,2026-09-16,2026-09-16
Other Mommy,AMC Pacific Place 11,2026-09-16,2026-09-16
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Pacific Place 11,2026-09-16,2026-09-16
Forgotten Island - Early Access Screening,AMC Factoria 8,2026-09-16,2026-09-16
Other Mommy,AMC Factoria 8,2026-09-16,2026-09-16
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Factoria 8,2026-09-16,2026-09-16
The Weight,AMC Oak Tree 6,2026-09-16,2026-09-16
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Oak Tree 6,2026-09-16,2026-09-16
Other Mommy,AMC Oak Tree 6,2026-09-16,2026-09-16
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Oak Tree 6,2026-09-16,2026-09-16
Forgotten Island - Early Access Screening,AMC Woodinville 12,2026-09-16,2026-09-16
Other Mommy,AMC Woodinville 12,2026-09-16,2026-09-16
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Woodinville 12,2026-09-16,2026-09-16
Tiny Fugitives,AMC Alderwood Mall 16,2026-09-16,2026-09-16
If I Go Will They Miss Me,AMC Alderwood Mall 16,2026-09-16,2026-09-16
Daayra,AMC Alderwood Mall 16,2026-09-16,2026-09-16
Forgotten Island - Early Access Screening with Cast Member Q&A,AMC Alderwood Mall 16,2026-09-16,2026-09-16
Charlie Harper,AMC Alderwood Mall 16,2026-09-16,2026-09-16
The North: Early Access,AMC Alderwood Mall 16,2026-09-16,2026-09-16
Other Mommy,AMC Alderwood Mall 16,2026-09-16,2026-09-16
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Alderwood Mall 16,2026-09-16,2026-09-16
