Film,Theater,first_announced_date,last_seen_date
100 Years of the Uptown: Faust with The Invincible Czars,SIFF Cinema Uptown,2026-08-07,2026-08-14
SFCS at 10: First Cow,Northwest Film Forum,2026-08-07,2026-08-14
Greg Sestero Presents: The Room + Big Shark,Central Cinema,2026-08-07,2026-08-14
Unstreamable - Tekkonkinkreet (4K Restoration),Northwest Film Forum,2026-08-08,2026-08-14
Three Bewildered People In The Night,Northwest Film Forum,2026-08-08,2026-08-14
The Boy and the Heron,Central Cinema,2026-08-08,2026-08-14
Popstar: Never Stop Never Stopping,Central Cinema,2026-08-08,2026-08-14
Castle in the Sky 40th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-08-08,2026-08-14
Castle in the Sky 40th Anniversary - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-08-08,2026-08-14
PAW Patrol: The Dino Movie: Sensory Friendly Screening,AMC Woodinville 12,2026-08-08,2026-08-14
Castle in the Sky 40th Anniversary - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-08-08,2026-08-14
Castle in the Sky 40th Anniversary - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-08-08,2026-08-14
Baron Von Terror presents: In the Mouth of Madness,Central Cinema,2026-08-09,2026-08-14
Coyote vs. Acme Early Access,AMC Kent Station 14,2026-08-09,2026-08-14
Coyote vs. Acme Early Access,AMC Southcenter 16,2026-08-09,2026-08-14
House of Worship,AMC Southcenter 16,2026-08-09,2026-08-14
Coyote vs. Acme Early Access,AMC Pacific Place 11,2026-08-09,2026-08-14
Coyote vs. Acme Early Access,AMC Woodinville 12,2026-08-09,2026-08-14
Coyote vs. Acme Early Access,AMC Alderwood Mall 16,2026-08-09,2026-08-14
House of Worship,AMC Alderwood Mall 16,2026-08-09,2026-08-14
Mysterious Skin (4K Restoration),Northwest Film Forum,2026-08-10,2026-08-14
The Wrong Girls,AMC Kent Station 14,2026-08-11,2026-08-14
Nimrods,AMC Kent Station 14,2026-08-11,2026-08-14
Your Name. 10th Anniversary,AMC Kent Station 14,2026-08-11,2026-08-14
Your Name. 10th Anniversary,AMC Pacific Place 11,2026-08-11,2026-08-14
Nimrods,AMC Pacific Place 11,2026-08-11,2026-08-14
The Rivals of Amziah King,AMC Pacific Place 11,2026-08-11,2026-08-14
PAW Patrol: The Dino Movie,AMC Oak Tree 6,2026-08-11,2026-08-14
The Rivals of Amziah King,AMC Woodinville 12,2026-08-11,2026-08-14
Nimrods,AMC Woodinville 12,2026-08-11,2026-08-14
The Brink of War,AMC Pacific Place 11,2026-08-11,2026-08-14
The Brink of War,AMC Factoria 8,2026-08-11,2026-08-14
Six: The Musical Live!,AMC Factoria 8,2026-08-11,2026-08-14
The Brink of War,AMC Woodinville 12,2026-08-11,2026-08-14
AMC Scream Unseen: August 17,AMC Woodinville 12,2026-08-11,2026-08-14
American Martyr: The Stanley Rother Story,AMC Kent Station 14,2026-08-11,2026-08-14
American Martyr: The Stanley Rother Story,AMC Southcenter 16,2026-08-11,2026-08-14
American Martyr: The Stanley Rother Story,AMC Woodinville 12,2026-08-11,2026-08-14
American Martyr: The Stanley Rother Story,AMC Alderwood Mall 16,2026-08-11,2026-08-14
Seattle 48 Hour Film Project Awards Show,SIFF Cinema Uptown,2026-08-12,2026-08-14
Bottoms,Northwest Film Forum,2026-08-12,2026-08-14
The Wrong Girls,AMC Alderwood Mall 16,2026-08-12,2026-08-14
Six: The Musical Live!,AMC Oak Tree 6,2026-08-12,2026-08-14
Texas Chainsaw Day (2026),AMC Pacific Place 11,2026-08-12,2026-08-14
Spa Weekend,AMC Alderwood Mall 16,2026-08-12,2026-08-14
Spa Weekend,AMC Southcenter 16,2026-08-12,2026-08-14
AMC Scream Unseen: August 24,AMC Kent Station 14,2026-08-12,2026-08-14
AMC Scream Unseen: August 24,AMC Southcenter 16,2026-08-12,2026-08-14
AMC Scream Unseen: August 24,AMC Pacific Place 11,2026-08-12,2026-08-14
AMC Scream Unseen: August 24,AMC Factoria 8,2026-08-12,2026-08-14
AMC Scream Unseen: August 24,AMC Oak Tree 6,2026-08-12,2026-08-14
AMC Scream Unseen: August 24,AMC Woodinville 12,2026-08-12,2026-08-14
AMC Scream Unseen: August 24,AMC Alderwood Mall 16,2026-08-12,2026-08-14
GHOST: 2 Big To Rig,AMC Kent Station 14,2026-08-12,2026-08-14
GHOST: 2 Big To Rig,AMC Southcenter 16,2026-08-12,2026-08-14
GHOST: 2 Big To Rig,AMC Alderwood Mall 16,2026-08-12,2026-08-14
SIFF Book Club: Carrie (50th Anniversary),SIFF Cinema Uptown,2026-08-13,2026-08-14
"SIFF Movie Club: 20,000 Species of Bees",SIFF Cinema Uptown,2026-08-13,2026-08-14
SIFF Movie Club: Damnation,SIFF Cinema Uptown,2026-08-13,2026-08-14
SIFF Movie Club: Days of Heaven,SIFF Cinema Uptown,2026-08-13,2026-08-14
SIFF Movie Club: Ginger Snaps,SIFF Cinema Uptown,2026-08-13,2026-08-14
SIFF Movie Club: Mary and Max (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-14
SIFF Movie Club: Midnight (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-14
SIFF Movie Club: Serial Mom,SIFF Cinema Uptown,2026-08-13,2026-08-14
SIFF Movie Club: The Discreet Charm of the Bourgeoisie,SIFF Cinema Uptown,2026-08-13,2026-08-14
SIFF Movie Club: The Love Witch (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-14
Welcome to The Dollhouse,Northwest Film Forum,2026-08-13,2026-08-14
Hot Spot,AMC Kent Station 14,2026-08-13,2026-08-14
Hot Spot,AMC Southcenter 16,2026-08-13,2026-08-14
Hot Spot,AMC Woodinville 12,2026-08-13,2026-08-14
Hot Spot,AMC Alderwood Mall 16,2026-08-13,2026-08-14
Finding Emily,AMC Kent Station 14,2026-08-13,2026-08-14
The Dog Stars,AMC Kent Station 14,2026-08-13,2026-08-14
Coyote vs. Acme,AMC Kent Station 14,2026-08-13,2026-08-14
Mutiny,AMC Kent Station 14,2026-08-13,2026-08-14
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Kent Station 14,2026-08-13,2026-08-14
Coyote vs. Acme,AMC Southcenter 16,2026-08-13,2026-08-14
Finding Emily,AMC Southcenter 16,2026-08-13,2026-08-14
The Dog Stars,AMC Southcenter 16,2026-08-13,2026-08-14
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Southcenter 16,2026-08-13,2026-08-14
Idiots,AMC Southcenter 16,2026-08-13,2026-08-14
Harry Potter And The Chamber of Secrets,AMC Southcenter 16,2026-08-13,2026-08-14
The King of Cannabis,AMC Southcenter 16,2026-08-13,2026-08-14
The Dog Stars,AMC Pacific Place 11,2026-08-13,2026-08-14
