Film,Theater,first_announced_date,last_seen_date
Ani-Marathon: Mind Game,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Angel’s Egg (4K Restoration),SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Wolf Children,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Cowboy Bebop: The Movie,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Redline,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Promare,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Millennium Actress,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Paprika,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: The End of Evangelion,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Osamu Tezuka’s Metropolis,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: ChaO,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: A Silent Voice,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Weathering With You,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Ghost in the Shell ,SIFF Cinema Downtown,2026-04-04,2026-04-11
"Ani-Marathon: The Night Is Short, Walk on Girl",SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Perfect Blue,SIFF Cinema Downtown,2026-04-04,2026-04-11
Ani-Marathon: Summer Wars,SIFF Cinema Downtown,2026-04-04,2026-04-11
Normal - Live Q&A with Bob Odenkirk,AMC Kent Station 14,2026-04-04,2026-04-11
Normal - Live Q&A with Bob Odenkirk,AMC Southcenter 16,2026-04-04,2026-04-11
Normal - Live Q&A with Bob Odenkirk,AMC Vancouver Mall 23,2026-04-04,2026-04-11
Normal - Live Q&A with Bob Odenkirk,AMC Pacific Place 11,2026-04-04,2026-04-11
Normal - Live Q&A with Bob Odenkirk,AMC Lakewood Mall 12,2026-04-04,2026-04-11
Normal - Live Q&A with Bob Odenkirk,AMC CLASSIC Cascade Mall 14,2026-04-04,2026-04-11
Normal - Live Q&A with Bob Odenkirk,AMC Woodinville 12,2026-04-04,2026-04-11
Normal - Live Q&A with Bob Odenkirk,AMC Alderwood Mall 16,2026-04-04,2026-04-11
Bridesmaids: 15th Anniversary,AMC River Park Square 20,2026-04-04,2026-04-11
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Kent Station 14,2026-04-04,2026-04-11
Bridesmaids: 15th Anniversary,AMC Kent Station 14,2026-04-04,2026-04-11
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Southcenter 16,2026-04-04,2026-04-11
Bridesmaids: 15th Anniversary,AMC Southcenter 16,2026-04-04,2026-04-11
Bridesmaids: 15th Anniversary,AMC Progress Ridge 13,2026-04-04,2026-04-11
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Vancouver Mall 23,2026-04-04,2026-04-11
Bridesmaids: 15th Anniversary,AMC Vancouver Mall 23,2026-04-04,2026-04-11
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Pacific Place 11,2026-04-04,2026-04-11
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Lakewood Mall 12,2026-04-04,2026-04-11
Bridesmaids: 15th Anniversary,AMC CLASSIC Cascade Mall 14,2026-04-04,2026-04-11
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Woodinville 12,2026-04-04,2026-04-11
Stranger Things: Tales From '85 Theatrical Preview,AMC Alderwood Mall 16,2026-04-04,2026-04-11
BTS WORLD TOUR 'ARIRANG' IN JAPAN: LIVE VIEWING,AMC Alderwood Mall 16,2026-04-04,2026-04-11
Bridesmaids: 15th Anniversary,AMC Alderwood Mall 16,2026-04-04,2026-04-11
Bridesmaids: 15th Anniversary,AMC CLASSIC Kennewick 12,2026-04-04,2026-04-11
Under the Sea 3D,AMC Southcenter 16,2026-04-05,2026-04-11
WWE WrestleMania 42,AMC Alderwood Mall 16,2026-04-05,2026-04-11
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,AMC River Park Square 20,2026-04-06,2026-04-11
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,AMC Southcenter 16,2026-04-06,2026-04-11
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,AMC Vancouver Mall 23,2026-04-06,2026-04-11
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,AMC Alderwood Mall 16,2026-04-06,2026-04-11
The Christophers,SIFF Cinema Uptown,2026-04-07,2026-04-11
Exit 8,SIFF Cinema Uptown,2026-04-07,2026-04-11
Beast,AMC Kent Station 14,2026-04-07,2026-04-11
Exit 8,AMC Kent Station 14,2026-04-07,2026-04-11
Hunting Matthew Nichols,AMC Kent Station 14,2026-04-07,2026-04-11
Beast,AMC Southcenter 16,2026-04-07,2026-04-11
ChaO,AMC Southcenter 16,2026-04-07,2026-04-11
Beast,AMC Vancouver Mall 23,2026-04-07,2026-04-11
Faces of Death,AMC CLASSIC Mill Plain 8,2026-04-07,2026-04-11
Faces of Death,AMC Pacific Place 11,2026-04-07,2026-04-11
ChaO,AMC Pacific Place 11,2026-04-07,2026-04-11
Faces of Death,AMC Factoria 8,2026-04-07,2026-04-11
Faces of Death,AMC CLASSIC Cascade Mall 14,2026-04-07,2026-04-11
Beast,AMC CLASSIC Cascade Mall 14,2026-04-07,2026-04-11
Newborn,AMC CLASSIC Cascade Mall 14,2026-04-07,2026-04-11
Exit 8,AMC Woodinville 12,2026-04-07,2026-04-11
Faces of Death,AMC Woodinville 12,2026-04-07,2026-04-11
Hunting Matthew Nichols,AMC CLASSIC Corvallis 12,2026-04-07,2026-04-11
Dacoit: A Love Story,AMC Factoria 8,2026-04-07,2026-04-11
The Super Mario Galaxy Movie: Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2026-04-07,2026-04-11
Whisper of the Heart 4K IMAX,AMC River Park Square 20,2026-04-07,2026-04-11
Whisper of the Heart 4K IMAX,AMC Kent Station 14,2026-04-07,2026-04-11
Whisper of the Heart 4K IMAX,AMC Southcenter 16,2026-04-07,2026-04-11
Whisper of the Heart 4K IMAX,AMC Alderwood Mall 16,2026-04-07,2026-04-11
Faces of Death,AMC Kitsap 8,2026-04-08,2026-04-11
Beast,AMC Lakewood Mall 12,2026-04-08,2026-04-11
Exit 8,AMC Lakewood Mall 12,2026-04-08,2026-04-11
Faces of Death,AMC Lakewood Mall 12,2026-04-08,2026-04-11
Beast,AMC Alderwood Mall 16,2026-04-08,2026-04-11
ChaO,AMC Alderwood Mall 16,2026-04-08,2026-04-11
Love Insurance Kompany (LIK),AMC Alderwood Mall 16,2026-04-08,2026-04-11
Hunting Matthew Nichols,AMC Alderwood Mall 16,2026-04-08,2026-04-11
Golden Boy,AMC Pacific Place 11,2026-04-08,2026-04-11
Hunting Matthew Nichols,AMC Lakewood Mall 12,2026-04-08,2026-04-11
Beast,AMC CLASSIC Kennewick 12,2026-04-08,2026-04-11
Lorne,AMC River Park Square 20,2026-04-08,2026-04-11
Lorne,AMC Southcenter 16,2026-04-08,2026-04-11
Lorne,AMC Woodinville 12,2026-04-08,2026-04-11
Lorne,AMC Alderwood Mall 16,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC River Park Square 20,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Kent Station 14,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Southcenter 16,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Progress Ridge 13,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Vancouver Mall 23,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Pacific Place 11,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Kitsap 8,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Factoria 8,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Oak Tree 6,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Lakewood Mall 12,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC CLASSIC Cascade Mall 14,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Woodinville 12,2026-04-08,2026-04-11
AMC Scream Unseen: April 20,AMC Alderwood Mall 16,2026-04-08,2026-04-11
