Film,Theater,first_announced_date,last_seen_date
Inglaterra vs Argentina - Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-13,2026-07-15
Inglaterra vs Argentina - Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-13,2026-07-15
Splash City with Berner in-person,AMC Pacific Place 11,2026-07-13,2026-07-20
Oh Sukumari,AMC Pacific Place 11,2026-07-14,2026-07-20
The Odyssey : Sensory Friendly Screening,AMC Kent Station 14,2026-07-14,2026-07-20
WHAM! 10 Days In China,AMC Southcenter 16,2026-07-14,2026-07-20
WHAM! 10 Days In China,AMC Alderwood Mall 16,2026-07-14,2026-07-20
Wild Inside,SIFF Cinema Uptown,2026-07-15,2026-07-20
Wild Inside,SIFF Film Center,2026-07-15,2026-07-20
Horsegirls,SIFF Film Center,2026-07-15,2026-07-20
Cinephiles' Choice: Au Hasard Balthazar,SIFF Cinema Uptown,2026-07-15,2026-07-20
Oh Sukumari,AMC Alderwood Mall 16,2026-07-15,2026-07-20
Her Private Hell,AMC Kent Station 14,2026-07-15,2026-07-20
Haunted Heist,AMC Southcenter 16,2026-07-15,2026-07-20
Her Private Hell,AMC Southcenter 16,2026-07-15,2026-07-20
Her Private Hell,AMC Pacific Place 11,2026-07-15,2026-07-20
Her Private Hell,AMC Alderwood Mall 16,2026-07-15,2026-07-20
AMC Screen Unseen: July 27,AMC Kent Station 14,2026-07-15,2026-07-20
AMC Screen Unseen: July 27,AMC Southcenter 16,2026-07-15,2026-07-20
AMC Screen Unseen: July 27,AMC Pacific Place 11,2026-07-15,2026-07-20
AMC Screen Unseen: July 27,AMC Factoria 8,2026-07-15,2026-07-20
AMC Screen Unseen: July 27,AMC Oak Tree 6,2026-07-15,2026-07-20
AMC Screen Unseen: July 27,AMC Woodinville 12,2026-07-15,2026-07-20
AMC Screen Unseen: July 27,AMC Alderwood Mall 16,2026-07-15,2026-07-20
Mary Oliver: Saved by the Beauty of the World,SIFF Cinema Uptown,2026-07-16,2026-07-20
Francia vs Inglaterra Partido por el tercer lugar Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-16,2026-07-18
Francia vs Inglaterra Partido por el tercer lugar Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-16,2026-07-18
España vs Argentina - Gran Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-16,2026-07-19
España vs Argentina - Gran Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-16,2026-07-19
Spider-Man: Brand New Day,AMC Kent Station 14,2026-07-16,2026-07-20
Spider-Man: Brand New Day Dolby Opening Night Fan Event,AMC Kent Station 14,2026-07-16,2026-07-20
