Film,Theater,first_announced_date,last_seen_date
Unstreamable - Tekkonkinkreet (4K Restoration),Northwest Film Forum,2026-08-08,2026-08-16
Three Bewildered People In The Night,Northwest Film Forum,2026-08-08,2026-08-16
The Boy and the Heron,Central Cinema,2026-08-08,2026-08-16
Popstar: Never Stop Never Stopping,Central Cinema,2026-08-08,2026-08-16
Castle in the Sky 40th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-08-08,2026-08-16
Castle in the Sky 40th Anniversary - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-08-08,2026-08-16
PAW Patrol: The Dino Movie: Sensory Friendly Screening,AMC Woodinville 12,2026-08-08,2026-08-16
Castle in the Sky 40th Anniversary - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-08-08,2026-08-16
Castle in the Sky 40th Anniversary - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-08-08,2026-08-16
Baron Von Terror presents: In the Mouth of Madness,Central Cinema,2026-08-09,2026-08-16
Coyote vs. Acme Early Access,AMC Kent Station 14,2026-08-09,2026-08-16
Coyote vs. Acme Early Access,AMC Southcenter 16,2026-08-09,2026-08-16
House of Worship,AMC Southcenter 16,2026-08-09,2026-08-16
Coyote vs. Acme Early Access,AMC Pacific Place 11,2026-08-09,2026-08-16
Coyote vs. Acme Early Access,AMC Woodinville 12,2026-08-09,2026-08-16
Coyote vs. Acme Early Access,AMC Alderwood Mall 16,2026-08-09,2026-08-16
House of Worship,AMC Alderwood Mall 16,2026-08-09,2026-08-16
Mysterious Skin (4K Restoration),Northwest Film Forum,2026-08-10,2026-08-16
The Wrong Girls,AMC Kent Station 14,2026-08-11,2026-08-16
Nimrods,AMC Kent Station 14,2026-08-11,2026-08-16
Your Name. 10th Anniversary,AMC Kent Station 14,2026-08-11,2026-08-16
Your Name. 10th Anniversary,AMC Pacific Place 11,2026-08-11,2026-08-16
Nimrods,AMC Pacific Place 11,2026-08-11,2026-08-16
The Rivals of Amziah King,AMC Pacific Place 11,2026-08-11,2026-08-16
PAW Patrol: The Dino Movie,AMC Oak Tree 6,2026-08-11,2026-08-16
The Rivals of Amziah King,AMC Woodinville 12,2026-08-11,2026-08-16
Nimrods,AMC Woodinville 12,2026-08-11,2026-08-16
The Brink of War,AMC Pacific Place 11,2026-08-11,2026-08-15
The Brink of War,AMC Factoria 8,2026-08-11,2026-08-15
Six: The Musical Live!,AMC Factoria 8,2026-08-11,2026-08-16
The Brink of War,AMC Woodinville 12,2026-08-11,2026-08-15
AMC Scream Unseen: August 17,AMC Woodinville 12,2026-08-11,2026-08-16
American Martyr: The Stanley Rother Story,AMC Kent Station 14,2026-08-11,2026-08-16
American Martyr: The Stanley Rother Story,AMC Southcenter 16,2026-08-11,2026-08-16
American Martyr: The Stanley Rother Story,AMC Woodinville 12,2026-08-11,2026-08-16
American Martyr: The Stanley Rother Story,AMC Alderwood Mall 16,2026-08-11,2026-08-16
Seattle 48 Hour Film Project Awards Show,SIFF Cinema Uptown,2026-08-12,2026-08-16
Bottoms,Northwest Film Forum,2026-08-12,2026-08-16
The Wrong Girls,AMC Alderwood Mall 16,2026-08-12,2026-08-16
Six: The Musical Live!,AMC Oak Tree 6,2026-08-12,2026-08-16
Texas Chainsaw Day (2026),AMC Pacific Place 11,2026-08-12,2026-08-16
Spa Weekend,AMC Alderwood Mall 16,2026-08-12,2026-08-16
Spa Weekend,AMC Southcenter 16,2026-08-12,2026-08-16
AMC Scream Unseen: August 24,AMC Kent Station 14,2026-08-12,2026-08-16
AMC Scream Unseen: August 24,AMC Southcenter 16,2026-08-12,2026-08-16
AMC Scream Unseen: August 24,AMC Pacific Place 11,2026-08-12,2026-08-16
AMC Scream Unseen: August 24,AMC Factoria 8,2026-08-12,2026-08-16
AMC Scream Unseen: August 24,AMC Oak Tree 6,2026-08-12,2026-08-16
AMC Scream Unseen: August 24,AMC Woodinville 12,2026-08-12,2026-08-16
AMC Scream Unseen: August 24,AMC Alderwood Mall 16,2026-08-12,2026-08-16
GHOST: 2 Big To Rig,AMC Kent Station 14,2026-08-12,2026-08-16
GHOST: 2 Big To Rig,AMC Southcenter 16,2026-08-12,2026-08-16
GHOST: 2 Big To Rig,AMC Alderwood Mall 16,2026-08-12,2026-08-16
SIFF Book Club: Carrie (50th Anniversary),SIFF Cinema Uptown,2026-08-13,2026-08-16
"SIFF Movie Club: 20,000 Species of Bees",SIFF Cinema Uptown,2026-08-13,2026-08-16
SIFF Movie Club: Damnation,SIFF Cinema Uptown,2026-08-13,2026-08-16
SIFF Movie Club: Days of Heaven,SIFF Cinema Uptown,2026-08-13,2026-08-16
SIFF Movie Club: Ginger Snaps,SIFF Cinema Uptown,2026-08-13,2026-08-16
SIFF Movie Club: Mary and Max (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-16
SIFF Movie Club: Midnight (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-16
SIFF Movie Club: Serial Mom,SIFF Cinema Uptown,2026-08-13,2026-08-16
SIFF Movie Club: The Discreet Charm of the Bourgeoisie,SIFF Cinema Uptown,2026-08-13,2026-08-16
SIFF Movie Club: The Love Witch (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-16
Welcome to The Dollhouse,Northwest Film Forum,2026-08-13,2026-08-16
Hot Spot,AMC Kent Station 14,2026-08-13,2026-08-16
Hot Spot,AMC Southcenter 16,2026-08-13,2026-08-16
Hot Spot,AMC Woodinville 12,2026-08-13,2026-08-16
Hot Spot,AMC Alderwood Mall 16,2026-08-13,2026-08-16
Finding Emily,AMC Kent Station 14,2026-08-13,2026-08-16
The Dog Stars,AMC Kent Station 14,2026-08-13,2026-08-16
Coyote vs. Acme,AMC Kent Station 14,2026-08-13,2026-08-16
Mutiny,AMC Kent Station 14,2026-08-13,2026-08-16
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Kent Station 14,2026-08-13,2026-08-16
Coyote vs. Acme,AMC Southcenter 16,2026-08-13,2026-08-16
Finding Emily,AMC Southcenter 16,2026-08-13,2026-08-16
The Dog Stars,AMC Southcenter 16,2026-08-13,2026-08-16
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Southcenter 16,2026-08-13,2026-08-16
Idiots,AMC Southcenter 16,2026-08-13,2026-08-16
Harry Potter And The Chamber of Secrets,AMC Southcenter 16,2026-08-13,2026-08-16
The King of Cannabis,AMC Southcenter 16,2026-08-13,2026-08-16
The Dog Stars,AMC Pacific Place 11,2026-08-13,2026-08-16
Finding Emily,AMC Pacific Place 11,2026-08-13,2026-08-16
Coyote vs. Acme,AMC Pacific Place 11,2026-08-13,2026-08-16
The Dog Stars,AMC Factoria 8,2026-08-13,2026-08-16
The Dog Stars,AMC Oak Tree 6,2026-08-13,2026-08-16
Coyote vs. Acme,AMC Woodinville 12,2026-08-13,2026-08-16
Finding Emily,AMC Woodinville 12,2026-08-13,2026-08-16
The Dog Stars,AMC Woodinville 12,2026-08-13,2026-08-16
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Woodinville 12,2026-08-13,2026-08-16
Coyote vs. Acme,AMC Alderwood Mall 16,2026-08-13,2026-08-16
The Dog Stars,AMC Alderwood Mall 16,2026-08-13,2026-08-16
Finding Emily,AMC Alderwood Mall 16,2026-08-13,2026-08-16
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Alderwood Mall 16,2026-08-13,2026-08-16
Harry Potter And The Chamber of Secrets,AMC Alderwood Mall 16,2026-08-13,2026-08-16
If I Tell You,AMC Alderwood Mall 16,2026-08-13,2026-08-16
Idiots,AMC Alderwood Mall 16,2026-08-13,2026-08-16
Colony,AMC Alderwood Mall 16,2026-08-13,2026-08-16
Land of the Dead: it's for the gays,SIFF Film Center,2026-08-14,2026-08-16
"Matchstick Productions Presents, ""The Way Out"" 2026 Ski Film",SIFF Cinema Uptown,2026-08-14,2026-08-16
CAPONE CRIES A LOT,The Beacon,2026-08-14,2026-08-16
CELINE AND JULIE GO BOATING,The Beacon,2026-08-14,2026-08-16
DEATH AND THE COMPASS,The Beacon,2026-08-14,2026-08-16
EYES WITHOUT A FACE,The Beacon,2026-08-14,2026-08-16
FACELESS,The Beacon,2026-08-14,2026-08-16
INVASION,The Beacon,2026-08-14,2026-08-16
L'IMMORTELLE,The Beacon,2026-08-14,2026-08-16
LAST YEAR AT MARIENBAD,The Beacon,2026-08-14,2026-08-16
MIRROR,The Beacon,2026-08-14,2026-08-16
REBELS OF THE NEON GOD,The Beacon,2026-08-14,2026-08-16
SAMBA TRAORÃ,The Beacon,2026-08-14,2026-08-16
SCALPEL,The Beacon,2026-08-14,2026-08-16
SECONDS,The Beacon,2026-08-14,2026-08-16
"SYNECDOCHE, NEW YORK",The Beacon,2026-08-14,2026-08-16
THE FACE OF ANOTHER,The Beacon,2026-08-14,2026-08-16
THE IMMORTAL STORY,The Beacon,2026-08-14,2026-08-16
THE INVENTION OF MOREL,The Beacon,2026-08-14,2026-08-16
THE SARAGOSSA MANUSCRIPT,The Beacon,2026-08-14,2026-08-16
THE SEATTLE ESPERANTO SOCIETY PRESENTS: INCUBUS,The Beacon,2026-08-14,2026-08-16
THE SPIDER'S STRATAGEM,The Beacon,2026-08-14,2026-08-16
THREE CROWNS OF THE SAILOR,The Beacon,2026-08-14,2026-08-16
Seattle Film Society Presents Locals Only: August 2026,Northwest Film Forum,2026-08-14,2026-08-16
Little Shop of Horrors with Live Shadow Cast,Central Cinema,2026-08-14,2026-08-16
Panchali Pancha Bhartruka,AMC Alderwood Mall 16,2026-08-14,2026-08-16
Hushar Pittalu,AMC Alderwood Mall 16,2026-08-14,2026-08-16
Terminator 2: Judgment Day 35th Anniversary,AMC Kent Station 14,2026-08-14,2026-08-16
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Kent Station 14,2026-08-14,2026-08-16
Legend of the White Dragon,AMC Kent Station 14,2026-08-14,2026-08-16
Terminator 2: Judgment Day 35th Anniversary,AMC Southcenter 16,2026-08-14,2026-08-16
Harry Potter And The Prisoner Of Azkaban (HPD26),AMC Southcenter 16,2026-08-14,2026-08-16
Legend of the White Dragon,AMC Southcenter 16,2026-08-14,2026-08-16
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Southcenter 16,2026-08-14,2026-08-16
Colony,AMC Pacific Place 11,2026-08-14,2026-08-16
Terminator 2: Judgment Day 35th Anniversary,AMC Woodinville 12,2026-08-14,2026-08-16
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Woodinville 12,2026-08-14,2026-08-16
Terminator 2: Judgment Day 35th Anniversary,AMC Alderwood Mall 16,2026-08-14,2026-08-16
Harry Potter And The Prisoner Of Azkaban (HPD26),AMC Alderwood Mall 16,2026-08-14,2026-08-16
Legend of the White Dragon,AMC Alderwood Mall 16,2026-08-14,2026-08-16
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Alderwood Mall 16,2026-08-14,2026-08-16
The Birds,Central Cinema,2026-08-15,2026-08-16
The Secret of NIMH,Central Cinema,2026-08-15,2026-08-16
Laufey's A Night At The Symphony: Hollywood Bowl,AMC Southcenter 16,2026-08-15,2026-08-16
Idiots Early Access,AMC Southcenter 16,2026-08-15,2026-08-16
Idiots Early Access,AMC Alderwood Mall 16,2026-08-15,2026-08-16
Harry Potter And The Goblet Of Fire,AMC Southcenter 16,2026-08-15,2026-08-16
Harry Potter And The Goblet Of Fire,AMC Alderwood Mall 16,2026-08-15,2026-08-16
The Last Blossom,AMC Kent Station 14,2026-08-16,2026-08-16
The Last Blossom,AMC Southcenter 16,2026-08-16,2026-08-16
Harry Potter And The Order Of The Phoenix (HPD26),AMC Southcenter 16,2026-08-16,2026-08-16
The Last Blossom,AMC Alderwood Mall 16,2026-08-16,2026-08-16
Harry Potter And The Order Of The Phoenix (HPD26),AMC Alderwood Mall 16,2026-08-16,2026-08-16
