Film,Theater,first_announced_date,last_seen_date
Local Sightings 2026 – The Great Outdoors (Shorts),Northwest Film Forum,2026-09-12,2026-09-19
Local Sightings 2026 – Life Lines (Shorts),Northwest Film Forum,2026-09-12,2026-09-19
Local Sightings 2026 – Assets & Liabilities,Northwest Film Forum,2026-09-12,2026-09-19
Local Sightings 2026 – Queer As In (Shorts),Northwest Film Forum,2026-09-12,2026-09-19
A Fish Called Wanda,Central Cinema,2026-09-12,2026-09-19
Big Fish,Central Cinema,2026-09-12,2026-09-19
Angel and the Badman,AMC Kent Station 14,2026-09-12,2026-09-19
V For Vendetta 20th Anniversary,AMC Kent Station 14,2026-09-12,2026-09-19
Spanglish,AMC Southcenter 16,2026-09-12,2026-09-19
Ninja Scroll,AMC Southcenter 16,2026-09-12,2026-09-19
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Southcenter 16,2026-09-12,2026-09-19
V For Vendetta 20th Anniversary,AMC Southcenter 16,2026-09-12,2026-09-19
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Pacific Place 11,2026-09-12,2026-09-14
Spanglish,AMC Alderwood Mall 16,2026-09-12,2026-09-19
Ninja Scroll,AMC Alderwood Mall 16,2026-09-12,2026-09-19
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Alderwood Mall 16,2026-09-12,2026-09-19
V For Vendetta 20th Anniversary,AMC Alderwood Mall 16,2026-09-12,2026-09-19
Local Sightings 2026 – Dad Genes,Northwest Film Forum,2026-09-13,2026-09-19
Local Sightings 2026 – Our Land (Shorts),Northwest Film Forum,2026-09-13,2026-09-19
Local Sightings 2026 – Beau Ideal,Northwest Film Forum,2026-09-13,2026-09-19
Local Sightings 2026 – The Female Gaze (Shorts),Northwest Film Forum,2026-09-13,2026-09-19
Primetime,AMC Oak Tree 6,2026-09-13,2026-09-19
Grandmasters,AMC Alderwood Mall 16,2026-09-13,2026-09-19
Free Member Screening: Your Attention Please,SIFF Cinema Uptown,2026-09-15,2026-09-19
Shaun the Sheep: The Beast of Mossy Bottom,AMC Kent Station 14,2026-09-15,2026-09-19
WILDWOOD Fan First Screening,AMC Southcenter 16,2026-09-15,2026-09-19
The Weight,AMC Factoria 8,2026-09-15,2026-09-19
Shaun the Sheep: The Beast of Mossy Bottom,AMC Factoria 8,2026-09-15,2026-09-19
The Transformers: The Movie 40th Anniversary,AMC Woodinville 12,2026-09-15,2026-09-19
Daniel and the Fiery Furnace,AMC Woodinville 12,2026-09-15,2026-09-19
Shaun the Sheep: The Beast of Mossy Bottom,AMC Woodinville 12,2026-09-15,2026-09-19
WILDWOOD Fan First Screening,AMC Alderwood Mall 16,2026-09-15,2026-09-19
The Scout,SIFF Film Center,2026-09-16,2026-09-19
The Incredibly True Adventure of Two Girls in Love,Northwest Film Forum,2026-09-16,2026-09-19
Forgotten Island - Early Access Screening,AMC Kent Station 14,2026-09-16,2026-09-19
Other Mommy,AMC Kent Station 14,2026-09-16,2026-09-19
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Kent Station 14,2026-09-16,2026-09-19
Without Blood,AMC Southcenter 16,2026-09-16,2026-09-19
Tiny Fugitives,AMC Southcenter 16,2026-09-16,2026-09-19
Forgotten Island - Early Access Screening with Cast Member Q&A,AMC Southcenter 16,2026-09-16,2026-09-19
Charlie Harper,AMC Southcenter 16,2026-09-16,2026-09-19
The North: Early Access,AMC Southcenter 16,2026-09-16,2026-09-19
Other Mommy,AMC Southcenter 16,2026-09-16,2026-09-19
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Southcenter 16,2026-09-16,2026-09-19
If I Go Will They Miss Me,AMC Pacific Place 11,2026-09-16,2026-09-19
The Musical,AMC Pacific Place 11,2026-09-16,2026-09-19
Runner,AMC Pacific Place 11,2026-09-16,2026-09-19
Other Mommy,AMC Pacific Place 11,2026-09-16,2026-09-19
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Pacific Place 11,2026-09-16,2026-09-19
Forgotten Island - Early Access Screening,AMC Factoria 8,2026-09-16,2026-09-19
Other Mommy,AMC Factoria 8,2026-09-16,2026-09-19
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Factoria 8,2026-09-16,2026-09-19
The Weight,AMC Oak Tree 6,2026-09-16,2026-09-19
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Oak Tree 6,2026-09-16,2026-09-19
Other Mommy,AMC Oak Tree 6,2026-09-16,2026-09-19
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Oak Tree 6,2026-09-16,2026-09-19
Forgotten Island - Early Access Screening,AMC Woodinville 12,2026-09-16,2026-09-19
Other Mommy,AMC Woodinville 12,2026-09-16,2026-09-19
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Woodinville 12,2026-09-16,2026-09-19
Tiny Fugitives,AMC Alderwood Mall 16,2026-09-16,2026-09-19
If I Go Will They Miss Me,AMC Alderwood Mall 16,2026-09-16,2026-09-19
Daayra,AMC Alderwood Mall 16,2026-09-16,2026-09-19
Forgotten Island - Early Access Screening with Cast Member Q&A,AMC Alderwood Mall 16,2026-09-16,2026-09-19
Charlie Harper,AMC Alderwood Mall 16,2026-09-16,2026-09-19
The North: Early Access,AMC Alderwood Mall 16,2026-09-16,2026-09-19
Other Mommy,AMC Alderwood Mall 16,2026-09-16,2026-09-19
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Alderwood Mall 16,2026-09-16,2026-09-19
Cameron Winter at Carnegie Hall (35mm),SIFF Cinema Uptown,2026-09-17,2026-09-19
Scarecrowber: Deep Red,SIFF Film Center,2026-09-17,2026-09-19
Scarecrowber: Invasion of the Body Snatchers,SIFF Film Center,2026-09-17,2026-09-19
Scarecrowber: Ringu,SIFF Film Center,2026-09-17,2026-09-19
Equinox Flower,Northwest Film Forum,2026-09-17,2026-09-19
Cinemancy: The Elephant Man,Central Cinema,2026-09-17,2026-09-19
Hostel - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-19
Friday The 13th - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-19
American Psycho - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-19
Wildwood,AMC Kent Station 14,2026-09-17,2026-09-19
Pet Sematary  - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-19
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Kent Station 14,2026-09-17,2026-09-19
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Kent Station 14,2026-09-17,2026-09-19
