Film,Theater,first_announced_date,last_seen_date
SIFF Book Club: Carrie (50th Anniversary),SIFF Cinema Uptown,2026-08-13,2026-08-21
"SIFF Movie Club: 20,000 Species of Bees",SIFF Cinema Uptown,2026-08-13,2026-08-21
SIFF Movie Club: Damnation,SIFF Cinema Uptown,2026-08-13,2026-08-21
SIFF Movie Club: Days of Heaven,SIFF Cinema Uptown,2026-08-13,2026-08-21
SIFF Movie Club: Ginger Snaps,SIFF Cinema Uptown,2026-08-13,2026-08-21
SIFF Movie Club: Mary and Max (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-21
SIFF Movie Club: Midnight (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-21
SIFF Movie Club: Serial Mom,SIFF Cinema Uptown,2026-08-13,2026-08-21
SIFF Movie Club: The Discreet Charm of the Bourgeoisie,SIFF Cinema Uptown,2026-08-13,2026-08-21
SIFF Movie Club: The Love Witch (35mm),SIFF Cinema Uptown,2026-08-13,2026-08-21
Welcome to The Dollhouse,Northwest Film Forum,2026-08-13,2026-08-21
Hot Spot,AMC Kent Station 14,2026-08-13,2026-08-21
Hot Spot,AMC Southcenter 16,2026-08-13,2026-08-21
Hot Spot,AMC Woodinville 12,2026-08-13,2026-08-21
Hot Spot,AMC Alderwood Mall 16,2026-08-13,2026-08-21
Finding Emily,AMC Kent Station 14,2026-08-13,2026-08-21
The Dog Stars,AMC Kent Station 14,2026-08-13,2026-08-21
Coyote vs. Acme,AMC Kent Station 14,2026-08-13,2026-08-21
Mutiny,AMC Kent Station 14,2026-08-13,2026-08-21
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Kent Station 14,2026-08-13,2026-08-21
Coyote vs. Acme,AMC Southcenter 16,2026-08-13,2026-08-21
Finding Emily,AMC Southcenter 16,2026-08-13,2026-08-21
The Dog Stars,AMC Southcenter 16,2026-08-13,2026-08-21
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Southcenter 16,2026-08-13,2026-08-21
Idiots,AMC Southcenter 16,2026-08-13,2026-08-21
Harry Potter And The Chamber of Secrets,AMC Southcenter 16,2026-08-13,2026-08-21
The King of Cannabis,AMC Southcenter 16,2026-08-13,2026-08-21
The Dog Stars,AMC Pacific Place 11,2026-08-13,2026-08-21
Finding Emily,AMC Pacific Place 11,2026-08-13,2026-08-21
Coyote vs. Acme,AMC Pacific Place 11,2026-08-13,2026-08-21
The Dog Stars,AMC Factoria 8,2026-08-13,2026-08-21
The Dog Stars,AMC Oak Tree 6,2026-08-13,2026-08-21
Coyote vs. Acme,AMC Woodinville 12,2026-08-13,2026-08-21
Finding Emily,AMC Woodinville 12,2026-08-13,2026-08-21
The Dog Stars,AMC Woodinville 12,2026-08-13,2026-08-21
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Woodinville 12,2026-08-13,2026-08-21
Coyote vs. Acme,AMC Alderwood Mall 16,2026-08-13,2026-08-21
The Dog Stars,AMC Alderwood Mall 16,2026-08-13,2026-08-21
Finding Emily,AMC Alderwood Mall 16,2026-08-13,2026-08-21
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Alderwood Mall 16,2026-08-13,2026-08-21
Harry Potter And The Chamber of Secrets,AMC Alderwood Mall 16,2026-08-13,2026-08-21
If I Tell You,AMC Alderwood Mall 16,2026-08-13,2026-08-21
Idiots,AMC Alderwood Mall 16,2026-08-13,2026-08-21
Colony,AMC Alderwood Mall 16,2026-08-13,2026-08-21
Land of the Dead: it's for the gays,SIFF Film Center,2026-08-14,2026-08-21
"Matchstick Productions Presents, ""The Way Out"" 2026 Ski Film",SIFF Cinema Uptown,2026-08-14,2026-08-21
CAPONE CRIES A LOT,The Beacon,2026-08-14,2026-08-21
CELINE AND JULIE GO BOATING,The Beacon,2026-08-14,2026-08-21
DEATH AND THE COMPASS,The Beacon,2026-08-14,2026-08-21
EYES WITHOUT A FACE,The Beacon,2026-08-14,2026-08-21
FACELESS,The Beacon,2026-08-14,2026-08-21
INVASION,The Beacon,2026-08-14,2026-08-21
L'IMMORTELLE,The Beacon,2026-08-14,2026-08-21
LAST YEAR AT MARIENBAD,The Beacon,2026-08-14,2026-08-21
MIRROR,The Beacon,2026-08-14,2026-08-21
REBELS OF THE NEON GOD,The Beacon,2026-08-14,2026-08-21
SAMBA TRAORÃ,The Beacon,2026-08-14,2026-08-21
SCALPEL,The Beacon,2026-08-14,2026-08-21
SECONDS,The Beacon,2026-08-14,2026-08-21
"SYNECDOCHE, NEW YORK",The Beacon,2026-08-14,2026-08-21
THE FACE OF ANOTHER,The Beacon,2026-08-14,2026-08-21
THE IMMORTAL STORY,The Beacon,2026-08-14,2026-08-21
THE INVENTION OF MOREL,The Beacon,2026-08-14,2026-08-21
THE SARAGOSSA MANUSCRIPT,The Beacon,2026-08-14,2026-08-21
THE SEATTLE ESPERANTO SOCIETY PRESENTS: INCUBUS,The Beacon,2026-08-14,2026-08-21
THE SPIDER'S STRATAGEM,The Beacon,2026-08-14,2026-08-21
THREE CROWNS OF THE SAILOR,The Beacon,2026-08-14,2026-08-21
Seattle Film Society Presents Locals Only: August 2026,Northwest Film Forum,2026-08-14,2026-08-21
Little Shop of Horrors with Live Shadow Cast,Central Cinema,2026-08-14,2026-08-21
Panchali Pancha Bhartruka,AMC Alderwood Mall 16,2026-08-14,2026-08-19
Hushar Pittalu,AMC Alderwood Mall 16,2026-08-14,2026-08-18
Terminator 2: Judgment Day 35th Anniversary,AMC Kent Station 14,2026-08-14,2026-08-21
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Kent Station 14,2026-08-14,2026-08-21
Legend of the White Dragon,AMC Kent Station 14,2026-08-14,2026-08-21
Terminator 2: Judgment Day 35th Anniversary,AMC Southcenter 16,2026-08-14,2026-08-21
Harry Potter And The Prisoner Of Azkaban (HPD26),AMC Southcenter 16,2026-08-14,2026-08-21
Legend of the White Dragon,AMC Southcenter 16,2026-08-14,2026-08-21
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Southcenter 16,2026-08-14,2026-08-21
Colony,AMC Pacific Place 11,2026-08-14,2026-08-21
Terminator 2: Judgment Day 35th Anniversary,AMC Woodinville 12,2026-08-14,2026-08-21
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Woodinville 12,2026-08-14,2026-08-21
Terminator 2: Judgment Day 35th Anniversary,AMC Alderwood Mall 16,2026-08-14,2026-08-21
Harry Potter And The Prisoner Of Azkaban (HPD26),AMC Alderwood Mall 16,2026-08-14,2026-08-21
Legend of the White Dragon,AMC Alderwood Mall 16,2026-08-14,2026-08-21
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Alderwood Mall 16,2026-08-14,2026-08-21
The Birds,Central Cinema,2026-08-15,2026-08-21
The Secret of NIMH,Central Cinema,2026-08-15,2026-08-21
Laufey's A Night At The Symphony: Hollywood Bowl,AMC Southcenter 16,2026-08-15,2026-08-21
Idiots Early Access,AMC Southcenter 16,2026-08-15,2026-08-21
Idiots Early Access,AMC Alderwood Mall 16,2026-08-15,2026-08-21
Harry Potter And The Goblet Of Fire,AMC Southcenter 16,2026-08-15,2026-08-21
Harry Potter And The Goblet Of Fire,AMC Alderwood Mall 16,2026-08-15,2026-08-21
The Last Blossom,AMC Kent Station 14,2026-08-16,2026-08-21
The Last Blossom,AMC Southcenter 16,2026-08-16,2026-08-21
Harry Potter And The Order Of The Phoenix (HPD26),AMC Southcenter 16,2026-08-16,2026-08-21
The Last Blossom,AMC Alderwood Mall 16,2026-08-16,2026-08-21
Harry Potter And The Order Of The Phoenix (HPD26),AMC Alderwood Mall 16,2026-08-16,2026-08-21
Insidious: Out of the Further,AMC Oak Tree 6,2026-08-17,2026-08-21
Harry Potter And The Half Blood Prince,AMC Southcenter 16,2026-08-17,2026-08-21
Harry Potter And The Half Blood Prince,AMC Alderwood Mall 16,2026-08-17,2026-08-21
The American Astronaut (35mm),SIFF Cinema Uptown,2026-08-18,2026-08-21
DODSWORTH,The Beacon,2026-08-18,2026-08-21
DREAD BEAT AN BLOOD,The Beacon,2026-08-18,2026-08-21
SECS FEST PRESENTS THE RASPBERRY REICH,The Beacon,2026-08-18,2026-08-21
THE BEST YEARS OF OUR LIVES,The Beacon,2026-08-18,2026-08-21
THE HEIRESS,The Beacon,2026-08-18,2026-08-21
THE LITTLE FOXES,The Beacon,2026-08-18,2026-08-21
Spa Weekend,AMC Kent Station 14,2026-08-18,2026-08-21
The Magic Faraway Tree,AMC Kent Station 14,2026-08-18,2026-08-21
Teenage Sex and Death at Camp Miasma,AMC Pacific Place 11,2026-08-18,2026-08-21
Paper Flowers,AMC Pacific Place 11,2026-08-18,2026-08-21
Spa Weekend,AMC Factoria 8,2026-08-18,2026-08-21
Mutiny,AMC Oak Tree 6,2026-08-18,2026-08-21
The Fast and the Furious 25th Anniversary,AMC Woodinville 12,2026-08-18,2026-08-21
All Wishes Come True!,AMC Pacific Place 11,2026-08-18,2026-08-21
Learning to Fly,AMC Pacific Place 11,2026-08-18,2026-08-21
PAW Patrol: The Dino Movie: Sensory Friendly Screening,AMC Kent Station 14,2026-08-18,2026-08-21
Teenage Sex and Death at Camp Miasma,AMC Southcenter 16,2026-08-18,2026-08-21
The End of Oak Street: Sensory Friendly Screening,AMC Kent Station 14,2026-08-18,2026-08-21
Harry Potter & Deathly Hallows: Part 1 (HPD26),AMC Southcenter 16,2026-08-18,2026-08-21
Harry Potter & Deathly Hallows: Part 1 (HPD26),AMC Alderwood Mall 16,2026-08-18,2026-08-21
American Doctor,SIFF Cinema Uptown,2026-08-19,2026-08-21
Bernstein's Wall,SIFF Film Center,2026-08-19,2026-08-21
Teenage Sex and Death at Camp Miasma,SIFF Cinema Uptown,2026-08-19,2026-08-21
EXTRAORDINARY STORIES,The Beacon,2026-08-19,2026-08-21
FANTOMAS: THE SUPER KRIME KUT,The Beacon,2026-08-19,2026-08-21
Teenage Sex and Death at Camp Miasma,AMC Alderwood Mall 16,2026-08-19,2026-08-21
Irumudi,AMC Alderwood Mall 16,2026-08-19,2026-08-21
AMC Screen Unseen: August 31,AMC Kent Station 14,2026-08-19,2026-08-21
AMC Screen Unseen: August 31,AMC Southcenter 16,2026-08-19,2026-08-21
AMC Screen Unseen: August 31,AMC Pacific Place 11,2026-08-19,2026-08-21
AMC Screen Unseen: August 31,AMC Factoria 8,2026-08-19,2026-08-21
AMC Screen Unseen: August 31,AMC Oak Tree 6,2026-08-19,2026-08-21
AMC Screen Unseen: August 31,AMC Woodinville 12,2026-08-19,2026-08-21
AMC Screen Unseen: August 31,AMC Alderwood Mall 16,2026-08-19,2026-08-21
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Kent Station 14,2026-08-19,2026-08-19
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Southcenter 16,2026-08-19,2026-08-21
Harry Potter & Deathly Hallows: Part 2 (HPD26),AMC Southcenter 16,2026-08-19,2026-08-21
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Alderwood Mall 16,2026-08-19,2026-08-21
Harry Potter & Deathly Hallows: Part 2 (HPD26),AMC Alderwood Mall 16,2026-08-19,2026-08-21
VHS ÃBER ALLES PRESENTS,The Beacon,2026-08-20,2026-08-21
Sleepbomb Presents: The Cabinet of Dr. Caligari,Northwest Film Forum,2026-08-20,2026-08-21
Cinemancy: Amélie,Central Cinema,2026-08-20,2026-08-21
Sara Bareilles: Good Grief,AMC Alderwood Mall 16,2026-08-20,2026-08-21
By Any Means,AMC Kent Station 14,2026-08-20,2026-08-21
The Hunger Games (2026),AMC Kent Station 14,2026-08-20,2026-08-21
By Any Means,AMC Southcenter 16,2026-08-20,2026-08-21
The Hunger Games (2026),AMC Southcenter 16,2026-08-20,2026-08-21
By Any Means,AMC Pacific Place 11,2026-08-20,2026-08-21
Dear You,AMC Pacific Place 11,2026-08-20,2026-08-21
By Any Means,AMC Factoria 8,2026-08-20,2026-08-21
By Any Means,AMC Woodinville 12,2026-08-20,2026-08-21
The Hunger Games (2026),AMC Woodinville 12,2026-08-20,2026-08-21
By Any Means,AMC Alderwood Mall 16,2026-08-20,2026-08-21
The Hunger Games (2026),AMC Alderwood Mall 16,2026-08-20,2026-08-21
Truth To Fiction: Baby Doe,Northwest Film Forum,2026-08-21,2026-08-21
The Best of Betty Boop!,Northwest Film Forum,2026-08-21,2026-08-21
Onslaught,AMC Kent Station 14,2026-08-21,2026-08-21
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Kent Station 14,2026-08-21,2026-08-21
Onslaught,AMC Southcenter 16,2026-08-21,2026-08-21
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Southcenter 16,2026-08-21,2026-08-21
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Pacific Place 11,2026-08-21,2026-08-21
Onslaught,AMC Pacific Place 11,2026-08-21,2026-08-21
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Factoria 8,2026-08-21,2026-08-21
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Oak Tree 6,2026-08-21,2026-08-21
Onslaught,AMC Woodinville 12,2026-08-21,2026-08-21
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Woodinville 12,2026-08-21,2026-08-21
Akira,AMC Alderwood Mall 16,2026-08-21,2026-08-21
Onslaught,AMC Alderwood Mall 16,2026-08-21,2026-08-21
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Alderwood Mall 16,2026-08-21,2026-08-21
The Hunger Games: Catching Fire (2026),AMC Kent Station 14,2026-08-21,2026-08-21
The Changeling + Star Trek: The Motion Picture - Director's Edition - 60th Anniversary Event,AMC Southcenter 16,2026-08-21,2026-08-21
The Hunger Games: Catching Fire (2026),AMC Southcenter 16,2026-08-21,2026-08-21
Dreams in Nightmares,AMC Southcenter 16,2026-08-21,2026-08-21
The Hunger Games: Catching Fire (2026),AMC Woodinville 12,2026-08-21,2026-08-21
The Changeling + Star Trek: The Motion Picture - Director's Edition - 60th Anniversary Event,AMC Alderwood Mall 16,2026-08-21,2026-08-21
The Hunger Games: Catching Fire (2026),AMC Alderwood Mall 16,2026-08-21,2026-08-21
