Film,Theater,first_announced_date,last_seen_date
"Ha-Chan, Shake Your Booty!",SIFF Cinema Uptown,2026-09-10,2026-09-17
Hope,SIFF Cinema Uptown,2026-09-10,2026-09-17
Primetime,SIFF Cinema Uptown,2026-09-10,2026-09-17
Unzipped,SIFF Cinema Uptown,2026-09-10,2026-09-17
Local Sightings 2026 – Creature Feature (Shorts),Northwest Film Forum,2026-09-10,2026-09-17
Local Sightings 2026 – Origin Story (Shorts),Northwest Film Forum,2026-09-10,2026-09-17
Drummer Boy,AMC Kent Station 14,2026-09-10,2026-09-17
Drummer Boy,AMC Southcenter 16,2026-09-10,2026-09-17
The Musical,AMC Alderwood Mall 16,2026-09-10,2026-09-17
Drummer Boy,AMC Alderwood Mall 16,2026-09-10,2026-09-17
Resident Evil,SIFF Cinema Downtown,2026-09-11,2026-09-17
Salome's Last Dance,SIFF Cinema Uptown,2026-09-11,2026-09-17
Local Sightings 2026 – Life in The Sound,Northwest Film Forum,2026-09-11,2026-09-17
Local Sightings 2026 – Lenses (Experimental Shorts),Northwest Film Forum,2026-09-11,2026-09-17
JIMMY,AMC Kent Station 14,2026-09-11,2026-09-17
WWE Money in the Bank,AMC Southcenter 16,2026-09-11,2026-09-17
JIMMY,AMC Southcenter 16,2026-09-11,2026-09-17
The Transformers: The Movie 40th Anniversary,AMC Pacific Place 11,2026-09-11,2026-09-17
Primetime,AMC Factoria 8,2026-09-11,2026-09-17
JIMMY,AMC Alderwood Mall 16,2026-09-11,2026-09-17
Local Sightings 2026 – The Great Outdoors (Shorts),Northwest Film Forum,2026-09-12,2026-09-17
Local Sightings 2026 – Life Lines (Shorts),Northwest Film Forum,2026-09-12,2026-09-17
Local Sightings 2026 – Assets & Liabilities,Northwest Film Forum,2026-09-12,2026-09-17
Local Sightings 2026 – Queer As In (Shorts),Northwest Film Forum,2026-09-12,2026-09-17
A Fish Called Wanda,Central Cinema,2026-09-12,2026-09-17
Big Fish,Central Cinema,2026-09-12,2026-09-17
Angel and the Badman,AMC Kent Station 14,2026-09-12,2026-09-17
V For Vendetta 20th Anniversary,AMC Kent Station 14,2026-09-12,2026-09-17
Spanglish,AMC Southcenter 16,2026-09-12,2026-09-17
Ninja Scroll,AMC Southcenter 16,2026-09-12,2026-09-17
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Southcenter 16,2026-09-12,2026-09-17
V For Vendetta 20th Anniversary,AMC Southcenter 16,2026-09-12,2026-09-17
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Pacific Place 11,2026-09-12,2026-09-14
Spanglish,AMC Alderwood Mall 16,2026-09-12,2026-09-17
Ninja Scroll,AMC Alderwood Mall 16,2026-09-12,2026-09-17
SB19 Wakas at Simula: The Trilogy Concert Finale in Cinemas,AMC Alderwood Mall 16,2026-09-12,2026-09-17
V For Vendetta 20th Anniversary,AMC Alderwood Mall 16,2026-09-12,2026-09-17
Local Sightings 2026 – Dad Genes,Northwest Film Forum,2026-09-13,2026-09-17
Local Sightings 2026 – Our Land (Shorts),Northwest Film Forum,2026-09-13,2026-09-17
Local Sightings 2026 – Beau Ideal,Northwest Film Forum,2026-09-13,2026-09-17
Local Sightings 2026 – The Female Gaze (Shorts),Northwest Film Forum,2026-09-13,2026-09-17
Primetime,AMC Oak Tree 6,2026-09-13,2026-09-17
Grandmasters,AMC Alderwood Mall 16,2026-09-13,2026-09-17
Free Member Screening: Your Attention Please,SIFF Cinema Uptown,2026-09-15,2026-09-17
Shaun the Sheep: The Beast of Mossy Bottom,AMC Kent Station 14,2026-09-15,2026-09-17
WILDWOOD Fan First Screening,AMC Southcenter 16,2026-09-15,2026-09-17
The Weight,AMC Factoria 8,2026-09-15,2026-09-17
Shaun the Sheep: The Beast of Mossy Bottom,AMC Factoria 8,2026-09-15,2026-09-17
The Transformers: The Movie 40th Anniversary,AMC Woodinville 12,2026-09-15,2026-09-17
Daniel and the Fiery Furnace,AMC Woodinville 12,2026-09-15,2026-09-17
Shaun the Sheep: The Beast of Mossy Bottom,AMC Woodinville 12,2026-09-15,2026-09-17
WILDWOOD Fan First Screening,AMC Alderwood Mall 16,2026-09-15,2026-09-17
The Scout,SIFF Film Center,2026-09-16,2026-09-17
The Incredibly True Adventure of Two Girls in Love,Northwest Film Forum,2026-09-16,2026-09-17
Forgotten Island - Early Access Screening,AMC Kent Station 14,2026-09-16,2026-09-17
Other Mommy,AMC Kent Station 14,2026-09-16,2026-09-17
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Kent Station 14,2026-09-16,2026-09-17
Without Blood,AMC Southcenter 16,2026-09-16,2026-09-17
Tiny Fugitives,AMC Southcenter 16,2026-09-16,2026-09-17
Forgotten Island - Early Access Screening with Cast Member Q&A,AMC Southcenter 16,2026-09-16,2026-09-17
Charlie Harper,AMC Southcenter 16,2026-09-16,2026-09-17
The North: Early Access,AMC Southcenter 16,2026-09-16,2026-09-17
Other Mommy,AMC Southcenter 16,2026-09-16,2026-09-17
Blumhouse Presents: Other Mommy Fan Event Screening,AMC Southcenter 16,2026-09-16,2026-09-17
If I Go Will They Miss Me,AMC Pacific Place 11,2026-09-16,2026-09-17
The Musical,AMC Pacific Place 11,2026-09-16,2026-09-17
Runner,AMC Pacific Place 11,2026-09-16,2026-09-17
Other Mommy,AMC Pacific Place 11,2026-09-16,2026-09-17
