Film,Theater,first_announced_date,last_seen_date
Erupcja,AMC River Park Square 20,2026-05-05,2026-05-12
The Neglected,AMC River Park Square 20,2026-05-05,2026-05-05
The Neglected,AMC Vancouver Mall 23,2026-05-05,2026-05-05
Cold War 1994,AMC Pacific Place 11,2026-05-05,2026-05-12
The Neglected,AMC CLASSIC Cascade Mall 14,2026-05-05,2026-05-05
The Sheep Detectives: Sensory Friendly Screening,AMC Kent Station 14,2026-05-05,2026-05-12
ENHYPEN: IMMERSION IN CINEMAS,AMC River Park Square 20,2026-05-05,2026-05-12
The Devil Wears Prada 2: Sensory Friendly Screening,AMC Kent Station 14,2026-05-05,2026-05-12
ENHYPEN: IMMERSION IN CINEMAS,AMC Southcenter 16,2026-05-05,2026-05-12
ENHYPEN: IMMERSION IN CINEMAS,AMC Alderwood Mall 16,2026-05-05,2026-05-12
The Secret World of Arrietty,AMC River Park Square 20,2026-05-05,2026-05-12
That They May Be One,AMC River Park Square 20,2026-05-05,2026-05-12
The Secret World of Arrietty,AMC Kent Station 14,2026-05-05,2026-05-12
The Secret World of Arrietty,AMC Southcenter 16,2026-05-05,2026-05-12
That They May Be One,AMC Southcenter 16,2026-05-05,2026-05-12
The Secret World of Arrietty,AMC Alderwood Mall 16,2026-05-05,2026-05-12
That They May Be One,AMC Alderwood Mall 16,2026-05-05,2026-05-12
That They May Be One,AMC CLASSIC Kennewick 12,2026-05-05,2026-05-12
Neglected,AMC River Park Square 20,2026-05-06,2026-05-12
Neglected,AMC Southcenter 16,2026-05-06,2026-05-12
Neglected,AMC Vancouver Mall 23,2026-05-06,2026-05-12
Neglected,AMC Alderwood Mall 16,2026-05-06,2026-05-12
Neglected,AMC CLASSIC Cascade Mall 14,2026-05-06,2026-05-12
Meet Me At The Eclipse,AMC Alderwood Mall 16,2026-05-06,2026-05-12
Cold War 1994,AMC Alderwood Mall 16,2026-05-06,2026-05-12
The Sheep Detectives: Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2026-05-06,2026-05-12
Top Gun: Maverick,AMC Woodinville 12,2026-05-06,2026-05-12
Top Gun 40th Anniversary,AMC Woodinville 12,2026-05-06,2026-05-12
Space Jam,AMC River Park Square 20,2026-05-06,2026-05-12
Space Jam,AMC Kent Station 14,2026-05-06,2026-05-12
Space Jam,AMC Southcenter 16,2026-05-06,2026-05-12
Space Jam,AMC Vancouver Mall 23,2026-05-06,2026-05-12
Space Jam,AMC Woodinville 12,2026-05-06,2026-05-12
Space Jam,AMC Alderwood Mall 16,2026-05-06,2026-05-12
Mortal Kombat,AMC River Park Square 20,2026-05-07,2026-05-12
Marama,AMC River Park Square 20,2026-05-07,2026-05-12
Mortal Kombat,AMC Kent Station 14,2026-05-07,2026-05-12
Mortal Kombat,AMC Southcenter 16,2026-05-07,2026-05-12
Mortal Kombat,AMC Vancouver Mall 23,2026-05-07,2026-05-12
Mortal Kombat,AMC CLASSIC Cascade Mall 14,2026-05-07,2026-05-12
Mortal Kombat,AMC Alderwood Mall 16,2026-05-07,2026-05-12
Tuner Early Access Event,AMC River Park Square 20,2026-05-07,2026-05-12
Tuner Early Access Event,AMC Kent Station 14,2026-05-07,2026-05-12
Tuner Early Access Event,AMC Southcenter 16,2026-05-07,2026-05-12
Tuner Early Access Event,AMC Vancouver Mall 23,2026-05-07,2026-05-12
Tuner Early Access Event,AMC Woodinville 12,2026-05-07,2026-05-12
Tuner Early Access Event,AMC Alderwood Mall 16,2026-05-07,2026-05-12
Attack on Titan: The Last Attack,AMC River Park Square 20,2026-05-07,2026-05-12
Attack on Titan: The Last Attack,AMC Southcenter 16,2026-05-07,2026-05-12
Attack on Titan: The Last Attack,AMC Vancouver Mall 23,2026-05-07,2026-05-12
Attack on Titan: The Last Attack,AMC Alderwood Mall 16,2026-05-07,2026-05-12
Star Wars: The Mandalorian and Grogu,AMC River Park Square 20,2026-05-07,2026-05-12
Passenger,AMC River Park Square 20,2026-05-07,2026-05-12
Corporate Retreat,AMC River Park Square 20,2026-05-07,2026-05-12
I Love Boosters,AMC River Park Square 20,2026-05-07,2026-05-12
May Contain: My Life,AMC River Park Square 20,2026-05-07,2026-05-12
Saccharine,AMC River Park Square 20,2026-05-07,2026-05-12
Star Wars: The Mandalorian and Grogu,AMC Kent Station 14,2026-05-07,2026-05-12
Passenger,AMC Kent Station 14,2026-05-07,2026-05-12
I Love Boosters,AMC Kent Station 14,2026-05-07,2026-05-12
Star Wars: The Mandalorian and Grogu,AMC Southcenter 16,2026-05-07,2026-05-12
Passenger,AMC Southcenter 16,2026-05-07,2026-05-12
Saccharine,AMC Southcenter 16,2026-05-07,2026-05-12
Corporate Retreat,AMC Southcenter 16,2026-05-07,2026-05-12
I Love Boosters,AMC Southcenter 16,2026-05-07,2026-05-12
May Contain: My Life,AMC Southcenter 16,2026-05-07,2026-05-12
Star Wars: The Mandalorian and Grogu,AMC Progress Ridge 13,2026-05-07,2026-05-12
