Film,Theater,first_announced_date,last_seen_date
Vanishing Point,AMC Pacific Place 11,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC River Park Square 20,2026-05-21,2026-05-28
Masters of the Universe,AMC River Park Square 20,2026-05-21,2026-05-28
Scary Movie,AMC River Park Square 20,2026-05-21,2026-05-28
Power Ballad,AMC River Park Square 20,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC River Park Square 20,2026-05-21,2026-05-28
Trainspotting ,AMC River Park Square 20,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC Kent Station 14,2026-05-21,2026-05-28
Masters of the Universe,AMC Kent Station 14,2026-05-21,2026-05-28
Scary Movie,AMC Kent Station 14,2026-05-21,2026-05-28
Power Ballad,AMC Kent Station 14,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC Kent Station 14,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC Southcenter 16,2026-05-21,2026-05-28
Masters of the Universe,AMC Southcenter 16,2026-05-21,2026-05-28
Power Ballad,AMC Southcenter 16,2026-05-21,2026-05-28
Scary Movie,AMC Southcenter 16,2026-05-21,2026-05-28
Trainspotting ,AMC Southcenter 16,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC Southcenter 16,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC Progress Ridge 13,2026-05-21,2026-05-28
Scary Movie,AMC Progress Ridge 13,2026-05-21,2026-05-28
Masters of the Universe,AMC Progress Ridge 13,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC Progress Ridge 13,2026-05-21,2026-05-28
Masters of the Universe,AMC Vancouver Mall 23,2026-05-21,2026-05-28
Scary Movie,AMC Vancouver Mall 23,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC Vancouver Mall 23,2026-05-21,2026-05-28
Power Ballad,AMC Vancouver Mall 23,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC Vancouver Mall 23,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC CLASSIC Mill Plain 8,2026-05-21,2026-05-28
Masters of the Universe,AMC CLASSIC Mill Plain 8,2026-05-21,2026-05-28
Scary Movie,AMC CLASSIC Mill Plain 8,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC CLASSIC Mill Plain 8,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC Pacific Place 11,2026-05-21,2026-05-28
Masters of the Universe,AMC Pacific Place 11,2026-05-21,2026-05-28
Scary Movie,AMC Pacific Place 11,2026-05-21,2026-05-28
Power Ballad,AMC Pacific Place 11,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC Pacific Place 11,2026-05-21,2026-05-28
Masters of the Universe,AMC Kitsap 8,2026-05-21,2026-05-28
Scary Movie,AMC Kitsap 8,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC Kitsap 8,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC Kitsap 8,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC Factoria 8,2026-05-21,2026-05-28
Masters of the Universe,AMC Factoria 8,2026-05-21,2026-05-28
Scary Movie,AMC Factoria 8,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC Factoria 8,2026-05-21,2026-05-28
Masters of the Universe,AMC Oak Tree 6,2026-05-21,2026-05-28
Scary Movie,AMC Oak Tree 6,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC Oak Tree 6,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC Oak Tree 6,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC Lakewood Mall 12,2026-05-21,2026-05-28
Masters of the Universe,AMC Lakewood Mall 12,2026-05-21,2026-05-28
Scary Movie,AMC Lakewood Mall 12,2026-05-21,2026-05-28
Power Ballad,AMC Lakewood Mall 12,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC Lakewood Mall 12,2026-05-21,2026-05-28
The Amazing Digital Circus: The Last Act,AMC CLASSIC Cascade Mall 14,2026-05-21,2026-05-28
Masters of the Universe,AMC CLASSIC Cascade Mall 14,2026-05-21,2026-05-28
Scary Movie,AMC CLASSIC Cascade Mall 14,2026-05-21,2026-05-28
Power Ballad,AMC CLASSIC Cascade Mall 14,2026-05-21,2026-05-28
Scary Movie Opening Night Event,AMC CLASSIC Cascade Mall 14,2026-05-21,2026-05-28
