Film,Theater,first_announced_date,last_seen_date
The Smashing Machine,SIFF Cinema Uptown,2025-09-23,2025-09-30
Minamahal (Loved),AMC Southcenter 16,2025-09-23,2025-09-30
Bau: Artist at War,AMC Vancouver Mall 23,2025-09-23,2025-09-30
Gabby's Dollhouse: The Movie: Sensory Friendly Screening,AMC Kent Station 14,2025-09-23,2025-09-30
Gabby's Dollhouse: The Movie: Sensory Friendly Screening,AMC Woodinville 12,2025-09-23,2025-09-30
Programming Event - Details TBD PLF,AMC River Park Square 20,2025-09-23,2025-09-23
Programming Event - Details TBD PLF,AMC Alderwood Mall 16,2025-09-23,2025-09-23
UFC 320: Ankalaev vs. Pereira 2,AMC Kent Station 14,2025-09-23,2025-09-30
UFC 320: Ankalaev vs. Pereira 2,AMC Alderwood Mall 16,2025-09-23,2025-09-30
Broken Mary: The Kevin Matthews Story,AMC Southcenter 16,2025-09-23,2025-09-30
Broken Mary: The Kevin Matthews Story,AMC Alderwood Mall 16,2025-09-23,2025-09-30
Skweezy Jibbs Makes a Movie,SIFF Cinema Uptown,2025-09-24,2025-09-30
A House of Dynamite,SIFF Cinema Uptown,2025-09-24,2025-09-30
After the Hunt,SIFF Cinema Uptown,2025-09-24,2025-09-30
Bau: Artist at War,AMC Southcenter 16,2025-09-24,2025-09-30
Bau: Artist at War,AMC CLASSIC Cascade Mall 14,2025-09-24,2025-09-30
Bau: Artist at War,AMC Alderwood Mall 16,2025-09-24,2025-09-30
The Ugly,AMC Alderwood Mall 16,2025-09-24,2025-09-30
Gabby's Dollhouse: The Movie: Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2025-09-24,2025-09-30
Bone Lake,AMC Progress Ridge 13,2025-09-24,2025-09-30
Anemone,AMC Lakewood Mall 12,2025-09-24,2025-09-30
Bone Lake,AMC CLASSIC Corvallis 12,2025-09-24,2025-09-30
Bone Lake,AMC CLASSIC Kennewick 12,2025-09-24,2025-09-30
Bone Lake,AMC CLASSIC Cascade Mall 14,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC River Park Square 20,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Kent Station 14,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Southcenter 16,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Progress Ridge 13,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Vancouver Mall 23,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Pacific Place 11,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Kitsap 8,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Factoria 8,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Oak Tree 6,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Lakewood Mall 12,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC CLASSIC Cascade Mall 14,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Woodinville 12,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC Alderwood Mall 16,2025-09-24,2025-09-30
AMC Screen Unseen: October 6,AMC CLASSIC Kennewick 12,2025-09-24,2025-09-30
A Big Bold Beautiful Journey: Sensory Friendly Screening,AMC River Park Square 20,2025-09-24,2025-09-28
Tron: Ares Early Access Screening,AMC River Park Square 20,2025-09-24,2025-09-30
Friday The 13th,AMC River Park Square 20,2025-09-24,2025-09-30
Friday The 13th,AMC Kent Station 14,2025-09-24,2025-09-30
A Big Bold Beautiful Journey: Sensory Friendly Screening,AMC Kent Station 14,2025-09-24,2025-09-28
Tron: Ares Early Access Screening,AMC Southcenter 16,2025-09-24,2025-09-30
Friday The 13th,AMC Southcenter 16,2025-09-24,2025-09-30
Are We Good?,AMC Progress Ridge 13,2025-09-24,2025-09-30
Friday The 13th,AMC Lakewood Mall 12,2025-09-24,2025-09-30
Friday The 13th,AMC Woodinville 12,2025-09-24,2025-09-30
Tron: Ares Early Access Screening,AMC Alderwood Mall 16,2025-09-24,2025-09-30
Friday The 13th,AMC Alderwood Mall 16,2025-09-24,2025-09-30
SIFF 'n' Stitch: Tim Burton’s Corpse Bride,SIFF Cinema Uptown,2025-09-25,2025-09-30
SIFF 'n' Stitch: Elf,SIFF Cinema Uptown,2025-09-25,2025-09-30
They Call Him OG,AMC Factoria 8,2025-09-25,2025-09-30
They Call Him OG,AMC Alderwood Mall 16,2025-09-25,2025-09-30
The Life of Chuck (Bonus Conversation w/ Mike Flanagan & Mark Hamill),AMC River Park Square 20,2025-09-25,2025-09-30
The Life of Chuck (Bonus Conversation w/ Mike Flanagan & Mark Hamill),AMC Kent Station 14,2025-09-25,2025-09-30
The Life of Chuck (Bonus Conversation w/ Mike Flanagan & Mark Hamill),AMC Southcenter 16,2025-09-25,2025-09-30
The Life of Chuck (Bonus Conversation w/ Mike Flanagan & Mark Hamill),AMC Alderwood Mall 16,2025-09-25,2025-09-30
Tron: Ares,AMC River Park Square 20,2025-09-25,2025-09-30
Soul on Fire,AMC River Park Square 20,2025-09-25,2025-09-30
Roofman,AMC River Park Square 20,2025-09-25,2025-09-30
Tron: Ares,AMC Kent Station 14,2025-09-25,2025-09-30
Soul on Fire,AMC Kent Station 14,2025-09-25,2025-09-30
Roofman,AMC Kent Station 14,2025-09-25,2025-09-30
Tron: Ares,AMC Southcenter 16,2025-09-25,2025-09-30
Soul on Fire,AMC Southcenter 16,2025-09-25,2025-09-30
Roofman,AMC Southcenter 16,2025-09-25,2025-09-30
Tron: Ares,AMC Progress Ridge 13,2025-09-25,2025-09-30
Roofman,AMC Progress Ridge 13,2025-09-25,2025-09-30
Tron: Ares,AMC Vancouver Mall 23,2025-09-25,2025-09-30
Roofman,AMC Vancouver Mall 23,2025-09-25,2025-09-30
Tron: Ares,AMC CLASSIC Mill Plain 8,2025-09-25,2025-09-30
Roofman,AMC CLASSIC Mill Plain 8,2025-09-25,2025-09-30
Tron: Ares,AMC Pacific Place 11,2025-09-25,2025-09-30
Fairyland,AMC Pacific Place 11,2025-09-25,2025-09-30
Roofman,AMC Pacific Place 11,2025-09-25,2025-09-30
Tron: Ares,AMC Kitsap 8,2025-09-25,2025-09-30
Roofman,AMC Kitsap 8,2025-09-25,2025-09-30
Tron: Ares,AMC Factoria 8,2025-09-25,2025-09-30
Roofman,AMC Factoria 8,2025-09-25,2025-09-30
Tron: Ares,AMC Oak Tree 6,2025-09-25,2025-09-30
Tron: Ares,AMC Lakewood Mall 12,2025-09-25,2025-09-30
Soul on Fire,AMC Lakewood Mall 12,2025-09-25,2025-09-30
Roofman,AMC Lakewood Mall 12,2025-09-25,2025-09-30
Tron: Ares,AMC CLASSIC Cascade Mall 14,2025-09-25,2025-09-30
Roofman,AMC CLASSIC Cascade Mall 14,2025-09-25,2025-09-30
Tron: Ares,AMC Woodinville 12,2025-09-25,2025-09-30
Soul on Fire,AMC Woodinville 12,2025-09-25,2025-09-30
Roofman,AMC Woodinville 12,2025-09-25,2025-09-30
Tron: Ares,AMC Alderwood Mall 16,2025-09-25,2025-09-30
Soul on Fire,AMC Alderwood Mall 16,2025-09-25,2025-09-30
Roofman,AMC Alderwood Mall 16,2025-09-25,2025-09-30
Tron: Ares,AMC CLASSIC Corvallis 12,2025-09-25,2025-09-30
Roofman,AMC CLASSIC Corvallis 12,2025-09-25,2025-09-30
Tron: Ares,AMC CLASSIC Kennewick 12,2025-09-25,2025-09-30
Roofman,AMC CLASSIC Kennewick 12,2025-09-25,2025-09-30
Rocky Horror Pole Show,SIFF Film Center,2025-09-26,2025-09-30
SIFF 'n' Stitch: Mary and the Witch's Flower (Dubbed),SIFF Cinema Uptown,2025-09-26,2025-09-30
DocFest: The Tale of Silyan,SIFF Cinema Uptown,2025-09-26,2025-09-30
They Call Him OG,AMC CLASSIC Corvallis 12,2025-09-26,2025-09-30
Coyotes,AMC River Park Square 20,2025-09-26,2025-09-30
Coyotes,AMC Southcenter 16,2025-09-26,2025-09-30
Bone Lake,AMC Vancouver Mall 23,2025-09-26,2025-09-30
Coyotes,AMC Alderwood Mall 16,2025-09-26,2025-09-30
Collide-O-Scope Halloween,SIFF Cinema Uptown,2025-09-27,2025-09-30
The Dark Crystal (2025),AMC River Park Square 20,2025-09-28,2025-09-30
100 Meters,AMC River Park Square 20,2025-09-28,2025-09-30
Battle Royale 25th Anniversary,AMC River Park Square 20,2025-09-28,2025-09-30
The Dark Crystal (2025),AMC Kent Station 14,2025-09-28,2025-09-30
Battle Royale 25th Anniversary,AMC Kent Station 14,2025-09-28,2025-09-30
The Dark Crystal (2025),AMC Southcenter 16,2025-09-28,2025-09-30
100 Meters,AMC Southcenter 16,2025-09-28,2025-09-30
Battle Royale 25th Anniversary,AMC Southcenter 16,2025-09-28,2025-09-30
100 Meters,AMC Progress Ridge 13,2025-09-28,2025-09-30
The Dark Crystal (2025),AMC Vancouver Mall 23,2025-09-28,2025-09-30
100 Meters,AMC Vancouver Mall 23,2025-09-28,2025-09-30
100 Meters,AMC Pacific Place 11,2025-09-28,2025-09-30
100 Meters,AMC CLASSIC Cascade Mall 14,2025-09-28,2025-09-30
The Dark Crystal (2025),AMC Alderwood Mall 16,2025-09-28,2025-09-30
100 Meters,AMC Alderwood Mall 16,2025-09-28,2025-09-30
Battle Royale 25th Anniversary,AMC Alderwood Mall 16,2025-09-28,2025-09-30
Talking Pictures: Ken Jennings presents Quiz Show,SIFF Cinema Uptown,2025-09-30,2025-09-30
A Writer's Odyssey 2,AMC Alderwood Mall 16,2025-09-30,2025-09-30
Bone Lake,AMC Kent Station 14,2025-09-30,2025-09-30
Coyotes,AMC Progress Ridge 13,2025-09-30,2025-09-30
Anemone,AMC Vancouver Mall 23,2025-09-30,2025-09-30
Coyotes,AMC Vancouver Mall 23,2025-09-30,2025-09-30
Good Boy,AMC CLASSIC Mill Plain 8,2025-09-30,2025-09-30
Good Boy,AMC Pacific Place 11,2025-09-30,2025-09-30
Bone Lake,AMC Woodinville 12,2025-09-30,2025-09-30
Coyotes,AMC CLASSIC Cascade Mall 14,2025-09-30,2025-09-30
Trick 'R Treat (2009) (re) (Fathom Event),AMC River Park Square 20,2025-09-30,2025-09-30
Trick 'R Treat (2009) (re) (Fathom Event),AMC Kent Station 14,2025-09-30,2025-09-30
Trick 'R Treat (2009) (re) (Fathom Event),AMC Southcenter 16,2025-09-30,2025-09-30
Trick 'R Treat (2009) (re) (Fathom Event),AMC Vancouver Mall 23,2025-09-30,2025-09-30
Trick 'R Treat (2009) (re) (Fathom Event),AMC Lakewood Mall 12,2025-09-30,2025-09-30
