Film,Theater,first_announced_date,last_seen_date
Near Dark,The Beacon,2025-09-11,2025-09-18
Didn'T Do It For Love,The Beacon,2025-09-11,2025-09-18
Seduction: The Cruel Woman,The Beacon,2025-09-11,2025-09-18
The Living Dead Girl,The Beacon,2025-09-11,2025-09-18
The Addiction,The Beacon,2025-09-11,2025-09-18
Virgin Machine,The Beacon,2025-09-11,2025-09-18
Blithe Spirit,The Beacon,2025-09-11,2025-09-18
The Wicked City,The Beacon,2025-09-11,2025-09-18
J-Horror Double Feature: Ring + Ju-On,The Beacon,2025-09-11,2025-09-18
The Strange Vice Of Mrs. Wardh,The Beacon,2025-09-11,2025-09-18
Re-Animator,The Beacon,2025-09-11,2025-09-18
Shock,The Beacon,2025-09-11,2025-09-18
My Father Is Coming,The Beacon,2025-09-11,2025-09-18
The Man Who Laughs,The Beacon,2025-09-11,2025-09-18
The Haunting,The Beacon,2025-09-11,2025-09-18
Vampire'S Kiss,The Beacon,2025-09-11,2025-09-18
The Monster Squad,The Beacon,2025-09-11,2025-09-18
Secs Fest Presents Through The Looking Glass,The Beacon,2025-09-11,2025-09-18
Afterburn,AMC River Park Square 20,2025-09-11,2025-09-18
Xeno,AMC River Park Square 20,2025-09-11,2025-09-18
Afterburn,AMC Kent Station 14,2025-09-11,2025-09-18
Afterburn,AMC Southcenter 16,2025-09-11,2025-09-18
Afterburn,AMC Vancouver Mall 23,2025-09-11,2025-09-18
The History of Sound,AMC CLASSIC Corvallis 12,2025-09-11,2025-09-18
Megadoc,AMC River Park Square 20,2025-09-11,2025-09-18
Face Off 8: Embrace of Light,AMC Southcenter 16,2025-09-11,2025-09-18
731,AMC Pacific Place 11,2025-09-11,2025-09-18
Gabby's Dollhouse: The Movie,AMC River Park Square 20,2025-09-11,2025-09-18
Eleanor the Great,AMC River Park Square 20,2025-09-11,2025-09-18
One Battle After Another,AMC River Park Square 20,2025-09-11,2025-09-18
The Strangers - Chapter 2,AMC River Park Square 20,2025-09-11,2025-09-18
BTS 2017 THE WINGS TOUR THE FINAL Remastered,AMC River Park Square 20,2025-09-11,2025-09-18
One Battle After Another,AMC Kent Station 14,2025-09-11,2025-09-18
Eleanor the Great,AMC Kent Station 14,2025-09-11,2025-09-18
Gabby's Dollhouse: The Movie,AMC Kent Station 14,2025-09-11,2025-09-18
The Strangers - Chapter 2,AMC Kent Station 14,2025-09-11,2025-09-18
Gabby's Dollhouse: The Movie,AMC Southcenter 16,2025-09-11,2025-09-18
Eleanor the Great,AMC Southcenter 16,2025-09-11,2025-09-18
One Battle After Another,AMC Southcenter 16,2025-09-11,2025-09-18
The Strangers - Chapter 2,AMC Southcenter 16,2025-09-11,2025-09-18
BTS 2017 THE WINGS TOUR THE FINAL Remastered,AMC Southcenter 16,2025-09-11,2025-09-18
Gabby's Dollhouse: The Movie,AMC Progress Ridge 13,2025-09-11,2025-09-18
One Battle After Another,AMC Progress Ridge 13,2025-09-11,2025-09-18
Eleanor the Great,AMC Progress Ridge 13,2025-09-11,2025-09-18
Dude Perfect: The Hero Tour Fan Early Access Event,AMC Progress Ridge 13,2025-09-11,2025-09-15
