Film,Theater,first_announced_date,last_seen_date
Nimrods Early Access – Green Day Intro + Bonus Performance,AMC Kent Station 14,2026-07-28,2026-08-04
Nimrods Early Access – Green Day Intro + Bonus Performance,AMC Southcenter 16,2026-07-28,2026-08-04
Nimrods Early Access – Green Day Intro + Bonus Performance,AMC Woodinville 12,2026-07-28,2026-08-04
Nimrods Early Access – Green Day Intro + Bonus Performance,AMC Alderwood Mall 16,2026-07-28,2026-08-04
Teenage Sex and Death at Camp Miasma (35mm),SIFF Cinema Uptown,2026-07-29,2026-08-04
The Samurai and the Prisoner,SIFF Cinema Uptown,2026-07-29,2026-08-04
One Night Only,AMC Kent Station 14,2026-07-29,2026-08-04
One Night Only,AMC Southcenter 16,2026-07-29,2026-08-04
One Night Only,AMC Pacific Place 11,2026-07-29,2026-08-04
One Night Only,AMC Factoria 8,2026-07-29,2026-08-04
One Night Only,AMC Oak Tree 6,2026-07-29,2026-08-04
One Night Only,AMC Woodinville 12,2026-07-29,2026-08-04
One Night Only,AMC Alderwood Mall 16,2026-07-29,2026-08-04
AMC Screen Unseen: August 10,AMC Kent Station 14,2026-07-29,2026-08-04
AMC Screen Unseen: August 10,AMC Southcenter 16,2026-07-29,2026-08-04
AMC Screen Unseen: August 10,AMC Pacific Place 11,2026-07-29,2026-08-04
AMC Screen Unseen: August 10,AMC Factoria 8,2026-07-29,2026-08-04
AMC Screen Unseen: August 10,AMC Oak Tree 6,2026-07-29,2026-08-04
AMC Screen Unseen: August 10,AMC Woodinville 12,2026-07-29,2026-08-04
AMC Screen Unseen: August 10,AMC Alderwood Mall 16,2026-07-29,2026-08-04
KATSEYE: WILD HEARTS,AMC Kent Station 14,2026-07-29,2026-08-04
KATSEYE: WILD HEARTS,AMC Southcenter 16,2026-07-29,2026-08-04
KATSEYE: WILD HEARTS,AMC Alderwood Mall 16,2026-07-29,2026-08-04
Splash City,AMC Southcenter 16,2026-07-30,2026-08-04
Splash City,AMC Pacific Place 11,2026-07-30,2026-08-04
Practical Magic,AMC Kent Station 14,2026-07-30,2026-08-04
Practical Magic,AMC Southcenter 16,2026-07-30,2026-08-04
Practical Magic,AMC Pacific Place 11,2026-07-30,2026-08-04
Practical Magic,AMC Alderwood Mall 16,2026-07-30,2026-08-04
PAW Patrol: The Dino Movie,AMC Kent Station 14,2026-07-30,2026-08-04
The End of Oak Street,AMC Kent Station 14,2026-07-30,2026-08-04
The Brink of War,AMC Southcenter 16,2026-07-30,2026-08-04
PAW Patrol: The Dino Movie,AMC Southcenter 16,2026-07-30,2026-08-04
The End of Oak Street,AMC Southcenter 16,2026-07-30,2026-08-04
Nimrods,AMC Southcenter 16,2026-07-30,2026-08-04
The Rivals of Amziah King,AMC Southcenter 16,2026-07-30,2026-08-04
Namaslay,AMC Southcenter 16,2026-07-30,2026-08-04
PAW Patrol: The Dino Movie,AMC Pacific Place 11,2026-07-30,2026-08-04
The End of Oak Street,AMC Pacific Place 11,2026-07-30,2026-08-04
PAW Patrol: The Dino Movie,AMC Factoria 8,2026-07-30,2026-08-04
The End of Oak Street,AMC Factoria 8,2026-07-30,2026-08-04
The End of Oak Street,AMC Oak Tree 6,2026-07-30,2026-08-04
PAW Patrol: The Dino Movie,AMC Woodinville 12,2026-07-30,2026-08-04
The End of Oak Street,AMC Woodinville 12,2026-07-30,2026-08-04
The Brink of War,AMC Alderwood Mall 16,2026-07-30,2026-08-04
PAW Patrol: The Dino Movie,AMC Alderwood Mall 16,2026-07-30,2026-08-04
Elijah Peel,AMC Alderwood Mall 16,2026-07-30,2026-08-04
The End of Oak Street,AMC Alderwood Mall 16,2026-07-30,2026-08-04
Nimrods,AMC Alderwood Mall 16,2026-07-30,2026-08-04
Your Name. 10th Anniversary,AMC Alderwood Mall 16,2026-07-30,2026-08-04
The Rivals of Amziah King,AMC Alderwood Mall 16,2026-07-30,2026-08-04
2026 CORTIS TOUR <PUT YOUR PHONE DOWN> IN LA: LIVE VIEWING,AMC Alderwood Mall 16,2026-07-30,2026-08-04
Lost Highway,Central Cinema,2026-07-31,2026-08-04
Wet Hot American Summer: 25th Anniversary,AMC Southcenter 16,2026-07-31,2026-08-04
Six: The Musical Live!,AMC Southcenter 16,2026-07-31,2026-08-04
Your Name. 10th Anniversary,AMC Southcenter 16,2026-07-31,2026-08-04
Train to Busan - 10th Anniversary Remastered & Revived,AMC Southcenter 16,2026-07-31,2026-08-04
Six: The Musical Live!,AMC Pacific Place 11,2026-07-31,2026-08-04
Wet Hot American Summer: 25th Anniversary,AMC Alderwood Mall 16,2026-07-31,2026-08-04
Six: The Musical Live!,AMC Alderwood Mall 16,2026-07-31,2026-08-04
Train to Busan - 10th Anniversary Remastered & Revived,AMC Alderwood Mall 16,2026-07-31,2026-08-04
Remake,Northwest Film Forum,2026-08-01,2026-08-04
Cabaret with Charlie's Queer Books,Northwest Film Forum,2026-08-01,2026-08-04
Valley Girl,Central Cinema,2026-08-01,2026-08-04
Romeo + Juliet,Central Cinema,2026-08-01,2026-08-04
Six: The Musical Live!,AMC Kent Station 14,2026-08-01,2026-08-04
Six: The Musical Live!,AMC Woodinville 12,2026-08-01,2026-08-04
Spider-Man: Brand New Day: Sensory Friendly Screening,AMC Kent Station 14,2026-08-02,2026-08-04
La La Land 10th Anniversary,AMC Kent Station 14,2026-08-02,2026-08-04
Point Break 35th Anniversary,AMC Kent Station 14,2026-08-02,2026-08-04
La La Land 10th Anniversary,AMC Southcenter 16,2026-08-02,2026-08-04
Point Break 35th Anniversary,AMC Southcenter 16,2026-08-02,2026-08-04
La La Land 10th Anniversary,AMC Woodinville 12,2026-08-02,2026-08-04
La La Land 10th Anniversary,AMC Alderwood Mall 16,2026-08-02,2026-08-04
Point Break 35th Anniversary,AMC Alderwood Mall 16,2026-08-02,2026-08-04
Animation Domination - The Wolf House,Northwest Film Forum,2026-08-03,2026-08-04
Your Letter,AMC Southcenter 16,2026-08-03,2026-08-04
Your Letter,AMC Alderwood Mall 16,2026-08-03,2026-08-04
Boyhood,SIFF Cinema Uptown,2026-08-04,2026-08-04
Julian,SIFF Film Center,2026-08-04,2026-08-04
Romería,SIFF Film Center,2026-08-04,2026-08-04
Cookie Queens,AMC Pacific Place 11,2026-08-04,2026-08-04
Ice Cream Man,AMC Pacific Place 11,2026-08-04,2026-08-04
Ice Cream Man,AMC Woodinville 12,2026-08-04,2026-08-04
Texas Chainsaw Day (2026),AMC Kent Station 14,2026-08-04,2026-08-04
Texas Chainsaw Day (2026),AMC Southcenter 16,2026-08-04,2026-08-04
Texas Chainsaw Day (2026),AMC Woodinville 12,2026-08-04,2026-08-04
Texas Chainsaw Day (2026),AMC Alderwood Mall 16,2026-08-04,2026-08-04
