Film,Theater,first_announced_date,last_seen_date
Alemania vs Paraguay - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-29,2026-06-29
Costa de Marfil vs Noruega - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-06-30
Francia vs Suecia - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-06-30
Francia vs Suecia - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-29,2026-06-30
Inglaterra vs RD del Congo - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-06-30
Bélgica vs Senegal - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-06-30
Bélgica vs Senegal - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-29,2026-06-30
Portugal vs Croacia - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-06-30
Suiza vs Argelia - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-07-02
Portugal vs Croacia - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-29,2026-07-01
Australia vs Egipto - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-07-02
Argentina vs Cabo Verde - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-07-02
Colombia vs Ghana - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-07-02
Argentina vs Cabo Verde - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-29,2026-07-03
The Lego Movie,AMC Kent Station 14,2026-06-29,2026-07-06
The Lego Movie,AMC Woodinville 12,2026-06-29,2026-07-06
The Lego Movie,AMC Alderwood Mall 16,2026-06-29,2026-07-06
Backrooms: Everything Must Go Edition w/ Extra Footage,SIFF Cinema Uptown,2026-06-30,2026-07-06
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Kent Station 14,2026-06-30,2026-07-06
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Pacific Place 11,2026-06-30,2026-07-06
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Factoria 8,2026-06-30,2026-07-06
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Woodinville 12,2026-06-30,2026-07-06
Supergirl: Sensory Friendly Screening,AMC Kent Station 14,2026-06-30,2026-07-06
Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-30,2026-07-06
Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-30,2026-07-06
I Know Who You Are,AMC Pacific Place 11,2026-07-01,2026-07-06
