Film,Theater,first_announced_date,last_seen_date
Mortal Kombat,AMC River Park Square 20,2026-05-07,2026-05-14
Marama,AMC River Park Square 20,2026-05-07,2026-05-14
Mortal Kombat,AMC Kent Station 14,2026-05-07,2026-05-14
Mortal Kombat,AMC Southcenter 16,2026-05-07,2026-05-14
Mortal Kombat,AMC Vancouver Mall 23,2026-05-07,2026-05-14
Mortal Kombat,AMC CLASSIC Cascade Mall 14,2026-05-07,2026-05-14
Mortal Kombat,AMC Alderwood Mall 16,2026-05-07,2026-05-14
Tuner Early Access Event,AMC River Park Square 20,2026-05-07,2026-05-14
Tuner Early Access Event,AMC Kent Station 14,2026-05-07,2026-05-14
Tuner Early Access Event,AMC Southcenter 16,2026-05-07,2026-05-14
Tuner Early Access Event,AMC Vancouver Mall 23,2026-05-07,2026-05-14
Tuner Early Access Event,AMC Woodinville 12,2026-05-07,2026-05-14
Tuner Early Access Event,AMC Alderwood Mall 16,2026-05-07,2026-05-14
Attack on Titan: The Last Attack,AMC River Park Square 20,2026-05-07,2026-05-14
Attack on Titan: The Last Attack,AMC Southcenter 16,2026-05-07,2026-05-14
Attack on Titan: The Last Attack,AMC Vancouver Mall 23,2026-05-07,2026-05-14
Attack on Titan: The Last Attack,AMC Alderwood Mall 16,2026-05-07,2026-05-14
Star Wars: The Mandalorian and Grogu,AMC River Park Square 20,2026-05-07,2026-05-14
Passenger,AMC River Park Square 20,2026-05-07,2026-05-14
Corporate Retreat,AMC River Park Square 20,2026-05-07,2026-05-14
I Love Boosters,AMC River Park Square 20,2026-05-07,2026-05-14
May Contain: My Life,AMC River Park Square 20,2026-05-07,2026-05-14
Saccharine,AMC River Park Square 20,2026-05-07,2026-05-14
Star Wars: The Mandalorian and Grogu,AMC Kent Station 14,2026-05-07,2026-05-14
Passenger,AMC Kent Station 14,2026-05-07,2026-05-14
I Love Boosters,AMC Kent Station 14,2026-05-07,2026-05-14
Star Wars: The Mandalorian and Grogu,AMC Southcenter 16,2026-05-07,2026-05-14
