Film,Theater,first_announced_date,last_seen_date
Land of the Dead: it's for the gays,SIFF Film Center,2026-08-14,2026-08-22
"Matchstick Productions Presents, ""The Way Out"" 2026 Ski Film",SIFF Cinema Uptown,2026-08-14,2026-08-22
CAPONE CRIES A LOT,The Beacon,2026-08-14,2026-08-22
CELINE AND JULIE GO BOATING,The Beacon,2026-08-14,2026-08-22
DEATH AND THE COMPASS,The Beacon,2026-08-14,2026-08-22
EYES WITHOUT A FACE,The Beacon,2026-08-14,2026-08-22
FACELESS,The Beacon,2026-08-14,2026-08-22
INVASION,The Beacon,2026-08-14,2026-08-22
L'IMMORTELLE,The Beacon,2026-08-14,2026-08-22
LAST YEAR AT MARIENBAD,The Beacon,2026-08-14,2026-08-22
MIRROR,The Beacon,2026-08-14,2026-08-22
REBELS OF THE NEON GOD,The Beacon,2026-08-14,2026-08-22
SAMBA TRAORÃ,The Beacon,2026-08-14,2026-08-22
SCALPEL,The Beacon,2026-08-14,2026-08-22
SECONDS,The Beacon,2026-08-14,2026-08-22
"SYNECDOCHE, NEW YORK",The Beacon,2026-08-14,2026-08-22
THE FACE OF ANOTHER,The Beacon,2026-08-14,2026-08-22
THE IMMORTAL STORY,The Beacon,2026-08-14,2026-08-22
THE INVENTION OF MOREL,The Beacon,2026-08-14,2026-08-22
THE SARAGOSSA MANUSCRIPT,The Beacon,2026-08-14,2026-08-22
THE SEATTLE ESPERANTO SOCIETY PRESENTS: INCUBUS,The Beacon,2026-08-14,2026-08-22
THE SPIDER'S STRATAGEM,The Beacon,2026-08-14,2026-08-22
THREE CROWNS OF THE SAILOR,The Beacon,2026-08-14,2026-08-22
Seattle Film Society Presents Locals Only: August 2026,Northwest Film Forum,2026-08-14,2026-08-22
Little Shop of Horrors with Live Shadow Cast,Central Cinema,2026-08-14,2026-08-22
Panchali Pancha Bhartruka,AMC Alderwood Mall 16,2026-08-14,2026-08-19
Hushar Pittalu,AMC Alderwood Mall 16,2026-08-14,2026-08-18
Terminator 2: Judgment Day 35th Anniversary,AMC Kent Station 14,2026-08-14,2026-08-22
Harry Potter And The Philosopher's Stone: 25th Anniversary ,AMC Kent Station 14,2026-08-14,2026-08-22
Legend of the White Dragon,AMC Kent Station 14,2026-08-14,2026-08-22
Terminator 2: Judgment Day 35th Anniversary,AMC Southcenter 16,2026-08-14,2026-08-22
Harry Potter And The Prisoner Of Azkaban (HPD26),AMC Southcenter 16,2026-08-14,2026-08-22
Legend of the White Dragon,AMC Southcenter 16,2026-08-14,2026-08-22
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Southcenter 16,2026-08-14,2026-08-22
Colony,AMC Pacific Place 11,2026-08-14,2026-08-22
Terminator 2: Judgment Day 35th Anniversary,AMC Woodinville 12,2026-08-14,2026-08-22
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Woodinville 12,2026-08-14,2026-08-22
Terminator 2: Judgment Day 35th Anniversary,AMC Alderwood Mall 16,2026-08-14,2026-08-22
Harry Potter And The Prisoner Of Azkaban (HPD26),AMC Alderwood Mall 16,2026-08-14,2026-08-22
Legend of the White Dragon,AMC Alderwood Mall 16,2026-08-14,2026-08-22
Harry Potter and the Sorcerer’s Stone: 25th Anniversary,AMC Alderwood Mall 16,2026-08-14,2026-08-22
The Birds,Central Cinema,2026-08-15,2026-08-22
The Secret of NIMH,Central Cinema,2026-08-15,2026-08-22
Laufey's A Night At The Symphony: Hollywood Bowl,AMC Southcenter 16,2026-08-15,2026-08-22
Idiots Early Access,AMC Southcenter 16,2026-08-15,2026-08-22
Idiots Early Access,AMC Alderwood Mall 16,2026-08-15,2026-08-22
Harry Potter And The Goblet Of Fire,AMC Southcenter 16,2026-08-15,2026-08-22
Harry Potter And The Goblet Of Fire,AMC Alderwood Mall 16,2026-08-15,2026-08-22
The Last Blossom,AMC Kent Station 14,2026-08-16,2026-08-22
The Last Blossom,AMC Southcenter 16,2026-08-16,2026-08-22
Harry Potter And The Order Of The Phoenix (HPD26),AMC Southcenter 16,2026-08-16,2026-08-22
The Last Blossom,AMC Alderwood Mall 16,2026-08-16,2026-08-22
Harry Potter And The Order Of The Phoenix (HPD26),AMC Alderwood Mall 16,2026-08-16,2026-08-22
Insidious: Out of the Further,AMC Oak Tree 6,2026-08-17,2026-08-22
Harry Potter And The Half Blood Prince,AMC Southcenter 16,2026-08-17,2026-08-22
Harry Potter And The Half Blood Prince,AMC Alderwood Mall 16,2026-08-17,2026-08-22
The American Astronaut (35mm),SIFF Cinema Uptown,2026-08-18,2026-08-21
DODSWORTH,The Beacon,2026-08-18,2026-08-22
DREAD BEAT AN BLOOD,The Beacon,2026-08-18,2026-08-22
SECS FEST PRESENTS THE RASPBERRY REICH,The Beacon,2026-08-18,2026-08-22
THE BEST YEARS OF OUR LIVES,The Beacon,2026-08-18,2026-08-22
THE HEIRESS,The Beacon,2026-08-18,2026-08-22
THE LITTLE FOXES,The Beacon,2026-08-18,2026-08-22
Spa Weekend,AMC Kent Station 14,2026-08-18,2026-08-22
The Magic Faraway Tree,AMC Kent Station 14,2026-08-18,2026-08-22
Teenage Sex and Death at Camp Miasma,AMC Pacific Place 11,2026-08-18,2026-08-22
Paper Flowers,AMC Pacific Place 11,2026-08-18,2026-08-22
Spa Weekend,AMC Factoria 8,2026-08-18,2026-08-22
Mutiny,AMC Oak Tree 6,2026-08-18,2026-08-22
The Fast and the Furious 25th Anniversary,AMC Woodinville 12,2026-08-18,2026-08-22
All Wishes Come True!,AMC Pacific Place 11,2026-08-18,2026-08-22
Learning to Fly,AMC Pacific Place 11,2026-08-18,2026-08-22
PAW Patrol: The Dino Movie: Sensory Friendly Screening,AMC Kent Station 14,2026-08-18,2026-08-22
Teenage Sex and Death at Camp Miasma,AMC Southcenter 16,2026-08-18,2026-08-22
The End of Oak Street: Sensory Friendly Screening,AMC Kent Station 14,2026-08-18,2026-08-22
Harry Potter & Deathly Hallows: Part 1 (HPD26),AMC Southcenter 16,2026-08-18,2026-08-22
Harry Potter & Deathly Hallows: Part 1 (HPD26),AMC Alderwood Mall 16,2026-08-18,2026-08-22
American Doctor,SIFF Cinema Uptown,2026-08-19,2026-08-22
Bernstein's Wall,SIFF Film Center,2026-08-19,2026-08-22
Teenage Sex and Death at Camp Miasma,SIFF Cinema Uptown,2026-08-19,2026-08-22
EXTRAORDINARY STORIES,The Beacon,2026-08-19,2026-08-22
FANTOMAS: THE SUPER KRIME KUT,The Beacon,2026-08-19,2026-08-22
Teenage Sex and Death at Camp Miasma,AMC Alderwood Mall 16,2026-08-19,2026-08-22
Irumudi,AMC Alderwood Mall 16,2026-08-19,2026-08-22
AMC Screen Unseen: August 31,AMC Kent Station 14,2026-08-19,2026-08-22
AMC Screen Unseen: August 31,AMC Southcenter 16,2026-08-19,2026-08-22
AMC Screen Unseen: August 31,AMC Pacific Place 11,2026-08-19,2026-08-22
AMC Screen Unseen: August 31,AMC Factoria 8,2026-08-19,2026-08-22
AMC Screen Unseen: August 31,AMC Oak Tree 6,2026-08-19,2026-08-22
AMC Screen Unseen: August 31,AMC Woodinville 12,2026-08-19,2026-08-22
AMC Screen Unseen: August 31,AMC Alderwood Mall 16,2026-08-19,2026-08-22
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Kent Station 14,2026-08-19,2026-08-19
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Southcenter 16,2026-08-19,2026-08-22
Harry Potter & Deathly Hallows: Part 2 (HPD26),AMC Southcenter 16,2026-08-19,2026-08-22
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Alderwood Mall 16,2026-08-19,2026-08-22
