Film,Theater,first_announced_date,last_seen_date
Local Sightings 2026 – Into the Unknown: My Cancer Story,Northwest Film Forum,2026-09-07,2026-09-14
Local Sightings 2026 – Through My Board,Northwest Film Forum,2026-09-07,2026-09-14
Local Sightings 2026 – Ways of Seeing (Shorts),Northwest Film Forum,2026-09-07,2026-09-14
2026 Rocket League World Championship,AMC Southcenter 16,2026-09-08,2026-09-14
Center Stage,SIFF Cinema Uptown,2026-09-09,2026-09-14
AMC Screen Unseen: September 21,AMC Kent Station 14,2026-09-09,2026-09-14
Forgotten Island,AMC Kent Station 14,2026-09-09,2026-09-14
Forgotten Island - Friendship Opening Night Event,AMC Kent Station 14,2026-09-09,2026-09-14
If I Go Will They Miss Me,AMC Southcenter 16,2026-09-09,2026-09-14
Dora and the Lost City of Gold,AMC Southcenter 16,2026-09-09,2026-09-14
AMC Screen Unseen: September 21,AMC Southcenter 16,2026-09-09,2026-09-14
Forgotten Island - Friendship Opening Night Event,AMC Southcenter 16,2026-09-09,2026-09-14
Forgotten Island,AMC Southcenter 16,2026-09-09,2026-09-14
Stand and Deliver,AMC Southcenter 16,2026-09-09,2026-09-14
Instructions Not Included ,AMC Southcenter 16,2026-09-09,2026-09-14
The Fix,AMC Pacific Place 11,2026-09-09,2026-09-14
Don't Move,AMC Pacific Place 11,2026-09-09,2026-09-14
AMC Screen Unseen: September 21,AMC Pacific Place 11,2026-09-09,2026-09-14
Forgotten Island,AMC Pacific Place 11,2026-09-09,2026-09-14
AMC Screen Unseen: September 21,AMC Factoria 8,2026-09-09,2026-09-14
Forgotten Island,AMC Factoria 8,2026-09-09,2026-09-14
Hope,AMC Oak Tree 6,2026-09-09,2026-09-14
AMC Screen Unseen: September 21,AMC Oak Tree 6,2026-09-09,2026-09-14
Forgotten Island,AMC Oak Tree 6,2026-09-09,2026-09-14
AMC Screen Unseen: September 21,AMC Woodinville 12,2026-09-09,2026-09-14
Forgotten Island,AMC Woodinville 12,2026-09-09,2026-09-14
Forgotten Island - Friendship Opening Night Event,AMC Woodinville 12,2026-09-09,2026-09-14
Sardar 2,AMC Alderwood Mall 16,2026-09-09,2026-09-14
Don't Move,AMC Alderwood Mall 16,2026-09-09,2026-09-14
Hanuman Ansh,AMC Alderwood Mall 16,2026-09-09,2026-09-14
Haiwaan,AMC Alderwood Mall 16,2026-09-09,2026-09-14
Dora and the Lost City of Gold,AMC Alderwood Mall 16,2026-09-09,2026-09-14
AMC Screen Unseen: September 21,AMC Alderwood Mall 16,2026-09-09,2026-09-14
Forgotten Island,AMC Alderwood Mall 16,2026-09-09,2026-09-14
Forgotten Island - Friendship Opening Night Event,AMC Alderwood Mall 16,2026-09-09,2026-09-14
Stand and Deliver,AMC Alderwood Mall 16,2026-09-09,2026-09-14
