Film,Theater,first_announced_date,last_seen_date
Hokum,AMC CLASSIC Mill Plain 8,2026-04-30,2026-05-07
Meet Me At The Eclipse,AMC Southcenter 16,2026-04-30,2026-05-07
Everyone Is Lying To You For Money Special In-Person Q&A with Ben McKenzie,AMC Pacific Place 11,2026-04-30,2026-05-07
WWE Backlash 2026,AMC Kent Station 14,2026-04-30,2026-05-07
WWE Backlash 2026,AMC Vancouver Mall 23,2026-04-30,2026-05-07
WWE Backlash 2026,AMC CLASSIC Cascade Mall 14,2026-04-30,2026-05-07
The Sheep Detectives: Sensory Friendly Screening,AMC Woodinville 12,2026-04-30,2026-05-07
Obsession Early Access,AMC River Park Square 20,2026-04-30,2026-05-07
Obsession Early Access,AMC Kent Station 14,2026-04-30,2026-05-07
Obsession Early Access,AMC Southcenter 16,2026-04-30,2026-05-07
Obsession Early Access,AMC Progress Ridge 13,2026-04-30,2026-05-04
Obsession Early Access,AMC Vancouver Mall 23,2026-04-30,2026-05-07
Obsession Early Access,AMC Woodinville 12,2026-04-30,2026-05-07
The Devil Wears Prada 2: Sensory Friendly Screening,AMC Woodinville 12,2026-04-30,2026-05-05
Obsession Early Access,AMC Alderwood Mall 16,2026-04-30,2026-05-07
The Wizard of the Kremlin,AMC River Park Square 20,2026-04-30,2026-05-07
Shrek: 25th Anniversary,AMC River Park Square 20,2026-04-30,2026-05-07
Obsession,AMC River Park Square 20,2026-04-30,2026-05-07
LifeHack,AMC River Park Square 20,2026-04-30,2026-05-07
In the Grey,AMC River Park Square 20,2026-04-30,2026-05-07
The Wizard of the Kremlin,AMC Kent Station 14,2026-04-30,2026-05-07
Obsession,AMC Kent Station 14,2026-04-30,2026-05-07
In the Grey,AMC Kent Station 14,2026-04-30,2026-05-07
Shrek: 25th Anniversary,AMC Southcenter 16,2026-04-30,2026-05-07
The Wizard of the Kremlin,AMC Southcenter 16,2026-04-30,2026-05-07
In the Grey,AMC Southcenter 16,2026-04-30,2026-05-07
Obsession,AMC Southcenter 16,2026-04-30,2026-05-07
Obsession,AMC Progress Ridge 13,2026-04-30,2026-05-07
The Wizard of the Kremlin,AMC Progress Ridge 13,2026-04-30,2026-05-07
Top Gun 40th Anniversary,AMC Progress Ridge 13,2026-04-30,2026-05-07
In the Grey,AMC Progress Ridge 13,2026-04-30,2026-05-07
The Wizard of the Kremlin,AMC Vancouver Mall 23,2026-04-30,2026-05-07
Shrek: 25th Anniversary,AMC Vancouver Mall 23,2026-04-30,2026-05-07
Obsession,AMC Vancouver Mall 23,2026-04-30,2026-05-07
In the Grey,AMC Vancouver Mall 23,2026-04-30,2026-05-07
Obsession,AMC CLASSIC Mill Plain 8,2026-04-30,2026-05-07
Obsession,AMC Pacific Place 11,2026-04-30,2026-05-07
