Film,Theater,first_announced_date,last_seen_date
Bugonia,SIFF Cinema Downtown,2025-10-01,2025-10-08
Linda Linda Linda: 20th Anniversary (4K Restoration),SIFF Cinema Uptown,2025-10-01,2025-10-08
CLASSIFIED CINEMA SECRET MOVIE DOUBLE FEATURE,SIFF Cinema Uptown,2025-10-01,2025-10-08
Good Boy,AMC Lakewood Mall 12,2025-10-01,2025-10-08
Coyotes,AMC CLASSIC Corvallis 12,2025-10-01,2025-10-08
Kantara A Legend: Chapter 1 (Hindi),AMC CLASSIC Kennewick 12,2025-10-01,2025-10-08
Avatar: The Way of Water (2022) (re): Sensory Friendly Screening,AMC River Park Square 20,2025-10-01,2025-10-08
Avatar: The Way of Water (2022) (re): Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2025-10-01,2025-10-08
Avatar: The Way of Water (2022) (re): Sensory Friendly Screening,AMC Woodinville 12,2025-10-01,2025-10-08
Kiss of the Spider Woman,AMC River Park Square 20,2025-10-01,2025-10-08
Kiss of the Spider Woman,AMC Southcenter 16,2025-10-01,2025-10-08
Kiss of the Spider Woman,AMC Progress Ridge 13,2025-10-01,2025-10-08
Kiss of the Spider Woman,AMC Vancouver Mall 23,2025-10-01,2025-10-08
Kiss of the Spider Woman,AMC Kitsap 8,2025-10-01,2025-10-08
Kiss of the Spider Woman,AMC CLASSIC Cascade Mall 14,2025-10-01,2025-10-08
Kiss of the Spider Woman,AMC Woodinville 12,2025-10-01,2025-10-08
Kiss of the Spider Woman,AMC Alderwood Mall 16,2025-10-01,2025-10-08
Kiss of the Spider Woman,AMC CLASSIC Corvallis 12,2025-10-01,2025-10-08
Kiss of the Spider Woman,AMC CLASSIC Kennewick 12,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC River Park Square 20,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Kent Station 14,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Southcenter 16,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Progress Ridge 13,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Vancouver Mall 23,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Pacific Place 11,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Kitsap 8,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Factoria 8,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Oak Tree 6,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Lakewood Mall 12,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC CLASSIC Cascade Mall 14,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Woodinville 12,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC Alderwood Mall 16,2025-10-01,2025-10-08
AMC Screen Unseen: October 13,AMC CLASSIC Kennewick 12,2025-10-01,2025-10-08
The Family McMullen,AMC River Park Square 20,2025-10-01,2025-10-08
Candyman,AMC River Park Square 20,2025-10-01,2025-10-08
The Family McMullen,AMC Kent Station 14,2025-10-01,2025-10-08
Critical Role Live: NYC Radio City Music Hall,AMC Kent Station 14,2025-10-01,2025-10-08
Candyman,AMC Kent Station 14,2025-10-01,2025-10-08
The Family McMullen,AMC Southcenter 16,2025-10-01,2025-10-08
Critical Role Live: NYC Radio City Music Hall,AMC Southcenter 16,2025-10-01,2025-10-08
Candyman,AMC Southcenter 16,2025-10-01,2025-10-08
The Family McMullen,AMC Progress Ridge 13,2025-10-01,2025-10-08
The Family McMullen,AMC Vancouver Mall 23,2025-10-01,2025-10-08
Critical Role Live: NYC Radio City Music Hall,AMC Pacific Place 11,2025-10-01,2025-10-08
Candyman,AMC Lakewood Mall 12,2025-10-01,2025-10-08
Candyman,AMC Woodinville 12,2025-10-01,2025-10-08
Candyman,AMC Alderwood Mall 16,2025-10-01,2025-10-08
Holiday Favorites: The Muppet Christmas Carol,SIFF Cinema Uptown,2025-10-02,2025-10-08
Moulin Rouge! New Year’s Eve Sing-along,SIFF Cinema Uptown,2025-10-02,2025-10-08
One Battle After Another,SIFF Cinema Uptown,2025-10-02,2025-10-08
Holiday Favorites: Fiddler on the Roof Sing-along,SIFF Cinema Uptown,2025-10-02,2025-10-08
Trick 'r Treat (2025),AMC River Park Square 20,2025-10-02,2025-10-08
Trick 'r Treat (2025),AMC Kent Station 14,2025-10-02,2025-10-08
Trick 'r Treat (2025),AMC Southcenter 16,2025-10-02,2025-10-08
Trick 'r Treat (2025),AMC Vancouver Mall 23,2025-10-02,2025-10-08
Trick 'r Treat (2025),AMC Lakewood Mall 12,2025-10-02,2025-10-08
Trick 'r Treat (2025),AMC Woodinville 12,2025-10-02,2025-10-08
Trick 'r Treat (2025),AMC Alderwood Mall 16,2025-10-02,2025-10-08
The Family McMullen,AMC Pacific Place 11,2025-10-02,2025-10-08
The Family McMullen,AMC Lakewood Mall 12,2025-10-02,2025-10-08
The Family McMullen,AMC Woodinville 12,2025-10-02,2025-10-08
The Family McMullen,AMC Alderwood Mall 16,2025-10-02,2025-10-08
Good Fortune,AMC River Park Square 20,2025-10-02,2025-10-08
Black Phone 2,AMC River Park Square 20,2025-10-02,2025-10-08
Truth & Treason,AMC River Park Square 20,2025-10-02,2025-10-08
After the Hunt,AMC River Park Square 20,2025-10-02,2025-10-08
Urchin,AMC River Park Square 20,2025-10-02,2025-10-08
Good Fortune,AMC Kent Station 14,2025-10-02,2025-10-08
Black Phone 2,AMC Kent Station 14,2025-10-02,2025-10-08
After the Hunt,AMC Kent Station 14,2025-10-02,2025-10-08
Truth & Treason,AMC Kent Station 14,2025-10-02,2025-10-08
Black Phone 2,AMC Southcenter 16,2025-10-02,2025-10-08
Good Fortune,AMC Southcenter 16,2025-10-02,2025-10-08
Truth & Treason,AMC Southcenter 16,2025-10-02,2025-10-08
After the Hunt,AMC Southcenter 16,2025-10-02,2025-10-08
Wisdom of Happiness Early Access,AMC Southcenter 16,2025-10-02,2025-10-08
Urchin,AMC Southcenter 16,2025-10-02,2025-10-08
Truth & Treason,AMC Progress Ridge 13,2025-10-02,2025-10-08
