Film,Theater,first_announced_date,last_seen_date
The History of Sound,AMC Kent Station 14,2025-09-14,2025-09-21
The Girl Who Leapt Through Time 4K,AMC River Park Square 20,2025-09-14,2025-09-21
Spider-Man 3 (Fathom 2025),AMC River Park Square 20,2025-09-14,2025-09-21
Spider-Man 3 (Fathom 2025),AMC Kent Station 14,2025-09-14,2025-09-21
The Girl Who Leapt Through Time 4K,AMC Southcenter 16,2025-09-14,2025-09-21
Spider-Man 3 (Fathom 2025),AMC Southcenter 16,2025-09-14,2025-09-21
Bernadette of Lourdes: The Musical in Cinema,AMC Southcenter 16,2025-09-14,2025-09-21
Spider-Man 3 (Fathom 2025),AMC Progress Ridge 13,2025-09-14,2025-09-21
The Girl Who Leapt Through Time 4K,AMC Vancouver Mall 23,2025-09-14,2025-09-21
Spider-Man 3 (Fathom 2025),AMC Vancouver Mall 23,2025-09-14,2025-09-21
Spider-Man 3 (Fathom 2025),AMC Lakewood Mall 12,2025-09-14,2025-09-21
Spider-Man 3 (Fathom 2025),AMC CLASSIC Cascade Mall 14,2025-09-14,2025-09-21
The Girl Who Leapt Through Time 4K,AMC Alderwood Mall 16,2025-09-14,2025-09-21
Spider-Man 3 (Fathom 2025),AMC Alderwood Mall 16,2025-09-14,2025-09-21
Bernadette of Lourdes: The Musical in Cinema,AMC Alderwood Mall 16,2025-09-14,2025-09-21
The Girl Who Leapt Through Time 4K,AMC CLASSIC Corvallis 12,2025-09-14,2025-09-21
Spider-Man 3 (Fathom 2025),AMC CLASSIC Kennewick 12,2025-09-14,2025-09-21
Bernadette of Lourdes: The Musical in Cinema,AMC CLASSIC Kennewick 12,2025-09-14,2025-09-19
Xeno,AMC Kent Station 14,2025-09-16,2025-09-21
The History of Sound,AMC Southcenter 16,2025-09-16,2025-09-21
Afterburn,AMC Progress Ridge 13,2025-09-16,2025-09-21
Xeno,AMC Progress Ridge 13,2025-09-16,2025-09-21
