Film,Theater,first_announced_date,last_seen_date
Queens of the Dead w/ Special Guest Intro,AMC Southcenter 16,2025-10-19,2025-10-26
Oracles of God: The Story of the New Testament,AMC River Park Square 20,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC River Park Square 20,2025-10-19,2025-10-26
Oracles of God: The Story of the New Testament,AMC Kent Station 14,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC Kent Station 14,2025-10-19,2025-10-26
Oracles of God: The Story of the New Testament,AMC Southcenter 16,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC Southcenter 16,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC Progress Ridge 13,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC Vancouver Mall 23,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC Pacific Place 11,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC Lakewood Mall 12,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC CLASSIC Cascade Mall 14,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC Woodinville 12,2025-10-19,2025-10-26
Oracles of God: The Story of the New Testament,AMC Alderwood Mall 16,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC Alderwood Mall 16,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC CLASSIC Corvallis 12,2025-10-19,2025-10-26
The Twilight Saga: Breaking Dawn Part 2 (2025),AMC CLASSIC Kennewick 12,2025-10-19,2025-10-26
Romanian FF: Moldovan Tales,SIFF Cinema Uptown,2025-10-21,2025-10-26
Romanian FF: Ink Wash,SIFF Cinema Uptown,2025-10-21,2025-10-26
Romanian FF - The Moromete Family 3: Father and Son,SIFF Cinema Uptown,2025-10-21,2025-10-26
Romanian FF: The Spruce Forest,SIFF Cinema Uptown,2025-10-21,2025-10-26
Romanian FF: High School Thieves,SIFF Cinema Uptown,2025-10-21,2025-10-26
Romanian FF: The New Year That Never Came,SIFF Cinema Uptown,2025-10-21,2025-10-26
Romanian FF: Comatogen,SIFF Cinema Uptown,2025-10-21,2025-10-26
One Battle After Another,,2025-10-21,2025-10-21
Romanian FF - TWST: Things We Said Today,SIFF Cinema Uptown,2025-10-21,2025-10-26
Romanian FF: The Dream,SIFF Cinema Uptown,2025-10-21,2025-10-26
Shelby Oaks,AMC CLASSIC Mill Plain 8,2025-10-21,2025-10-26
If I Had Legs I'd Kick You,AMC Pacific Place 11,2025-10-21,2025-10-26
Shelby Oaks,AMC Factoria 8,2025-10-21,2025-10-26
After the Hunt,AMC CLASSIC Cascade Mall 14,2025-10-21,2025-10-26
ParaNorman (Remastered): Sensory Friendly Screening,AMC River Park Square 20,2025-10-21,2025-10-26
ParaNorman (Remastered): Sensory Friendly Screening,AMC Kent Station 14,2025-10-21,2025-10-26
ParaNorman (Remastered): Sensory Friendly Screening,AMC Woodinville 12,2025-10-21,2025-10-26
Nuremberg Live Q&A with Russell Crowe,AMC Kent Station 14,2025-10-21,2025-10-26
Nuremberg Live Q&A with Russell Crowe,AMC Southcenter 16,2025-10-21,2025-10-26
Nuremberg Live Q&A with Russell Crowe,AMC Vancouver Mall 23,2025-10-21,2025-10-26
Nuremberg Live Q&A with Russell Crowe,AMC Pacific Place 11,2025-10-21,2025-10-26
Nuremberg Live Q&A with Russell Crowe,AMC Woodinville 12,2025-10-21,2025-10-26
Nuremberg Live Q&A with Russell Crowe,AMC Alderwood Mall 16,2025-10-21,2025-10-26
Stitch Head,AMC Kent Station 14,2025-10-21,2025-10-26
Anniversary,AMC Kent Station 14,2025-10-21,2025-10-26
Stitch Head,AMC Progress Ridge 13,2025-10-21,2025-10-26
The Rocky Horror Picture Show: 50th Anniversary,AMC Progress Ridge 13,2025-10-21,2025-10-26
Stitch Head,AMC Vancouver Mall 23,2025-10-21,2025-10-26
Anniversary,AMC Vancouver Mall 23,2025-10-21,2025-10-26
j-hope Tour 'HOPE ON THE STAGE' THE MOVIE,AMC Southcenter 16,2025-10-21,2025-10-26
Yi Yi: 25th Anniversary (New 4K Restoration),SIFF Cinema Uptown,2025-10-22,2025-10-26
It Was Just an Accident,SIFF Cinema Uptown,2025-10-22,2025-10-26
Unstreamable: Angel’s Egg (4K Restoration),SIFF Cinema Uptown,2025-10-22,2025-10-26
Grave of the Fireflies,SIFF Film Center,2025-10-22,2025-10-26
"Die, My Love",SIFF Cinema Uptown,2025-10-22,2025-10-26
Shelby Oaks,AMC Kitsap 8,2025-10-22,2025-10-26
Queens of the Dead,AMC Alderwood Mall 16,2025-10-22,2025-10-26
Early Access: Stitch Head - Halloween Head Start,AMC Kent Station 14,2025-10-22,2025-10-26
Early Access: Stitch Head - Halloween Head Start,AMC Progress Ridge 13,2025-10-22,2025-10-26
Early Access: Stitch Head - Halloween Head Start,AMC Vancouver Mall 23,2025-10-22,2025-10-26
Early Access: Stitch Head - Halloween Head Start,AMC Alderwood Mall 16,2025-10-22,2025-10-26
Early Access: Stitch Head - Halloween Head Start,AMC CLASSIC Corvallis 12,2025-10-22,2025-10-26
Early Access: Stitch Head - Halloween Head Start,AMC CLASSIC Kennewick 12,2025-10-22,2025-10-26
Anniversary,AMC CLASSIC Cascade Mall 14,2025-10-22,2025-10-26
Stitch Head,AMC Alderwood Mall 16,2025-10-22,2025-10-26
Stitch Head,AMC CLASSIC Corvallis 12,2025-10-22,2025-10-26
Anniversary,AMC CLASSIC Corvallis 12,2025-10-22,2025-10-26
Stitch Head,AMC CLASSIC Kennewick 12,2025-10-22,2025-10-26
Anniversary,AMC CLASSIC Kennewick 12,2025-10-22,2025-10-26
Baahubali: The Epic,AMC River Park Square 20,2025-10-22,2025-10-26
Baahubali: The Epic,AMC Kent Station 14,2025-10-22,2025-10-26
Sinners IMAX Reissue,AMC Kent Station 14,2025-10-22,2025-10-26
Baahubali: The Epic,AMC Southcenter 16,2025-10-22,2025-10-26
Sinners IMAX Reissue,AMC Southcenter 16,2025-10-22,2025-10-26
The Rocky Horror Picture Show: 50th Anniversary,AMC Pacific Place 11,2025-10-22,2025-10-26
The Rocky Horror Picture Show: 50th Anniversary,AMC Lakewood Mall 12,2025-10-22,2025-10-26
The Rocky Horror Picture Show: 50th Anniversary,AMC CLASSIC Cascade Mall 14,2025-10-22,2025-10-26
Baahubali: The Epic,AMC Alderwood Mall 16,2025-10-22,2025-10-26
The Rocky Horror Picture Show: 50th Anniversary,AMC CLASSIC Corvallis 12,2025-10-22,2025-10-26
Bugonia,AMC CLASSIC Kennewick 12,2025-10-22,2025-10-26
The Rocky Horror Picture Show: 50th Anniversary,AMC CLASSIC Kennewick 12,2025-10-22,2025-10-26
Predator: Badlands Early Access Screening,AMC River Park Square 20,2025-10-22,2025-10-26
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC River Park Square 20,2025-10-22,2025-10-26
Predator: Badlands Early Access Screening,AMC Kent Station 14,2025-10-22,2025-10-26
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Kent Station 14,2025-10-22,2025-10-26
Predator: Badlands Early Access Screening,AMC Southcenter 16,2025-10-22,2025-10-26
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Southcenter 16,2025-10-22,2025-10-26
Predator: Badlands Early Access Screening,AMC Vancouver Mall 23,2025-10-22,2025-10-26
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Vancouver Mall 23,2025-10-22,2025-10-26
Predator: Badlands Early Access Screening,AMC Lakewood Mall 12,2025-10-22,2025-10-26
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Lakewood Mall 12,2025-10-22,2025-10-26
Predator: Badlands Early Access Screening,AMC Woodinville 12,2025-10-22,2025-10-26
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Woodinville 12,2025-10-22,2025-10-26
Prey | Predator: Badlands Double Feature,AMC Alderwood Mall 16,2025-10-22,2025-10-26
Predator: Badlands Early Access Screening,AMC Alderwood Mall 16,2025-10-22,2025-10-26
Rocky IV: Rocky vs. Drago - The Director's Cut,AMC Alderwood Mall 16,2025-10-22,2025-10-26
Predator: Badlands,AMC River Park Square 20,2025-10-23,2025-10-26
Nuremberg,AMC River Park Square 20,2025-10-23,2025-10-26
Sarah's Oil,AMC River Park Square 20,2025-10-23,2025-10-26
Karen Kingsbury's The Christmas Ring,AMC River Park Square 20,2025-10-23,2025-10-26
Lost & Found in Cleveland,AMC River Park Square 20,2025-10-23,2025-10-26
Unexpected Christmas,AMC River Park Square 20,2025-10-23,2025-10-26
Little Amelie or the Character of Rain,AMC River Park Square 20,2025-10-23,2025-10-26
Predator: Badlands IMAX Opening Night Fan Event,AMC River Park Square 20,2025-10-23,2025-10-26
Predator: Badlands,AMC Kent Station 14,2025-10-23,2025-10-26
Nuremberg,AMC Kent Station 14,2025-10-23,2025-10-26
Sarah's Oil,AMC Kent Station 14,2025-10-23,2025-10-26
Karen Kingsbury's The Christmas Ring,AMC Kent Station 14,2025-10-23,2025-10-26
Unexpected Christmas,AMC Kent Station 14,2025-10-23,2025-10-26
Predator: Badlands,AMC Southcenter 16,2025-10-23,2025-10-26
Nuremberg,AMC Southcenter 16,2025-10-23,2025-10-26
Sarah's Oil,AMC Southcenter 16,2025-10-23,2025-10-26
Karen Kingsbury's The Christmas Ring,AMC Southcenter 16,2025-10-23,2025-10-26
Unexpected Christmas,AMC Southcenter 16,2025-10-23,2025-10-26
Predator: Badlands IMAX Opening Night Fan Event,AMC Southcenter 16,2025-10-23,2025-10-26
Predator: Badlands,AMC Progress Ridge 13,2025-10-23,2025-10-26
Nuremberg,AMC Progress Ridge 13,2025-10-23,2025-10-26
Sarah's Oil,AMC Progress Ridge 13,2025-10-23,2025-10-26
Predator: Badlands,AMC Vancouver Mall 23,2025-10-23,2025-10-26
Nuremberg,AMC Vancouver Mall 23,2025-10-23,2025-10-26
Sarah's Oil,AMC Vancouver Mall 23,2025-10-23,2025-10-26
Karen Kingsbury's The Christmas Ring,AMC Vancouver Mall 23,2025-10-23,2025-10-26
Predator: Badlands,AMC CLASSIC Mill Plain 8,2025-10-23,2025-10-26
Predator: Badlands,AMC Pacific Place 11,2025-10-23,2025-10-26
Nuremberg,AMC Pacific Place 11,2025-10-23,2025-10-26
Predator: Badlands,AMC Kitsap 8,2025-10-23,2025-10-26
Predator: Badlands,AMC Factoria 8,2025-10-23,2025-10-26
Predator: Badlands,AMC Oak Tree 6,2025-10-23,2025-10-26
Predator: Badlands,AMC Lakewood Mall 12,2025-10-23,2025-10-26
Nuremberg,AMC Lakewood Mall 12,2025-10-23,2025-10-26
Sarah's Oil,AMC Lakewood Mall 12,2025-10-23,2025-10-26
Predator: Badlands,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-26
Nuremberg,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-26
Sarah's Oil,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-26
Karen Kingsbury's The Christmas Ring,AMC CLASSIC Cascade Mall 14,2025-10-23,2025-10-26
Predator: Badlands,AMC Woodinville 12,2025-10-23,2025-10-26
Nuremberg,AMC Woodinville 12,2025-10-23,2025-10-26
Sarah's Oil,AMC Woodinville 12,2025-10-23,2025-10-26
Predator: Badlands,AMC Alderwood Mall 16,2025-10-23,2025-10-26
Nuremberg,AMC Alderwood Mall 16,2025-10-23,2025-10-26
Sarah's Oil,AMC Alderwood Mall 16,2025-10-23,2025-10-26
Karen Kingsbury's The Christmas Ring,AMC Alderwood Mall 16,2025-10-23,2025-10-26
Little Amelie or the Character of Rain,AMC Alderwood Mall 16,2025-10-23,2025-10-26
Predator: Badlands IMAX Opening Night Fan Event,AMC Alderwood Mall 16,2025-10-23,2025-10-26
Unexpected Christmas,AMC Alderwood Mall 16,2025-10-23,2025-10-26
Predator: Badlands,AMC CLASSIC Corvallis 12,2025-10-23,2025-10-26
Nuremberg,AMC CLASSIC Corvallis 12,2025-10-23,2025-10-26
Sarah's Oil,AMC CLASSIC Corvallis 12,2025-10-23,2025-10-26
Predator: Badlands,AMC CLASSIC Kennewick 12,2025-10-23,2025-10-26
Nuremberg,AMC CLASSIC Kennewick 12,2025-10-23,2025-10-26
Sarah's Oil,AMC CLASSIC Kennewick 12,2025-10-23,2025-10-26
Cinema Italian Style: Paternal Leave,SIFF Cinema Uptown,2025-10-24,2025-10-26
Cinema Italian Style: I Married You For Joy (Ti ho sposato per allegria) (New 4K Restoration) ,SIFF Cinema Uptown,2025-10-24,2025-10-26
Cinema Italian Style: Heads or Tails? (Testa o croce?),SIFF Cinema Uptown,2025-10-24,2025-10-26
Cinema Italian Style: Siblings (La vita da grandi),SIFF Cinema Uptown,2025-10-24,2025-10-26
Cinema Italian Style: Napoli-New York,SIFF Cinema Uptown,2025-10-24,2025-10-26
Cinema Italian Style: Madly (Follemente),SIFF Cinema Uptown,2025-10-24,2025-10-26
Cinema Italian Style: Familia,SIFF Cinema Uptown,2025-10-24,2025-10-26
Cinema Italian Style: The Best Reward (La cosa migliore),SIFF Cinema Uptown,2025-10-24,2025-10-26
Cinema Italian Style: The Tasters (Le assaggiatrici),SIFF Cinema Uptown,2025-10-24,2025-10-26
Cinema Italian Style: La Grazia,SIFF Cinema Uptown,2025-10-24,2025-10-26
"Cinema Italian Style: Damned If You Do, Damned If You Don’t (Come ti muovi sbagli)",SIFF Cinema Uptown,2025-10-24,2025-10-26
Early Access: Stitch Head - Halloween Head Start,AMC Lakewood Mall 12,2025-10-24,2025-10-26
Early Access: Stitch Head - Halloween Head Start,AMC Woodinville 12,2025-10-24,2025-10-26
Stitch Head,AMC Lakewood Mall 12,2025-10-24,2025-10-26
Stitch Head,AMC Woodinville 12,2025-10-24,2025-10-26
The Taj Story,AMC Alderwood Mall 16,2025-10-25,2025-10-26
Sarah's Oil: AMC Stubs Free Screening,AMC Lakewood Mall 12,2025-10-25,2025-10-26
Back to the Future (RE2025): Sensory Friendly Screening,AMC River Park Square 20,2025-10-25,2025-10-26
MET Opera: La Boheme (2025),AMC Kent Station 14,2025-10-25,2025-10-26
MET Opera: La Boheme (2025),AMC Southcenter 16,2025-10-25,2025-10-26
MET Opera: La Boheme (2025),AMC Pacific Place 11,2025-10-25,2025-10-26
MET Opera: La Boheme (2025),AMC Oak Tree 6,2025-10-25,2025-10-26
MET Opera: La Boheme (2025),AMC Alderwood Mall 16,2025-10-25,2025-10-26
Chicken Run: 25th Anniversary,AMC River Park Square 20,2025-10-26,2025-10-26
Chicken Run: 25th Anniversary,AMC Kent Station 14,2025-10-26,2025-10-26
Chicken Run: 25th Anniversary,AMC Southcenter 16,2025-10-26,2025-10-26
Chicken Run: 25th Anniversary,AMC Vancouver Mall 23,2025-10-26,2025-10-26
Chicken Run: 25th Anniversary,AMC Lakewood Mall 12,2025-10-26,2025-10-26
Chicken Run: 25th Anniversary,AMC Woodinville 12,2025-10-26,2025-10-26
Chicken Run: 25th Anniversary,AMC Alderwood Mall 16,2025-10-26,2025-10-26
