Film,Theater,first_announced_date,last_seen_date
Normal,AMC River Park Square 20,2026-04-09,2026-04-16
Normal,AMC Kent Station 14,2026-04-09,2026-04-16
Normal,AMC Southcenter 16,2026-04-09,2026-04-16
Normal,AMC Vancouver Mall 23,2026-04-09,2026-04-16
Normal,AMC Lakewood Mall 12,2026-04-09,2026-04-16
Normal,AMC Alderwood Mall 16,2026-04-09,2026-04-16
Normal,AMC CLASSIC Corvallis 12,2026-04-09,2026-04-16
Normal,AMC Progress Ridge 13,2026-04-09,2026-04-16
Normal,AMC Woodinville 12,2026-04-09,2026-04-16
Michael,AMC River Park Square 20,2026-04-09,2026-04-16
Desert Warrior,AMC River Park Square 20,2026-04-09,2026-04-16
Mother Mary,AMC River Park Square 20,2026-04-09,2026-04-16
I Swear,AMC River Park Square 20,2026-04-09,2026-04-16
Michael,AMC Kent Station 14,2026-04-09,2026-04-16
Mother Mary,AMC Kent Station 14,2026-04-09,2026-04-16
Michael,AMC Southcenter 16,2026-04-09,2026-04-16
Desert Warrior,AMC Southcenter 16,2026-04-09,2026-04-16
I Swear,AMC Southcenter 16,2026-04-09,2026-04-16
Mother Mary,AMC Southcenter 16,2026-04-09,2026-04-16
Michael,AMC Progress Ridge 13,2026-04-09,2026-04-16
I Swear,AMC Progress Ridge 13,2026-04-09,2026-04-16
Michael,AMC Vancouver Mall 23,2026-04-09,2026-04-16
I Swear,AMC Vancouver Mall 23,2026-04-09,2026-04-16
Mother Mary,AMC Vancouver Mall 23,2026-04-09,2026-04-16
Michael,AMC CLASSIC Mill Plain 8,2026-04-09,2026-04-16
Michael,AMC Pacific Place 11,2026-04-09,2026-04-16
Mother Mary,AMC Pacific Place 11,2026-04-09,2026-04-16
I Swear,AMC Pacific Place 11,2026-04-09,2026-04-16
Michael,AMC Kitsap 8,2026-04-09,2026-04-16
Michael,AMC Factoria 8,2026-04-09,2026-04-16
Michael,AMC Oak Tree 6,2026-04-09,2026-04-16
Michael,AMC Lakewood Mall 12,2026-04-09,2026-04-16
Mother Mary,AMC Lakewood Mall 12,2026-04-09,2026-04-16
Michael,AMC CLASSIC Cascade Mall 14,2026-04-09,2026-04-16
I Swear,AMC CLASSIC Cascade Mall 14,2026-04-09,2026-04-16
Michael,AMC Woodinville 12,2026-04-09,2026-04-16
Mother Mary,AMC Woodinville 12,2026-04-09,2026-04-16
Michael,AMC Alderwood Mall 16,2026-04-09,2026-04-16
Desert Warrior,AMC Alderwood Mall 16,2026-04-09,2026-04-16
Mother Mary,AMC Alderwood Mall 16,2026-04-09,2026-04-16
Michael,AMC CLASSIC Corvallis 12,2026-04-09,2026-04-16
Mother Mary,AMC CLASSIC Corvallis 12,2026-04-09,2026-04-16
Michael,AMC CLASSIC Kennewick 12,2026-04-09,2026-04-16
