Film,Theater,first_announced_date,last_seen_date
Cameron Winter at Carnegie Hall (35mm),SIFF Cinema Uptown,2026-09-17,2026-09-24
Scarecrowber: Deep Red,SIFF Film Center,2026-09-17,2026-09-24
Scarecrowber: Invasion of the Body Snatchers,SIFF Film Center,2026-09-17,2026-09-24
Scarecrowber: Ringu,SIFF Film Center,2026-09-17,2026-09-24
Equinox Flower,Northwest Film Forum,2026-09-17,2026-09-23
Cinemancy: The Elephant Man,Central Cinema,2026-09-17,2026-09-24
Hostel - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-22
Friday The 13th - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-24
American Psycho - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-24
Wildwood,AMC Kent Station 14,2026-09-17,2026-09-24
Pet Sematary  - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-24
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Kent Station 14,2026-09-17,2026-09-24
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Kent Station 14,2026-09-17,2026-09-24
The Crow - Welcome to Horrorwood Series,AMC Kent Station 14,2026-09-17,2026-09-24
Hostel - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-22
The Influencer Project,AMC Southcenter 16,2026-09-17,2026-09-24
Friday The 13th - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-24
American Psycho - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-24
Yuri!!! on ICE 10th Anniversary,AMC Southcenter 16,2026-09-17,2026-09-24
Wildwood,AMC Southcenter 16,2026-09-17,2026-09-24
Pet Sematary  - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-24
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Southcenter 16,2026-09-17,2026-09-24
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Southcenter 16,2026-09-17,2026-09-24
The Crow - Welcome to Horrorwood Series,AMC Southcenter 16,2026-09-17,2026-09-24
The Paradise (Telugu),AMC Pacific Place 11,2026-09-17,2026-09-23
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Pacific Place 11,2026-09-17,2026-09-24
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Pacific Place 11,2026-09-17,2026-09-24
GIANT - The Play,AMC Pacific Place 11,2026-09-17,2026-09-24
The Paradise (Telugu),AMC Factoria 8,2026-09-17,2026-09-23
The Paradise (Telugu),AMC Woodinville 12,2026-09-17,2026-09-23
Wildwood,AMC Woodinville 12,2026-09-17,2026-09-24
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Woodinville 12,2026-09-17,2026-09-24
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Woodinville 12,2026-09-17,2026-09-24
The Paradise (Telugu),AMC Alderwood Mall 16,2026-09-17,2026-09-24
The Influencer Project,AMC Alderwood Mall 16,2026-09-17,2026-09-24
Hostel - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-22
Friday The 13th - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-24
American Psycho - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-24
Yuri!!! on ICE 10th Anniversary,AMC Alderwood Mall 16,2026-09-17,2026-09-24
Wildwood,AMC Alderwood Mall 16,2026-09-17,2026-09-24
Pet Sematary  - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-24
BTS WORLD TOUR 'ARIRANG' IN BUENOS AIRES: LIVE VIEWING,AMC Alderwood Mall 16,2026-09-17,2026-09-24
BTS WORLD TOUR 'ARIRANG' IN SAO PAULO: LIVE VIEWING,AMC Alderwood Mall 16,2026-09-17,2026-09-24
The Crow - Welcome to Horrorwood Series,AMC Alderwood Mall 16,2026-09-17,2026-09-24
BEGOTTEN,The Beacon,2026-09-18,2026-09-24
DRACULA OF EXARCHEIA,The Beacon,2026-09-18,2026-09-24
"DRACULA, PRISONER OF FRANKENSTEIN",The Beacon,2026-09-18,2026-09-24
FIVE MINUTES TO DIE!,The Beacon,2026-09-18,2026-09-24
I WALKED WITH A ZOMBIE,The Beacon,2026-09-18,2026-09-24
ISLE OF THE DEAD,The Beacon,2026-09-18,2026-09-24
LâAMOUR FOU W/ A.S. HAMRAH,The Beacon,2026-09-18,2026-09-24
LANDSCAPE IN THE MIST,The Beacon,2026-09-18,2026-09-24
MAD MONSTER PARTY?,The Beacon,2026-09-18,2026-09-24
MASTER OF THE FLYING GUILLOTINE,The Beacon,2026-09-18,2026-09-24
NECROPOLIS,The Beacon,2026-09-18,2026-09-24
RIDER OF THE SKULLS,The Beacon,2026-09-18,2026-09-24
SECS FEST PRESENTS DRILLER,The Beacon,2026-09-18,2026-09-24
SPOOKIES,The Beacon,2026-09-18,2026-09-24
THE ARRIVAL: FILMS OF THE UNARIUS ACADEMY OF SCIENCE,The Beacon,2026-09-18,2026-09-24
THE BODY SNATCHER,The Beacon,2026-09-18,2026-09-24
THE VANISHING,The Beacon,2026-09-18,2026-09-24
TV PARTY: DOOMED OCCULT DETECTIVES,The Beacon,2026-09-18,2026-09-24
UNIVERSAL MONSTER MASH DOUBLE FEATURE,The Beacon,2026-09-18,2026-09-24
Truth To Fiction: The History of Concrete,Northwest Film Forum,2026-09-18,2026-09-23
The Paradise (Telugu),AMC Southcenter 16,2026-09-18,2026-09-24
Queen Budapest,AMC Southcenter 16,2026-09-18,2026-09-24
Ken Russell's The Devils,AMC Southcenter 16,2026-09-18,2026-09-24
Ken Russell's The Devils,AMC Alderwood Mall 16,2026-09-18,2026-09-24
NAZA,SIFF Cinema Uptown,2026-09-19,2026-09-24
The History of Concrete,Northwest Film Forum,2026-09-19,2026-09-23
Chronovisor,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: Cannibal Holocaust (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-23
True Stories,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: Come and See,Northwest Film Forum,2026-09-19,2026-09-23
An Autumn Afternoon,Northwest Film Forum,2026-09-19,2026-09-23
Screamplay (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-23
SFCS at 10: Green Room,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: Irreversible,Northwest Film Forum,2026-09-19,2026-09-23
Who Moves America,Northwest Film Forum,2026-09-19,2026-09-23
A. Rimbaud,Northwest Film Forum,2026-09-19,2026-09-23
WTF with STUFF - Holy Trinity,Northwest Film Forum,2026-09-19,2026-09-23
Begotten (4K Restoration),Northwest Film Forum,2026-09-19,2026-09-23
Staff Selects - The Daytrippers,Northwest Film Forum,2026-09-19,2026-09-23
TRAUMA BOND: A Serbian Film (2026 Extended Cut),Northwest Film Forum,2026-09-19,2026-09-23
MOURNING SICKNESS VOL. 5: Elvira: Mistress of the Dark,Northwest Film Forum,2026-09-19,2026-09-23
Truth To Fiction: Cameraperson,Northwest Film Forum,2026-09-19,2026-09-23
WTF with STUFF - Kokomo City,Northwest Film Forum,2026-09-19,2026-09-23
SFCS at 10: The Witch,Northwest Film Forum,2026-09-19,2026-09-23
Unstreamable - Love Streams,Northwest Film Forum,2026-09-19,2026-09-23
Late Autumn,Northwest Film Forum,2026-09-19,2026-09-23
WTO/99,Northwest Film Forum,2026-09-19,2026-09-23
Truth To Fiction: The Store,Northwest Film Forum,2026-09-19,2026-09-23
SFCS at 10: Moonlight,Northwest Film Forum,2026-09-19,2026-09-23
Truth To Fiction: Seeds,Northwest Film Forum,2026-09-19,2026-09-23
WTF with STUFF - Fresh Kill,Northwest Film Forum,2026-09-19,2026-09-23
MOURNING SICKNESS VOL. 5: Showgirls Annual Screenings,Northwest Film Forum,2026-09-19,2026-09-23
Unstreamable - The Taste of Tea,Northwest Film Forum,2026-09-19,2026-09-23
Unstreamable - Mod Fuck Explosion,Northwest Film Forum,2026-09-19,2026-09-23
Beetlejuice,Central Cinema,2026-09-19,2026-09-24
RRR,Central Cinema,2026-09-19,2026-09-24
Garfield Jazz Jam Session,Central Cinema,2026-09-19,2026-09-24
Ju-on: The Grudge,Central Cinema,2026-09-19,2026-09-24
Vertigo,Central Cinema,2026-09-19,2026-09-24
Blade,Central Cinema,2026-09-19,2026-09-24
Halloween III with Baron Von Terror,Central Cinema,2026-09-19,2026-09-24
Hausu (House),Central Cinema,2026-09-19,2026-09-24
Grosse Pointe Blank,Central Cinema,2026-09-19,2026-09-24
The Totally Halloween Sing Along,Central Cinema,2026-09-19,2026-09-24
Rocky 50th Anniversary,AMC Kent Station 14,2026-09-19,2026-09-24
Rolling Loud,AMC Southcenter 16,2026-09-19,2026-09-23
The Nightmare Before Christmas (RE26),AMC Southcenter 16,2026-09-19,2026-09-24
The Incomer,AMC Southcenter 16,2026-09-19,2026-09-24
Appofeniacs,AMC Southcenter 16,2026-09-19,2026-09-24
Rocky 50th Anniversary,AMC Southcenter 16,2026-09-19,2026-09-24
The Incomer,AMC Pacific Place 11,2026-09-19,2026-09-24
Rocky 50th Anniversary,AMC Pacific Place 11,2026-09-19,2026-09-24
Rocky 50th Anniversary,AMC Woodinville 12,2026-09-19,2026-09-24
The Incomer,AMC Alderwood Mall 16,2026-09-19,2026-09-24
The Nightmare Before Christmas (RE26),AMC Alderwood Mall 16,2026-09-19,2026-09-24
Rocky 50th Anniversary,AMC Alderwood Mall 16,2026-09-19,2026-09-24
NARROW MARGIN RELEASE PARTY: BUCHANAN RIDES ALONE,The Beacon,2026-09-20,2026-09-24
PULP: What Do You Do for an Encore?,SIFF Cinema Uptown,2026-09-21,2026-09-24
Hundreds of Beavers,Central Cinema,2026-09-21,2026-09-24
Shu Lea Cheang double feature: I.K.U. (Director’s Cut) and UKI,Northwest Film Forum,2026-09-21,2026-09-24
Don’t Play With Fire – New Restoration,SIFF Film Center,2026-09-21,2026-09-24
From Beyond,SIFF Film Center,2026-09-21,2026-09-24
