Film,Theater,first_announced_date,last_seen_date
Gabby's Dollhouse: The Movie,AMC Pacific Place 11,2025-09-20,2025-09-27
The Strangers - Chapter 2,AMC Pacific Place 11,2025-09-20,2025-09-27
BFFs,AMC River Park Square 20,2025-09-20,2025-09-27
Minamahal / Cherished,AMC Southcenter 16,2025-09-20,2025-09-22
Avatar: The Way of Water ,AMC River Park Square 20,2025-09-20,2025-09-27
Avatar: The Way of Water ,AMC Kent Station 14,2025-09-20,2025-09-27
Avatar: The Way of Water ,AMC Southcenter 16,2025-09-20,2025-09-27
Avatar: The Way of Water ,AMC Pacific Place 11,2025-09-20,2025-09-27
Avatar: The Way of Water ,AMC Kitsap 8,2025-09-20,2025-09-27
Avatar: The Way of Water ,AMC Lakewood Mall 12,2025-09-20,2025-09-27
Avatar: The Way of Water ,AMC CLASSIC Cascade Mall 14,2025-09-20,2025-09-27
Avatar: The Way of Water ,AMC Woodinville 12,2025-09-20,2025-09-27
Avatar: The Way of Water ,AMC Alderwood Mall 16,2025-09-20,2025-09-27
Avatar: The Way of Water ,AMC CLASSIC Corvallis 12,2025-09-20,2025-09-27
Avatar: The Way of Water ,AMC CLASSIC Kennewick 12,2025-09-20,2025-09-27
Taylor Swift | The Official Release Party of a Showgirl,AMC River Park Square 20,2025-09-20,2025-09-27
Taylor Swift | The Official Release Party of a Showgirl,AMC Kent Station 14,2025-09-20,2025-09-27
Taylor Swift | The Official Release Party of a Showgirl,AMC Southcenter 16,2025-09-20,2025-09-27
Taylor Swift | The Official Release Party of a Showgirl,AMC Progress Ridge 13,2025-09-20,2025-09-27
Taylor Swift | The Official Release Party of a Showgirl,AMC Vancouver Mall 23,2025-09-20,2025-09-27
Taylor Swift | The Official Release Party of a Showgirl,AMC CLASSIC Mill Plain 8,2025-09-20,2025-09-27
Taylor Swift | The Official Release Party of a Showgirl,AMC Pacific Place 11,2025-09-20,2025-09-27
Taylor Swift | The Official Release Party of a Showgirl,AMC Kitsap 8,2025-09-20,2025-09-27
Taylor Swift | The Official Release Party of a Showgirl,AMC Factoria 8,2025-09-20,2025-09-27
