Film,Theater,first_announced_date,last_seen_date
The Invite (35mm),SIFF Cinema Uptown,2026-06-27,2026-07-03
Sudáfrica v Canadá - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-27,2026-06-27
Sudáfrica v Canadá - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-27,2026-06-27
Brasil v Japón - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-27,2026-06-29
Países Bajos v Marruecos - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-27,2026-06-27
Estados Unidos v Bosnia y Herzegovina - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-27,2026-06-30
The Invite,AMC Woodinville 12,2026-06-27,2026-07-03
Minions & Monsters: Sensory Friendly Screening,AMC River Park Square 20,2026-06-27,2026-06-27
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC River Park Square 20,2026-06-27,2026-06-27
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-06-27,2026-07-03
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-06-27,2026-07-03
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC Progress Ridge 13,2026-06-27,2026-06-27
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC Vancouver Mall 23,2026-06-27,2026-06-27
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC Lakewood Mall 12,2026-06-27,2026-06-27
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC CLASSIC Cascade Mall 14,2026-06-27,2026-06-27
Minions & Monsters: Sensory Friendly Screening,AMC Woodinville 12,2026-06-27,2026-07-03
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-06-27,2026-07-03
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-06-27,2026-07-03
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC CLASSIC Corvallis 12,2026-06-27,2026-06-27
My Neighbor Totoro - Studio Ghibli Fest 2026,AMC CLASSIC Kennewick 12,2026-06-27,2026-06-27
Alemania vs Paraguay - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-29,2026-06-29
Costa de Marfil vs Noruega - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-06-30
Francia vs Suecia - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-06-30
Francia vs Suecia - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-29,2026-06-30
Inglaterra vs RD del Congo - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-06-30
Bélgica vs Senegal - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-06-30
Bélgica vs Senegal - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-29,2026-06-30
Portugal vs Croacia - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-06-30
Suiza vs Argelia - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-07-02
Portugal vs Croacia - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-29,2026-07-01
Australia vs Egipto - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-07-02
Argentina vs Cabo Verde - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-07-02
Colombia vs Ghana - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-29,2026-07-02
Argentina vs Cabo Verde - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-29,2026-07-03
The Lego Movie,AMC Kent Station 14,2026-06-29,2026-07-03
The Lego Movie,AMC Woodinville 12,2026-06-29,2026-07-03
The Lego Movie,AMC Alderwood Mall 16,2026-06-29,2026-07-03
Backrooms: Everything Must Go Edition w/ Extra Footage,SIFF Cinema Uptown,2026-06-30,2026-07-03
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Kent Station 14,2026-06-30,2026-07-03
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Pacific Place 11,2026-06-30,2026-07-03
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Factoria 8,2026-06-30,2026-07-03
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Woodinville 12,2026-06-30,2026-07-03
Supergirl: Sensory Friendly Screening,AMC Kent Station 14,2026-06-30,2026-07-03
Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-30,2026-07-03
Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-30,2026-07-03
I Know Who You Are,AMC Pacific Place 11,2026-07-01,2026-07-03
I Know Who You Are,AMC Alderwood Mall 16,2026-07-01,2026-07-03
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Southcenter 16,2026-07-01,2026-07-03
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Alderwood Mall 16,2026-07-01,2026-07-03
Night Nurse,AMC Southcenter 16,2026-07-01,2026-07-03
UFC 329: McGregor vs Holloway,AMC Alderwood Mall 16,2026-07-01,2026-07-03
Honeycomb,The Beacon,2026-07-02,2026-07-03
Paraguay vs Francia - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-02,2026-07-02
Paraguay vs Francia - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-02,2026-07-03
Brasil vs Noruega - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-02,2026-07-03
Brasil vs Noruega - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-02,2026-07-03
