Film,Theater,first_announced_date,last_seen_date
The Polar Express,AMC River Park Square 20,2025-11-23,2025-11-30
André Rieu's 2025 Christmas Concert: Merry Christmas,AMC Kent Station 14,2025-11-23,2025-11-30
The Polar Express,AMC Southcenter 16,2025-11-23,2025-11-30
The Polar Express,AMC Vancouver Mall 23,2025-11-23,2025-11-30
The Polar Express,AMC CLASSIC Cascade Mall 14,2025-11-23,2025-11-30
Perfume ZO/Z5 Anniversary 'Nebula Romance' Episode TOKYO DOME in Cinema,AMC Alderwood Mall 16,2025-11-23,2025-11-30
The Polar Express,AMC Alderwood Mall 16,2025-11-23,2025-11-30
Love Actually,AMC River Park Square 20,2025-11-24,2025-11-30
Love Actually,AMC Southcenter 16,2025-11-24,2025-11-30
Love Actually,AMC CLASSIC Cascade Mall 14,2025-11-24,2025-11-30
Love Actually,AMC Alderwood Mall 16,2025-11-24,2025-11-30
Sentimental Value,AMC Pacific Place 11,2025-11-25,2025-11-30
Eternity,AMC Kitsap 8,2025-11-25,2025-11-30
Eternity,AMC Factoria 8,2025-11-25,2025-11-30
Eternity,AMC Oak Tree 6,2025-11-25,2025-11-30
Andhra King Taluka,AMC Southcenter 16,2025-11-25,2025-11-30
The Thing with Feathers,AMC Vancouver Mall 23,2025-11-25,2025-11-30
The Thing with Feathers,AMC Pacific Place 11,2025-11-25,2025-11-30
The Thing with Feathers,AMC Alderwood Mall 16,2025-11-25,2025-11-30
Aftershock: The Nicole Bell Story,AMC River Park Square 20,2025-11-25,2025-11-30
JUJUTSU KAISEN: Execution,AMC Progress Ridge 13,2025-11-25,2025-11-30
Fackham Hall,AMC Vancouver Mall 23,2025-11-25,2025-11-30
JUJUTSU KAISEN: Execution,AMC Vancouver Mall 23,2025-11-25,2025-11-30
JUJUTSU KAISEN: Execution,AMC Pacific Place 11,2025-11-25,2025-11-30
JUJUTSU KAISEN: Execution,AMC Lakewood Mall 12,2025-11-25,2025-11-30
JUJUTSU KAISEN: Execution,AMC CLASSIC Cascade Mall 14,2025-11-25,2025-11-30
JUJUTSU KAISEN: Execution,AMC CLASSIC Corvallis 12,2025-11-25,2025-11-30
No Other Choice Early Access,AMC River Park Square 20,2025-11-25,2025-11-30
No Other Choice Early Access,AMC Southcenter 16,2025-11-25,2025-11-30
Love Actually,AMC Vancouver Mall 23,2025-11-25,2025-11-30
No Other Choice Early Access,AMC Alderwood Mall 16,2025-11-25,2025-11-30
The Thing with Feathers,AMC CLASSIC Cascade Mall 14,2025-11-26,2025-11-30
100 Nights of Hero Early Access,AMC River Park Square 20,2025-11-26,2025-11-30
100 Nights of Hero Early Access,AMC Southcenter 16,2025-11-26,2025-11-30
100 Nights of Hero Early Access,AMC Vancouver Mall 23,2025-11-26,2025-11-30
100 Nights of Hero Early Access,AMC Alderwood Mall 16,2025-11-26,2025-11-30
JUJUTSU KAISEN: Execution,AMC Woodinville 12,2025-11-26,2025-11-30
Biker,AMC Alderwood Mall 16,2025-11-26,2025-11-30
REBBECA: Becky G,AMC River Park Square 20,2025-11-26,2025-11-30
Rolling Stones - At the Max,AMC River Park Square 20,2025-11-26,2025-11-30
Wicked: For Good: Sensory Friendly Screening,AMC River Park Square 20,2025-11-26,2025-11-30
Wicked: For Good: Sensory Friendly Screening,AMC Kent Station 14,2025-11-26,2025-11-30
REBBECA: Becky G,AMC Southcenter 16,2025-11-26,2025-11-30
Rolling Stones - At the Max,AMC Southcenter 16,2025-11-26,2025-11-30
Wicked: For Good: Sensory Friendly Screening,AMC Woodinville 12,2025-11-26,2025-11-30
REBBECA: Becky G,AMC Alderwood Mall 16,2025-11-26,2025-11-30
Rolling Stones - At the Max,AMC Alderwood Mall 16,2025-11-26,2025-11-30
Fackham Hall,AMC CLASSIC Kennewick 12,2025-11-27,2025-11-30
JUJUTSU KAISEN: Execution,AMC CLASSIC Kennewick 12,2025-11-27,2025-11-30
National Lampoon's Christmas Vacation,AMC River Park Square 20,2025-11-27,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC River Park Square 20,2025-11-27,2025-11-30
"Silent Night, Deadly Night",AMC River Park Square 20,2025-11-27,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Kent Station 14,2025-11-27,2025-11-30
National Lampoon's Christmas Vacation,AMC Southcenter 16,2025-11-27,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Southcenter 16,2025-11-27,2025-11-30
"Silent Night, Deadly Night",AMC Southcenter 16,2025-11-27,2025-11-30
The Cure: The Show of a Lost World,AMC Southcenter 16,2025-11-27,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Progress Ridge 13,2025-11-27,2025-11-30
National Lampoon's Christmas Vacation,AMC Vancouver Mall 23,2025-11-27,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Lakewood Mall 12,2025-11-27,2025-11-30
National Lampoon's Christmas Vacation,AMC CLASSIC Cascade Mall 14,2025-11-27,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC CLASSIC Cascade Mall 14,2025-11-27,2025-11-30
"Silent Night, Deadly Night",AMC CLASSIC Cascade Mall 14,2025-11-27,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Woodinville 12,2025-11-27,2025-11-30
National Lampoon's Christmas Vacation,AMC Alderwood Mall 16,2025-11-27,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Alderwood Mall 16,2025-11-27,2025-11-30
"Silent Night, Deadly Night",AMC Alderwood Mall 16,2025-11-27,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC CLASSIC Corvallis 12,2025-11-27,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC CLASSIC Kennewick 12,2025-11-27,2025-11-30
The Shining 45th Anniversary,AMC River Park Square 20,2025-11-28,2025-11-30
The Shining 45th Anniversary,AMC Southcenter 16,2025-11-28,2025-11-30
Dr Seuss' How The Grinch Stole Christmas (2000): 25th Anniversary,AMC Vancouver Mall 23,2025-11-28,2025-11-30
