Film,Theater,first_announced_date,last_seen_date
Waltzing with Brando,AMC River Park Square 20,2025-09-13,2025-09-20
Gabby's Dollhouse: The Movie: Sensory Friendly Screening,AMC River Park Square 20,2025-09-13,2025-09-20
Gabby's Dollhouse: The Movie - Opening Weekend Event,AMC River Park Square 20,2025-09-13,2025-09-20
Spider-Man 2.1 (Fathom 2025),AMC River Park Square 20,2025-09-13,2025-09-20
Gabby's Dollhouse: The Movie - Opening Weekend Event,AMC Kent Station 14,2025-09-13,2025-09-20
Spider-Man 2.1 (Fathom 2025),AMC Kent Station 14,2025-09-13,2025-09-20
Gabby's Dollhouse: The Movie - Opening Weekend Event,AMC Southcenter 16,2025-09-13,2025-09-20
Spider-Man 2.1 (Fathom 2025),AMC Southcenter 16,2025-09-13,2025-09-20
Spider-Man 2.1 (Fathom 2025),AMC Progress Ridge 13,2025-09-13,2025-09-20
Gabby's Dollhouse: The Movie - Opening Weekend Event,AMC Vancouver Mall 23,2025-09-13,2025-09-20
Spider-Man 2.1 (Fathom 2025),AMC Vancouver Mall 23,2025-09-13,2025-09-20
Gabby's Dollhouse: The Movie - Opening Weekend Event,AMC Lakewood Mall 12,2025-09-13,2025-09-20
Spider-Man 2.1 (Fathom 2025),AMC Lakewood Mall 12,2025-09-13,2025-09-20
Spider-Man 2.1 (Fathom 2025),AMC CLASSIC Cascade Mall 14,2025-09-13,2025-09-20
Gabby's Dollhouse: The Movie - Opening Weekend Event,AMC Woodinville 12,2025-09-13,2025-09-20
Gabby's Dollhouse: The Movie - Opening Weekend Event,AMC Alderwood Mall 16,2025-09-13,2025-09-20
Spider-Man 2.1 (Fathom 2025),AMC Alderwood Mall 16,2025-09-13,2025-09-20
Spider-Man 2.1 (Fathom 2025),AMC CLASSIC Kennewick 12,2025-09-13,2025-09-20
The History of Sound,AMC Kent Station 14,2025-09-14,2025-09-20
The Girl Who Leapt Through Time 4K,AMC River Park Square 20,2025-09-14,2025-09-20
Spider-Man 3 (Fathom 2025),AMC River Park Square 20,2025-09-14,2025-09-20
Spider-Man 3 (Fathom 2025),AMC Kent Station 14,2025-09-14,2025-09-20
The Girl Who Leapt Through Time 4K,AMC Southcenter 16,2025-09-14,2025-09-20
Spider-Man 3 (Fathom 2025),AMC Southcenter 16,2025-09-14,2025-09-20
Bernadette of Lourdes: The Musical in Cinema,AMC Southcenter 16,2025-09-14,2025-09-20
Spider-Man 3 (Fathom 2025),AMC Progress Ridge 13,2025-09-14,2025-09-20
The Girl Who Leapt Through Time 4K,AMC Vancouver Mall 23,2025-09-14,2025-09-20
Spider-Man 3 (Fathom 2025),AMC Vancouver Mall 23,2025-09-14,2025-09-20
Spider-Man 3 (Fathom 2025),AMC Lakewood Mall 12,2025-09-14,2025-09-20
Spider-Man 3 (Fathom 2025),AMC CLASSIC Cascade Mall 14,2025-09-14,2025-09-20
The Girl Who Leapt Through Time 4K,AMC Alderwood Mall 16,2025-09-14,2025-09-20
Spider-Man 3 (Fathom 2025),AMC Alderwood Mall 16,2025-09-14,2025-09-20
Bernadette of Lourdes: The Musical in Cinema,AMC Alderwood Mall 16,2025-09-14,2025-09-20
The Girl Who Leapt Through Time 4K,AMC CLASSIC Corvallis 12,2025-09-14,2025-09-20
Spider-Man 3 (Fathom 2025),AMC CLASSIC Kennewick 12,2025-09-14,2025-09-20
Bernadette of Lourdes: The Musical in Cinema,AMC CLASSIC Kennewick 12,2025-09-14,2025-09-19
Xeno,AMC Kent Station 14,2025-09-16,2025-09-20
The History of Sound,AMC Southcenter 16,2025-09-16,2025-09-20
Afterburn,AMC Progress Ridge 13,2025-09-16,2025-09-20
Xeno,AMC Progress Ridge 13,2025-09-16,2025-09-20
Face Off 8: Embrace of Light,AMC Pacific Place 11,2025-09-16,2025-09-20
Afterburn,AMC Lakewood Mall 12,2025-09-16,2025-09-20
Afterburn,AMC CLASSIC Cascade Mall 14,2025-09-16,2025-09-20
731,AMC Southcenter 16,2025-09-16,2025-09-20
Jackass 3D - 15th Anniversary,AMC Southcenter 16,2025-09-16,2025-09-20
Xeno,AMC Vancouver Mall 23,2025-09-16,2025-09-20
Mirai,AMC Vancouver Mall 23,2025-09-16,2025-09-20
Face Off 8: Embrace of Light,AMC Vancouver Mall 23,2025-09-16,2025-09-20
The Baltimorons,AMC Pacific Place 11,2025-09-16,2025-09-20
