Film,Theater,first_announced_date,last_seen_date
Wine & Crime LIVE!,SIFF Cinema Uptown,2026-07-11,2026-07-17
Mountains on Stage - Winter Edition 2026,SIFF Cinema Uptown,2026-07-11,2026-07-17
Moana: Sensory Friendly Screening,AMC Woodinville 12,2026-07-11,2026-07-17
Francia vs España - Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-12,2026-07-13
Francia vs España - Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-12,2026-07-13
The Fifth Element (2026 Event),AMC Kent Station 14,2026-07-12,2026-07-17
The Fifth Element (2026 Event),AMC Southcenter 16,2026-07-12,2026-07-17
The Fifth Element (2026 Event),AMC Woodinville 12,2026-07-12,2026-07-17
The Fifth Element (2026 Event),AMC Alderwood Mall 16,2026-07-12,2026-07-17
Inglaterra vs Argentina - Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-13,2026-07-15
Inglaterra vs Argentina - Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-13,2026-07-15
Splash City with Berner in-person,AMC Pacific Place 11,2026-07-13,2026-07-17
Oh Sukumari,AMC Pacific Place 11,2026-07-14,2026-07-17
The Odyssey : Sensory Friendly Screening,AMC Kent Station 14,2026-07-14,2026-07-17
WHAM! 10 Days In China,AMC Southcenter 16,2026-07-14,2026-07-17
WHAM! 10 Days In China,AMC Alderwood Mall 16,2026-07-14,2026-07-17
Wild Inside,SIFF Cinema Uptown,2026-07-15,2026-07-17
Wild Inside,SIFF Film Center,2026-07-15,2026-07-17
Horsegirls,SIFF Film Center,2026-07-15,2026-07-17
Cinephiles' Choice: Au Hasard Balthazar,SIFF Cinema Uptown,2026-07-15,2026-07-17
Oh Sukumari,AMC Alderwood Mall 16,2026-07-15,2026-07-17
Her Private Hell,AMC Kent Station 14,2026-07-15,2026-07-17
Haunted Heist,AMC Southcenter 16,2026-07-15,2026-07-17
Her Private Hell,AMC Southcenter 16,2026-07-15,2026-07-17
Her Private Hell,AMC Pacific Place 11,2026-07-15,2026-07-17
Her Private Hell,AMC Alderwood Mall 16,2026-07-15,2026-07-17
AMC Screen Unseen: July 27,AMC Kent Station 14,2026-07-15,2026-07-17
AMC Screen Unseen: July 27,AMC Southcenter 16,2026-07-15,2026-07-17
AMC Screen Unseen: July 27,AMC Pacific Place 11,2026-07-15,2026-07-17
AMC Screen Unseen: July 27,AMC Factoria 8,2026-07-15,2026-07-17
AMC Screen Unseen: July 27,AMC Oak Tree 6,2026-07-15,2026-07-17
AMC Screen Unseen: July 27,AMC Woodinville 12,2026-07-15,2026-07-17
AMC Screen Unseen: July 27,AMC Alderwood Mall 16,2026-07-15,2026-07-17
Mary Oliver: Saved by the Beauty of the World,SIFF Cinema Uptown,2026-07-16,2026-07-17
Francia vs Inglaterra Partido por el tercer lugar Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-16,2026-07-17
Francia vs Inglaterra Partido por el tercer lugar Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-16,2026-07-17
España vs Argentina - Gran Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-16,2026-07-17
España vs Argentina - Gran Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-16,2026-07-17
Spider-Man: Brand New Day,AMC Kent Station 14,2026-07-16,2026-07-17
Spider-Man: Brand New Day Dolby Opening Night Fan Event,AMC Kent Station 14,2026-07-16,2026-07-17
Spider-Man: Brand New Day,AMC Southcenter 16,2026-07-16,2026-07-17
Spider-Man: Brand New Day Dolby Opening Night Fan Event,AMC Southcenter 16,2026-07-16,2026-07-17
Spider-Man: Brand New Day,AMC Pacific Place 11,2026-07-16,2026-07-17
Spider-Man: Brand New Day,AMC Factoria 8,2026-07-16,2026-07-17
Spider-Man: Brand New Day,AMC Oak Tree 6,2026-07-16,2026-07-17
Spider-Man: Brand New Day,AMC Woodinville 12,2026-07-16,2026-07-17
Spider-Man: Brand New Day Dolby Opening Night Fan Event,AMC Woodinville 12,2026-07-16,2026-07-17
Spider-Man: Brand New Day,AMC Alderwood Mall 16,2026-07-16,2026-07-17
Spider-Man: Brand New Day Dolby Opening Night Fan Event,AMC Alderwood Mall 16,2026-07-16,2026-07-17
SFCS at 10: RRR,Northwest Film Forum,2026-07-16,2026-07-16
Seattle Film Society In Focus: Zia Mohajerjasbi,Northwest Film Forum,2026-07-16,2026-07-16
Early Summer,Northwest Film Forum,2026-07-16,2026-07-17
Interbay Cinema Society Presents: What Grows Uninvited - A Collection of Films by Hogan Seidel,Northwest Film Forum,2026-07-16,2026-07-17
Staff Selects - Microcosmos,Northwest Film Forum,2026-07-16,2026-07-17
Animation Domination - The Land Before Time,Northwest Film Forum,2026-07-16,2026-07-17
Unstreamable - I Shot Andy Warhol (4K Restoration),Northwest Film Forum,2026-07-16,2026-07-17
