Film,Theater,first_announced_date,last_seen_date
Linda Linda Linda,The Beacon,2025-08-28,2025-09-04
Downton Abbey: The Grand Finale,AMC River Park Square 20,2025-08-28,2025-09-04
The Baltimorons,AMC River Park Square 20,2025-08-28,2025-09-04
Spinal Tap II: The End Continues,AMC River Park Square 20,2025-08-28,2025-09-04
Demon Slayer: Kimetsu No Yaiba Infinity Castle,AMC River Park Square 20,2025-08-28,2025-09-04
The Long Walk,AMC River Park Square 20,2025-08-28,2025-09-04
Downton Abbey: The Grand Finale,AMC Kent Station 14,2025-08-28,2025-09-04
Spinal Tap II: The End Continues,AMC Kent Station 14,2025-08-28,2025-09-04
Demon Slayer: Kimetsu No Yaiba Infinity Castle,AMC Kent Station 14,2025-08-28,2025-09-04
The Long Walk,AMC Kent Station 14,2025-08-28,2025-09-04
Downton Abbey: The Grand Finale,AMC Southcenter 16,2025-08-28,2025-09-04
Demon Slayer: Kimetsu No Yaiba Infinity Castle,AMC Southcenter 16,2025-08-28,2025-09-04
Spinal Tap II: The End Continues,AMC Southcenter 16,2025-08-28,2025-09-04
The Long Walk,AMC Southcenter 16,2025-08-28,2025-09-04
Downton Abbey: The Grand Finale,AMC Progress Ridge 13,2025-08-28,2025-09-04
Demon Slayer: Kimetsu No Yaiba Infinity Castle,AMC Progress Ridge 13,2025-08-28,2025-09-04
Spinal Tap II: The End Continues,AMC Progress Ridge 13,2025-08-28,2025-09-04
The Long Walk,AMC Progress Ridge 13,2025-08-28,2025-09-04
Downton Abbey: The Grand Finale,AMC Vancouver Mall 23,2025-08-28,2025-09-04
Demon Slayer: Kimetsu No Yaiba Infinity Castle,AMC Vancouver Mall 23,2025-08-28,2025-09-04
Spinal Tap II: The End Continues,AMC Vancouver Mall 23,2025-08-28,2025-09-04
The Long Walk,AMC Vancouver Mall 23,2025-08-28,2025-09-04
Downton Abbey: The Grand Finale,AMC CLASSIC Mill Plain 8,2025-08-28,2025-09-04
Demon Slayer: Kimetsu No Yaiba Infinity Castle,AMC CLASSIC Mill Plain 8,2025-08-28,2025-09-04
Spinal Tap II: The End Continues,AMC CLASSIC Mill Plain 8,2025-08-28,2025-09-04
