Film,Theater,first_announced_date,last_seen_date
Chainsaw Man - The Movie: Reze Arc,AMC Kitsap 8,2025-10-13,2025-10-19
Reveries: The Mind Prison,The Beacon,2025-10-14,2025-10-20
The Wilderness,AMC Vancouver Mall 23,2025-10-14,2025-10-20
Truth & Treason,AMC Kitsap 8,2025-10-14,2025-10-20
Sound of Silence,AMC Factoria 8,2025-10-14,2025-10-20
Good Fortune,AMC Oak Tree 6,2025-10-14,2025-10-20
Pets on a Train,AMC CLASSIC Corvallis 12,2025-10-14,2025-10-20
Deathstalker,AMC River Park Square 20,2025-10-14,2025-10-20
Annie Hall (FF25),AMC River Park Square 20,2025-10-14,2025-10-20
Something's Gotta Give (FF25),AMC River Park Square 20,2025-10-14,2025-10-20
Exorcism Chronicles: The Beginning,AMC Pacific Place 11,2025-10-14,2025-10-20
Sound of Silence,AMC Pacific Place 11,2025-10-14,2025-10-20
The Wilderness,AMC CLASSIC Cascade Mall 14,2025-10-14,2025-10-20
Pets on a Train,AMC CLASSIC Cascade Mall 14,2025-10-14,2025-10-20
Berry Gordy's The Last Dragon 40th Anniversary,AMC Pacific Place 11,2025-10-14,2025-10-20
Blue Moon,AMC Kent Station 14,2025-10-14,2025-10-19
Chainsaw Man - The Movie: Reze Arc,AMC Oak Tree 6,2025-10-14,2025-10-19
Depeche Mode: M,AMC River Park Square 20,2025-10-14,2025-10-19
Depeche Mode: M,AMC Kent Station 14,2025-10-14,2025-10-19
Depeche Mode: M,AMC Southcenter 16,2025-10-14,2025-10-19
Depeche Mode: M,AMC Alderwood Mall 16,2025-10-14,2025-10-19
Secs Fest: Shorts Program - Nightlife,The Beacon,2025-10-15,2025-10-20
Secs Fest: The Flamingo,The Beacon,2025-10-15,2025-10-20
Secs Fest: Shorts Program - Let'S Make A Porno,The Beacon,2025-10-15,2025-10-20
Secs Fest: Lilith Rising,The Beacon,2025-10-15,2025-10-20
Secs Fest: The Story Of Joanna,The Beacon,2025-10-15,2025-10-20
Secs Fest: Shorts Program - Playing Games,The Beacon,2025-10-15,2025-10-20
Secs Fest: Take Off,The Beacon,2025-10-15,2025-10-20
Dude,AMC Southcenter 16,2025-10-15,2025-10-20
Dude,AMC Progress Ridge 13,2025-10-15,2025-10-20
Exorcism Chronicles: The Beginning,AMC Alderwood Mall 16,2025-10-15,2025-10-20
