Film,Theater,first_announced_date,last_seen_date
The Isolate Thief,AMC Alderwood Mall 16,2026-07-08,2026-07-15
España vs Bélgica - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-08,2026-07-10
The Eyes,AMC Alderwood Mall 16,2026-07-08,2026-07-15
AMC Screen Unseen: July 20,AMC Kent Station 14,2026-07-08,2026-07-15
AMC Screen Unseen: July 20,AMC Southcenter 16,2026-07-08,2026-07-15
AMC Screen Unseen: July 20,AMC Pacific Place 11,2026-07-08,2026-07-15
AMC Screen Unseen: July 20,AMC Factoria 8,2026-07-08,2026-07-15
AMC Screen Unseen: July 20,AMC Oak Tree 6,2026-07-08,2026-07-15
AMC Screen Unseen: July 20,AMC Woodinville 12,2026-07-08,2026-07-15
AMC Screen Unseen: July 20,AMC Alderwood Mall 16,2026-07-08,2026-07-15
Met Summer Encore: The Merry Widow (2026),AMC Kent Station 14,2026-07-08,2026-07-15
The End Of Evangelion (Evangelion 30th Movie Fest),AMC Kent Station 14,2026-07-08,2026-07-15
The End Of Evangelion (Evangelion 30th Movie Fest),AMC Southcenter 16,2026-07-08,2026-07-15
Met Summer Encore: The Merry Widow (2026),AMC Pacific Place 11,2026-07-08,2026-07-15
Met Summer Encore: The Merry Widow (2026),AMC Oak Tree 6,2026-07-08,2026-07-15
The End Of Evangelion (Evangelion 30th Movie Fest),AMC Alderwood Mall 16,2026-07-08,2026-07-15
The Piano,SIFF Cinema Uptown,2026-07-08,2026-07-15
Argentina vs Suiza - Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-08,2026-07-10
Jean-Luc Godard: Scénarios,SIFF Film Center,2026-07-08,2026-07-15
Hadestown: The Musical,AMC Kent Station 14,2026-07-09,2026-07-15
Motor City,AMC Kent Station 14,2026-07-09,2026-07-15
Bad Counselors,AMC Kent Station 14,2026-07-09,2026-07-15
Hadestown: The Musical,AMC Southcenter 16,2026-07-09,2026-07-15
Motor City,AMC Southcenter 16,2026-07-09,2026-07-15
