Film,Theater,first_announced_date,last_seen_date
Cloud,SIFF Cinema Uptown,2025-08-03,2025-08-09
UFC 319: du Plessis vs. Chimaev,AMC Kent Station 14,2025-08-03,2025-08-09
UFC 319: du Plessis vs. Chimaev,AMC Southcenter 16,2025-08-03,2025-08-09
UFC 319: du Plessis vs. Chimaev,AMC Alderwood Mall 16,2025-08-03,2025-08-09
Teenage Mutant Ninja Turtles 35th Anniversary,AMC Kent Station 14,2025-08-03,2025-08-09
Teenage Mutant Ninja Turtles 35th Anniversary,AMC Southcenter 16,2025-08-03,2025-08-09
Runway’s 2025 AI Film Festival presented by IMAX,AMC Southcenter 16,2025-08-03,2025-08-09
Teenage Mutant Ninja Turtles 35th Anniversary,AMC Pacific Place 11,2025-08-03,2025-08-09
Texas Chain Saw Day,AMC River Park Square 20,2025-08-04,2025-08-09
Mamoru Hosoda’s The Boy and The Beast,AMC River Park Square 20,2025-08-04,2025-08-09
Texas Chain Saw Day,AMC Kent Station 14,2025-08-04,2025-08-09
Ne Zha II - Early Access,AMC Kent Station 14,2025-08-04,2025-08-09
Mamoru Hosoda’s The Boy and The Beast,AMC Southcenter 16,2025-08-04,2025-08-09
Texas Chain Saw Day,AMC Vancouver Mall 23,2025-08-04,2025-08-09
Mamoru Hosoda’s The Boy and The Beast,AMC Vancouver Mall 23,2025-08-04,2025-08-09
Texas Chain Saw Day,AMC Lakewood Mall 12,2025-08-04,2025-08-09
Texas Chain Saw Day,AMC Woodinville 12,2025-08-04,2025-08-09
Texas Chain Saw Day,AMC Alderwood Mall 16,2025-08-04,2025-08-09
Mamoru Hosoda’s The Boy and The Beast,AMC Alderwood Mall 16,2025-08-04,2025-08-09
Ne Zha II - Early Access,AMC Alderwood Mall 16,2025-08-04,2025-08-09
Cries And Whispers,The Beacon,2025-08-05,2025-08-09
Sketch,AMC Pacific Place 11,2025-08-05,2025-08-09
My Mother's Wedding,AMC Kent Station 14,2025-08-05,2025-08-09
Strange Harvest,AMC Kent Station 14,2025-08-05,2025-08-09
Strange Harvest,AMC Progress Ridge 13,2025-08-05,2025-08-09
My Mother's Wedding,AMC Woodinville 12,2025-08-05,2025-08-09
Strange Harvest,AMC CLASSIC Corvallis 12,2025-08-05,2025-08-09
Strange Harvest,AMC River Park Square 20,2025-08-05,2025-08-09
Red Sonja,AMC River Park Square 20,2025-08-05,2025-08-09
Shin Godzilla 4K,AMC CLASSIC Corvallis 12,2025-08-05,2025-08-09
Shin Godzilla 4K,AMC CLASSIC Kennewick 12,2025-08-05,2025-08-09
Mountains on Stage - Winter Edition 2025,SIFF Cinema Uptown,2025-08-06,2025-08-09
Strange Harvest,AMC Lakewood Mall 12,2025-08-06,2025-08-09
Bad Shabbos,AMC Pacific Place 11,2025-08-06,2025-08-09
Strange Harvest,AMC CLASSIC Kennewick 12,2025-08-06,2025-08-09
Red Sonja,AMC Southcenter 16,2025-08-06,2025-08-09
