Film,Theater,first_announced_date,last_seen_date
By Any Means,AMC Oak Tree 6,2026-08-30,2026-09-06
SFCS at 10: The History of The Seattle Mariners,Northwest Film Forum,2026-08-31,2026-09-06
Don't Move,AMC Southcenter 16,2026-08-31,2026-09-06
Edie Arnold is a Loser,SIFF Cinema Uptown,2026-09-01,2026-09-06
Filipiñana,SIFF Film Center,2026-09-01,2026-09-06
Late Fame,SIFF Cinema Uptown,2026-09-01,2026-09-06
Practical Magic 2,SIFF Cinema Uptown,2026-09-01,2026-09-06
The Hole (35mm),SIFF Film Center,2026-09-01,2026-09-06
The Marching Band,SIFF Cinema Uptown,2026-09-01,2026-09-06
NT Live: The Misanthrope,SIFF Film Center,2026-09-01,2026-09-06
Cars: 20th Anniversary,AMC Kent Station 14,2026-09-01,2026-09-06
The Sun Never Sets,AMC Kent Station 14,2026-09-01,2026-09-06
Akira,AMC Pacific Place 11,2026-09-01,2026-09-06
Buddy,AMC Pacific Place 11,2026-09-01,2026-09-06
The Sun Never Sets,AMC Pacific Place 11,2026-09-01,2026-09-06
cocoon - One Summer of Girlhood,AMC Pacific Place 11,2026-09-01,2026-09-06
Buddy,AMC Factoria 8,2026-09-01,2026-09-06
Buddy,AMC Oak Tree 6,2026-09-01,2026-09-06
Cars: 20th Anniversary,AMC Woodinville 12,2026-09-01,2026-09-06
The Sun Never Sets,AMC Alderwood Mall 16,2026-09-01,2026-09-06
The Salt Path,AMC Alderwood Mall 16,2026-09-01,2026-09-06
cocoon - One Summer of Girlhood,AMC Alderwood Mall 16,2026-09-01,2026-09-06
Fall 2: Deadpoint,AMC Pacific Place 11,2026-09-01,2026-09-06
Dreams in Nightmares,AMC Pacific Place 11,2026-09-01,2026-09-06
I Want Your Sex,AMC Woodinville 12,2026-09-01,2026-09-06
Hope,AMC Woodinville 12,2026-09-01,2026-09-06
Mighty Mary,AMC Pacific Place 11,2026-09-01,2026-09-06
Juan Gabriel: Mi Primer Bellas Artes,AMC Kent Station 14,2026-09-01,2026-09-06
Juan Gabriel: Mi Primer Bellas Artes,AMC Southcenter 16,2026-09-01,2026-09-06
Juan Gabriel: Mi Primer Bellas Artes,AMC Alderwood Mall 16,2026-09-01,2026-09-06
Beware! The Devil’s Wrath - Special Screening + Q&A,SIFF Film Center,2026-09-02,2026-09-06
The Blue Rose: Part II,SIFF Cinema Uptown,2026-09-02,2026-09-06
The Cuckoo Clock,SIFF Film Center,2026-09-02,2026-09-06
Adaptation.,Central Cinema,2026-09-02,2026-09-06
Tom and Jerry: The Forbidden Compass,AMC Southcenter 16,2026-09-02,2026-09-06
Virginia Woolf's Night & Day,AMC Southcenter 16,2026-09-02,2026-09-06
Mirzapur,AMC Southcenter 16,2026-09-02,2026-09-06
Sahaa,AMC Alderwood Mall 16,2026-09-02,2026-09-06
Runner,AMC Factoria 8,2026-09-02,2026-09-06
AMC Screen Unseen: September 13,AMC Kent Station 14,2026-09-02,2026-09-06
AMC Screen Unseen: September 13,AMC Southcenter 16,2026-09-02,2026-09-06
AMC Screen Unseen: September 13,AMC Pacific Place 11,2026-09-02,2026-09-06
AMC Screen Unseen: September 13,AMC Factoria 8,2026-09-02,2026-09-06
AMC Screen Unseen: September 13,AMC Oak Tree 6,2026-09-02,2026-09-06
AMC Screen Unseen: September 13,AMC Woodinville 12,2026-09-02,2026-09-06
AMC Screen Unseen: September 13,AMC Alderwood Mall 16,2026-09-02,2026-09-06
AMC Screen Unseen: September 14,AMC Kent Station 14,2026-09-02,2026-09-06
AMC Screen Unseen: September 14,AMC Southcenter 16,2026-09-02,2026-09-06
AMC Screen Unseen: September 14,AMC Pacific Place 11,2026-09-02,2026-09-06
AMC Screen Unseen: September 14,AMC Factoria 8,2026-09-02,2026-09-06
AMC Screen Unseen: September 14,AMC Oak Tree 6,2026-09-02,2026-09-06
AMC Screen Unseen: September 14,AMC Woodinville 12,2026-09-02,2026-09-06
AMC Screen Unseen: September 14,AMC Alderwood Mall 16,2026-09-02,2026-09-06
The Weight Early Access,AMC Kent Station 14,2026-09-02,2026-09-06
The Weight Early Access,AMC Southcenter 16,2026-09-02,2026-09-06
The Weight Early Access,AMC Woodinville 12,2026-09-02,2026-09-06
The Weight Early Access,AMC Alderwood Mall 16,2026-09-02,2026-09-06
WTF with STUFF - Neptune Frost,Northwest Film Forum,2026-09-03,2026-09-06
Barbara Forever,Northwest Film Forum,2026-09-03,2026-09-06
Celebrating Dolly: Steel Magnolias,Central Cinema,2026-09-03,2026-09-06
The Fix,AMC Kent Station 14,2026-09-03,2026-09-06
Resident Evil,AMC Kent Station 14,2026-09-03,2026-09-06
The Weight,AMC Kent Station 14,2026-09-03,2026-09-06
The Transformers: The Movie 40th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-06
Batman (1989),AMC Kent Station 14,2026-09-03,2026-09-06
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Kent Station 14,2026-09-03,2026-09-06
The Lego Batman Movie,AMC Kent Station 14,2026-09-03,2026-09-06
Batman: Mask of the Phantasm (2026BD),AMC Kent Station 14,2026-09-03,2026-09-06
Heaven in Stone and Glass,AMC Kent Station 14,2026-09-03,2026-09-06
Avengers Endgame: Encore,AMC Kent Station 14,2026-09-03,2026-09-06
Heart of the Beast,AMC Kent Station 14,2026-09-03,2026-09-06
Primetime,AMC Kent Station 14,2026-09-03,2026-09-06
Princess Mononoke - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-06
Donnie Darko 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-06
MET Opera: Cosi Fan Tutte (2026),AMC Kent Station 14,2026-09-03,2026-09-06
Queen Budapest,AMC Kent Station 14,2026-09-03,2026-09-06
