Film,Theater,first_announced_date,last_seen_date
Backrooms: Everything Must Go Edition w/ Extra Footage,SIFF Cinema Uptown,2026-06-30,2026-07-07
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Kent Station 14,2026-06-30,2026-07-07
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Pacific Place 11,2026-06-30,2026-07-07
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Factoria 8,2026-06-30,2026-07-07
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Woodinville 12,2026-06-30,2026-07-07
Supergirl: Sensory Friendly Screening,AMC Kent Station 14,2026-06-30,2026-07-07
Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-30,2026-07-07
Semifinales - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-06-30,2026-07-07
I Know Who You Are,AMC Pacific Place 11,2026-07-01,2026-07-07
I Know Who You Are,AMC Alderwood Mall 16,2026-07-01,2026-07-07
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Southcenter 16,2026-07-01,2026-07-07
Backrooms: Everything Must Go Edition w/ Bonus Footage,AMC Alderwood Mall 16,2026-07-01,2026-07-07
Night Nurse,AMC Southcenter 16,2026-07-01,2026-07-07
UFC 329: McGregor vs Holloway,AMC Alderwood Mall 16,2026-07-01,2026-07-07
Honeycomb,The Beacon,2026-07-02,2026-07-07
Paraguay vs Francia - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-02,2026-07-02
Paraguay vs Francia - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-02,2026-07-03
Brasil vs Noruega - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-02,2026-07-05
Brasil vs Noruega - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-02,2026-07-05
The Odyssey,AMC Kent Station 14,2026-07-02,2026-07-07
The Odyssey,AMC Southcenter 16,2026-07-02,2026-07-07
The Odyssey,AMC Pacific Place 11,2026-07-02,2026-07-07
The Odyssey,AMC Factoria 8,2026-07-02,2026-07-07
The Odyssey,AMC Oak Tree 6,2026-07-02,2026-07-07
The Odyssey,AMC Woodinville 12,2026-07-02,2026-07-07
The Odyssey,AMC Alderwood Mall 16,2026-07-02,2026-07-07
Honeyjoon,SIFF Film Center,2026-07-03,2026-07-07
Estados Unidos vs Bélgica - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-03,2026-07-06
España vs Portugal - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-04,2026-07-05
España vs Portugal - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-04,2026-07-06
Partido por el tercer lugar - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-04,2026-07-07
Partido por el tercer lugar - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Alderwood Mall 16,2026-07-04,2026-07-07
Argentina vs Egipto - Octavos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-07-05,2026-07-06
