Film,Theater,first_announced_date,last_seen_date
Reflection In A Dead Diamond,The Beacon,2026-01-09,2026-01-10
SIFF Movie Club: Cléo from 5 to 7,SIFF Cinema Uptown,2026-01-09,2026-01-16
SIFF Movie Club: Sansho the Bailiff,SIFF Cinema Uptown,2026-01-09,2026-01-16
SIFF Movie Club: Fried Green Tomatoes,SIFF Cinema Uptown,2026-01-09,2026-01-16
SIFF Movie Club: Velvet Goldmine,SIFF Cinema Uptown,2026-01-09,2026-01-16
SIFF Movie Club: SLC Punk,SIFF Cinema Uptown,2026-01-09,2026-01-16
SIFF Movie Club: Mandabi (New 4K Restoration),SIFF Cinema Uptown,2026-01-09,2026-01-16
Dead Man's Wire,AMC Vancouver Mall 23,2026-01-09,2026-01-16
The Testament of Ann Lee,AMC River Park Square 20,2026-01-09,2026-01-16
In Cold Light,AMC River Park Square 20,2026-01-09,2026-01-16
In Cold Light,AMC Kent Station 14,2026-01-09,2026-01-16
Clika,AMC Southcenter 16,2026-01-09,2026-01-16
In Cold Light,AMC Southcenter 16,2026-01-09,2026-01-16
Hamnet,AMC Vancouver Mall 23,2026-01-09,2026-01-16
The Testament of Ann Lee,AMC Pacific Place 11,2026-01-09,2026-01-16
Mercy,AMC Kitsap 8,2026-01-09,2026-01-16
The Testament of Ann Lee,AMC Woodinville 12,2026-01-09,2026-01-16
In Cold Light,AMC Alderwood Mall 16,2026-01-09,2026-01-16
My Neighbor Adolf,AMC Southcenter 16,2026-01-10,2026-01-16
Charlie the Wonderdog,AMC River Park Square 20,2026-01-10,2026-01-16
Charlie the Wonderdog,AMC CLASSIC Cascade Mall 14,2026-01-10,2026-01-16
Charlie the Wonderdog,AMC Alderwood Mall 16,2026-01-10,2026-01-16
Signing Tony Raymond,AMC CLASSIC Corvallis 12,2026-01-10,2026-01-16
Charlie the Wonderdog,AMC Southcenter 16,2026-01-10,2026-01-16
The Testament of Ann Lee,AMC Kent Station 14,2026-01-10,2026-01-16
Send Help Early Access Event,AMC River Park Square 20,2026-01-10,2026-01-16
Met Opera: The Amazing Adventures of Kavalier & Clay,AMC Kent Station 14,2026-01-10,2026-01-16
Met Opera: The Amazing Adventures of Kavalier & Clay,AMC Southcenter 16,2026-01-10,2026-01-16
Send Help Early Access Event,AMC Southcenter 16,2026-01-10,2026-01-16
Met Opera: The Amazing Adventures of Kavalier & Clay,AMC Pacific Place 11,2026-01-10,2026-01-16
Met Opera: The Amazing Adventures of Kavalier & Clay,AMC Oak Tree 6,2026-01-10,2026-01-16
Send Help Early Access Event,AMC Woodinville 12,2026-01-10,2026-01-16
Met Opera: The Amazing Adventures of Kavalier & Clay,AMC Alderwood Mall 16,2026-01-10,2026-01-16
Send Help Early Access Event,AMC Alderwood Mall 16,2026-01-10,2026-01-16
Gaza Is Our Home,SIFF Film Center,2026-01-11,2026-01-16
Mysterious Object at Noon,SIFF Film Center,2026-01-11,2026-01-16
Hard Boiled - Hong Kong Cinema Classics,AMC River Park Square 20,2026-01-11,2026-01-16
Hard Boiled - Hong Kong Cinema Classics,AMC Kent Station 14,2026-01-11,2026-01-16
Hard Boiled - Hong Kong Cinema Classics,AMC Southcenter 16,2026-01-11,2026-01-16
Hard Boiled - Hong Kong Cinema Classics,AMC Vancouver Mall 23,2026-01-11,2026-01-16
Hard Boiled - Hong Kong Cinema Classics,AMC CLASSIC Cascade Mall 14,2026-01-11,2026-01-16
Hard Boiled - Hong Kong Cinema Classics,AMC Alderwood Mall 16,2026-01-11,2026-01-16
The Testament of Ann Lee,AMC Southcenter 16,2026-01-12,2026-01-16
Out 1 (Second Half),The Beacon,2026-01-13,2026-01-16
Out 1 (First Half),The Beacon,2026-01-13,2026-01-16
Night Patrol,AMC Progress Ridge 13,2026-01-13,2026-01-16
Sheepdog,AMC Progress Ridge 13,2026-01-13,2026-01-16
The Choral,AMC Vancouver Mall 23,2026-01-13,2026-01-16
Night Patrol,AMC CLASSIC Mill Plain 8,2026-01-13,2026-01-16
All You Need Is Kill,AMC Pacific Place 11,2026-01-13,2026-01-16
The Fire Raven,AMC Pacific Place 11,2026-01-13,2026-01-16
Night Patrol,AMC CLASSIC Corvallis 12,2026-01-13,2026-01-16
Dead Man's Wire,AMC CLASSIC Corvallis 12,2026-01-13,2026-01-16
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC CLASSIC Mill Plain 8,2026-01-13,2026-01-16
Lord of the Rings: The Two Towers (2026 Event),AMC CLASSIC Mill Plain 8,2026-01-13,2026-01-16
All You Need Is Kill,AMC Lakewood Mall 12,2026-01-13,2026-01-16
Dead Man's Wire,AMC Lakewood Mall 12,2026-01-13,2026-01-16
Lord of the Rings: Return of the King (2026 Event),AMC CLASSIC Mill Plain 8,2026-01-13,2026-01-16
Kokuho Early Access Event,AMC Southcenter 16,2026-01-13,2026-01-16
H Is For Hawk,AMC River Park Square 20,2026-01-13,2026-01-16
UFC 324: Gaethje vs. Pimblett,AMC Southcenter 16,2026-01-13,2026-01-16
UFC 324: Gaethje vs. Pimblett,AMC Alderwood Mall 16,2026-01-13,2026-01-16
Wuthering Heights,SIFF Cinema Uptown,2026-01-14,2026-01-16
The Choral,AMC CLASSIC Cascade Mall 14,2026-01-14,2026-01-16
Night Patrol,AMC CLASSIC Cascade Mall 14,2026-01-14,2026-01-16
Sheepdog,AMC CLASSIC Cascade Mall 14,2026-01-14,2026-01-16
Night Patrol,AMC CLASSIC Kennewick 12,2026-01-14,2026-01-16
The Choral,AMC CLASSIC Kennewick 12,2026-01-14,2026-01-16
All You Need Is Kill,AMC CLASSIC Kennewick 12,2026-01-14,2026-01-16
Madagascar: 20th Anniversary,AMC CLASSIC Cascade Mall 14,2026-01-14,2026-01-16
Return to Silent Hill,AMC Vancouver Mall 23,2026-01-14,2026-01-16
Sentimental Value + Taped Q&A with Cast,AMC River Park Square 20,2026-01-14,2026-01-16
Sentimental Value + Taped Q&A with Cast,AMC Kent Station 14,2026-01-14,2026-01-16
Sentimental Value + Taped Q&A with Cast,AMC Southcenter 16,2026-01-14,2026-01-16
Sentimental Value + Taped Q&A with Cast,AMC Vancouver Mall 23,2026-01-14,2026-01-16
Sentimental Value + Taped Q&A with Cast,AMC Pacific Place 11,2026-01-14,2026-01-16
Sentimental Value + Taped Q&A with Cast,AMC Lakewood Mall 12,2026-01-14,2026-01-16
Sentimental Value + Taped Q&A with Cast,AMC CLASSIC Cascade Mall 14,2026-01-14,2026-01-16
Sentimental Value + Taped Q&A with Cast,AMC Woodinville 12,2026-01-14,2026-01-16
Sentimental Value + Taped Q&A with Cast,AMC Alderwood Mall 16,2026-01-14,2026-01-16
Sentimental Value + Taped Q&A with Cast,AMC CLASSIC Corvallis 12,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC River Park Square 20,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Kent Station 14,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Southcenter 16,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Progress Ridge 13,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Vancouver Mall 23,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Pacific Place 11,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Kitsap 8,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Factoria 8,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Oak Tree 6,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Lakewood Mall 12,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC CLASSIC Cascade Mall 14,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Woodinville 12,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC Alderwood Mall 16,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC CLASSIC Corvallis 12,2026-01-14,2026-01-16
AMC Screen Unseen: January 26,AMC CLASSIC Kennewick 12,2026-01-14,2026-01-16
Paris Hilton Infinite Icon: A Visual Memoir,AMC River Park Square 20,2026-01-14,2026-01-16
Anaconda: Sensory Friendly Screening,AMC River Park Square 20,2026-01-14,2026-01-16
Anaconda: Sensory Friendly Screening,AMC Kent Station 14,2026-01-14,2026-01-16
Paris Hilton Infinite Icon: A Visual Memoir,AMC Kent Station 14,2026-01-14,2026-01-16
Paris Hilton Infinite Icon: A Visual Memoir,AMC Southcenter 16,2026-01-14,2026-01-16
Paris Hilton Infinite Icon: A Visual Memoir,AMC Vancouver Mall 23,2026-01-14,2026-01-16
Paris Hilton Infinite Icon: A Visual Memoir,AMC Pacific Place 11,2026-01-14,2026-01-16
Anaconda: Sensory Friendly Screening,AMC Woodinville 12,2026-01-14,2026-01-16
Paris Hilton Infinite Icon: A Visual Memoir,AMC Alderwood Mall 16,2026-01-14,2026-01-16
Resurrection,SIFF Film Center,2026-01-15,2026-01-16
No Other Choice,AMC Kitsap 8,2026-01-15,2026-01-16
Dead Man's Wire,AMC CLASSIC Kennewick 12,2026-01-15,2026-01-16
H Is For Hawk,AMC Southcenter 16,2026-01-15,2026-01-16
H Is For Hawk,AMC Alderwood Mall 16,2026-01-15,2026-01-16
Send Help,AMC River Park Square 20,2026-01-15,2026-01-16
A Private Life,AMC River Park Square 20,2026-01-15,2026-01-16
Shelter,AMC River Park Square 20,2026-01-15,2026-01-16
Iron Lung,AMC River Park Square 20,2026-01-15,2026-01-16
Send Help,AMC Kent Station 14,2026-01-15,2026-01-16
