Film,Theater,first_announced_date,last_seen_date
The Birds,Central Cinema,2026-08-15,2026-08-23
The Secret of NIMH,Central Cinema,2026-08-15,2026-08-23
Laufey's A Night At The Symphony: Hollywood Bowl,AMC Southcenter 16,2026-08-15,2026-08-23
Idiots Early Access,AMC Southcenter 16,2026-08-15,2026-08-23
Idiots Early Access,AMC Alderwood Mall 16,2026-08-15,2026-08-23
Harry Potter And The Goblet Of Fire,AMC Southcenter 16,2026-08-15,2026-08-23
Harry Potter And The Goblet Of Fire,AMC Alderwood Mall 16,2026-08-15,2026-08-23
The Last Blossom,AMC Kent Station 14,2026-08-16,2026-08-23
The Last Blossom,AMC Southcenter 16,2026-08-16,2026-08-23
Harry Potter And The Order Of The Phoenix (HPD26),AMC Southcenter 16,2026-08-16,2026-08-23
The Last Blossom,AMC Alderwood Mall 16,2026-08-16,2026-08-23
Harry Potter And The Order Of The Phoenix (HPD26),AMC Alderwood Mall 16,2026-08-16,2026-08-23
Insidious: Out of the Further,AMC Oak Tree 6,2026-08-17,2026-08-23
Harry Potter And The Half Blood Prince,AMC Southcenter 16,2026-08-17,2026-08-23
Harry Potter And The Half Blood Prince,AMC Alderwood Mall 16,2026-08-17,2026-08-23
The American Astronaut (35mm),SIFF Cinema Uptown,2026-08-18,2026-08-21
DODSWORTH,The Beacon,2026-08-18,2026-08-23
DREAD BEAT AN BLOOD,The Beacon,2026-08-18,2026-08-23
SECS FEST PRESENTS THE RASPBERRY REICH,The Beacon,2026-08-18,2026-08-23
THE BEST YEARS OF OUR LIVES,The Beacon,2026-08-18,2026-08-23
THE HEIRESS,The Beacon,2026-08-18,2026-08-23
THE LITTLE FOXES,The Beacon,2026-08-18,2026-08-23
Spa Weekend,AMC Kent Station 14,2026-08-18,2026-08-23
The Magic Faraway Tree,AMC Kent Station 14,2026-08-18,2026-08-23
Teenage Sex and Death at Camp Miasma,AMC Pacific Place 11,2026-08-18,2026-08-23
Paper Flowers,AMC Pacific Place 11,2026-08-18,2026-08-23
Spa Weekend,AMC Factoria 8,2026-08-18,2026-08-23
Mutiny,AMC Oak Tree 6,2026-08-18,2026-08-23
The Fast and the Furious 25th Anniversary,AMC Woodinville 12,2026-08-18,2026-08-23
All Wishes Come True!,AMC Pacific Place 11,2026-08-18,2026-08-23
Learning to Fly,AMC Pacific Place 11,2026-08-18,2026-08-23
PAW Patrol: The Dino Movie: Sensory Friendly Screening,AMC Kent Station 14,2026-08-18,2026-08-22
Teenage Sex and Death at Camp Miasma,AMC Southcenter 16,2026-08-18,2026-08-23
The End of Oak Street: Sensory Friendly Screening,AMC Kent Station 14,2026-08-18,2026-08-23
Harry Potter & Deathly Hallows: Part 1 (HPD26),AMC Southcenter 16,2026-08-18,2026-08-23
Harry Potter & Deathly Hallows: Part 1 (HPD26),AMC Alderwood Mall 16,2026-08-18,2026-08-23
American Doctor,SIFF Cinema Uptown,2026-08-19,2026-08-23
Bernstein's Wall,SIFF Film Center,2026-08-19,2026-08-23
Teenage Sex and Death at Camp Miasma,SIFF Cinema Uptown,2026-08-19,2026-08-23
EXTRAORDINARY STORIES,The Beacon,2026-08-19,2026-08-23
FANTOMAS: THE SUPER KRIME KUT,The Beacon,2026-08-19,2026-08-23
Teenage Sex and Death at Camp Miasma,AMC Alderwood Mall 16,2026-08-19,2026-08-23
Irumudi,AMC Alderwood Mall 16,2026-08-19,2026-08-23
AMC Screen Unseen: August 31,AMC Kent Station 14,2026-08-19,2026-08-23
AMC Screen Unseen: August 31,AMC Southcenter 16,2026-08-19,2026-08-23
AMC Screen Unseen: August 31,AMC Pacific Place 11,2026-08-19,2026-08-23
AMC Screen Unseen: August 31,AMC Factoria 8,2026-08-19,2026-08-23
AMC Screen Unseen: August 31,AMC Oak Tree 6,2026-08-19,2026-08-23
AMC Screen Unseen: August 31,AMC Woodinville 12,2026-08-19,2026-08-23
AMC Screen Unseen: August 31,AMC Alderwood Mall 16,2026-08-19,2026-08-23
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Kent Station 14,2026-08-19,2026-08-19
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Southcenter 16,2026-08-19,2026-08-23
Harry Potter & Deathly Hallows: Part 2 (HPD26),AMC Southcenter 16,2026-08-19,2026-08-23
Katy Perry: The Lifetimes Tour - Live From Paris,AMC Alderwood Mall 16,2026-08-19,2026-08-23
Harry Potter & Deathly Hallows: Part 2 (HPD26),AMC Alderwood Mall 16,2026-08-19,2026-08-23
VHS ÃBER ALLES PRESENTS,The Beacon,2026-08-20,2026-08-23
Sleepbomb Presents: The Cabinet of Dr. Caligari,Northwest Film Forum,2026-08-20,2026-08-23
Cinemancy: Amélie,Central Cinema,2026-08-20,2026-08-23
Sara Bareilles: Good Grief,AMC Alderwood Mall 16,2026-08-20,2026-08-23
By Any Means,AMC Kent Station 14,2026-08-20,2026-08-23
The Hunger Games (2026),AMC Kent Station 14,2026-08-20,2026-08-23
By Any Means,AMC Southcenter 16,2026-08-20,2026-08-23
The Hunger Games (2026),AMC Southcenter 16,2026-08-20,2026-08-23
By Any Means,AMC Pacific Place 11,2026-08-20,2026-08-23
Dear You,AMC Pacific Place 11,2026-08-20,2026-08-23
By Any Means,AMC Factoria 8,2026-08-20,2026-08-23
By Any Means,AMC Woodinville 12,2026-08-20,2026-08-23
The Hunger Games (2026),AMC Woodinville 12,2026-08-20,2026-08-23
By Any Means,AMC Alderwood Mall 16,2026-08-20,2026-08-23
The Hunger Games (2026),AMC Alderwood Mall 16,2026-08-20,2026-08-23
Truth To Fiction: Baby Doe,Northwest Film Forum,2026-08-21,2026-08-23
The Best of Betty Boop!,Northwest Film Forum,2026-08-21,2026-08-23
Onslaught,AMC Kent Station 14,2026-08-21,2026-08-23
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Kent Station 14,2026-08-21,2026-08-23
Onslaught,AMC Southcenter 16,2026-08-21,2026-08-23
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Southcenter 16,2026-08-21,2026-08-23
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Pacific Place 11,2026-08-21,2026-08-23
Onslaught,AMC Pacific Place 11,2026-08-21,2026-08-23
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Factoria 8,2026-08-21,2026-08-23
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Oak Tree 6,2026-08-21,2026-08-23
Onslaught,AMC Woodinville 12,2026-08-21,2026-08-23
The Uprising: Early Access Live Q&A with Paul Greengrass and Andrew Garfield,AMC Woodinville 12,2026-08-21,2026-08-23
Akira,AMC Alderwood Mall 16,2026-08-21,2026-08-23
Onslaught,AMC Alderwood Mall 16,2026-08-21,2026-08-23
