Film,Theater,first_announced_date,last_seen_date
Blacula,SIFF Film Center,2025-09-19,2025-09-26
Anemone,AMC River Park Square 20,2025-09-19,2025-09-26
Anemone,AMC Kent Station 14,2025-09-19,2025-09-26
Anemone,AMC Southcenter 16,2025-09-19,2025-09-26
Anemone,AMC Pacific Place 11,2025-09-19,2025-09-26
Anemone,AMC Woodinville 12,2025-09-19,2025-09-26
Anemone,AMC Alderwood Mall 16,2025-09-19,2025-09-26
Anemone,AMC CLASSIC Corvallis 12,2025-09-19,2025-09-26
Casper: 30th Anniversary,AMC River Park Square 20,2025-09-19,2025-09-26
Grow,AMC River Park Square 20,2025-09-19,2025-09-19
Casper: 30th Anniversary,AMC Kent Station 14,2025-09-19,2025-09-26
Grow,AMC Kent Station 14,2025-09-19,2025-09-19
Grow,AMC Southcenter 16,2025-09-19,2025-09-19
Casper: 30th Anniversary,AMC Southcenter 16,2025-09-19,2025-09-26
One Big Happy Family,AMC Southcenter 16,2025-09-19,2025-09-26
Grow,AMC Progress Ridge 13,2025-09-19,2025-09-19
Grow,AMC Vancouver Mall 23,2025-09-19,2025-09-19
Casper: 30th Anniversary,AMC Vancouver Mall 23,2025-09-19,2025-09-26
Grow,AMC Lakewood Mall 12,2025-09-19,2025-09-19
Casper: 30th Anniversary,AMC CLASSIC Cascade Mall 14,2025-09-19,2025-09-26
Grow,AMC CLASSIC Cascade Mall 14,2025-09-19,2025-09-19
Grow,AMC Woodinville 12,2025-09-19,2025-09-19
Grow,AMC Alderwood Mall 16,2025-09-19,2025-09-19
Casper: 30th Anniversary,AMC Alderwood Mall 16,2025-09-19,2025-09-26
One Big Happy Family,AMC Alderwood Mall 16,2025-09-19,2025-09-26
Gabby's Dollhouse: The Movie,AMC Pacific Place 11,2025-09-20,2025-09-26
The Strangers - Chapter 2,AMC Pacific Place 11,2025-09-20,2025-09-26
BFFs,AMC River Park Square 20,2025-09-20,2025-09-26
Minamahal / Cherished,AMC Southcenter 16,2025-09-20,2025-09-22
Avatar: The Way of Water ,AMC River Park Square 20,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC Kent Station 14,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC Southcenter 16,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC Pacific Place 11,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC Kitsap 8,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC Lakewood Mall 12,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC CLASSIC Cascade Mall 14,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC Woodinville 12,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC Alderwood Mall 16,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC CLASSIC Corvallis 12,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC CLASSIC Kennewick 12,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC River Park Square 20,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Kent Station 14,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Southcenter 16,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Progress Ridge 13,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Vancouver Mall 23,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC CLASSIC Mill Plain 8,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Pacific Place 11,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Kitsap 8,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Factoria 8,2025-09-20,2025-09-26
Avatar: The Way of Water ,AMC Factoria 8,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Oak Tree 6,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Lakewood Mall 12,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC CLASSIC Cascade Mall 14,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Woodinville 12,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC Alderwood Mall 16,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC CLASSIC Corvallis 12,2025-09-20,2025-09-26
Taylor Swift | The Official Release Party of a Showgirl,AMC CLASSIC Kennewick 12,2025-09-20,2025-09-26
The Rocky Horror Picture Show: 50th Anniversary,AMC River Park Square 20,2025-09-20,2025-09-26
The Rocky Horror Picture Show: 50th Anniversary,AMC Kent Station 14,2025-09-20,2025-09-26
The Rocky Horror Picture Show: 50th Anniversary,AMC Southcenter 16,2025-09-20,2025-09-26
The Rocky Horror Picture Show: 50th Anniversary,AMC Vancouver Mall 23,2025-09-20,2025-09-26
The Rocky Horror Picture Show: 50th Anniversary,AMC Woodinville 12,2025-09-20,2025-09-26
The Rocky Horror Picture Show: 50th Anniversary,AMC Alderwood Mall 16,2025-09-20,2025-09-26
Gabby's Dollhouse: The Movie,AMC Oak Tree 6,2025-09-21,2025-09-26
Are We Good?,AMC River Park Square 20,2025-09-21,2025-09-26
Are We Good?,AMC Kent Station 14,2025-09-21,2025-09-26
Are We Good?,AMC Southcenter 16,2025-09-21,2025-09-26
Are We Good?,AMC Vancouver Mall 23,2025-09-21,2025-09-26
Are We Good?,AMC Alderwood Mall 16,2025-09-21,2025-09-26
The Devil's Rejects 20th Anniversary,AMC River Park Square 20,2025-09-22,2025-09-26
The Devil's Rejects 20th Anniversary,AMC Kent Station 14,2025-09-22,2025-09-26
The Devil's Rejects 20th Anniversary,AMC Southcenter 16,2025-09-22,2025-09-26
The Devil's Rejects 20th Anniversary,AMC Alderwood Mall 16,2025-09-22,2025-09-26
The Smashing Machine,SIFF Cinema Uptown,2025-09-23,2025-09-26
Minamahal (Loved),AMC Southcenter 16,2025-09-23,2025-09-26
Bau: Artist at War,AMC Vancouver Mall 23,2025-09-23,2025-09-26
Gabby's Dollhouse: The Movie: Sensory Friendly Screening,AMC Kent Station 14,2025-09-23,2025-09-26
Gabby's Dollhouse: The Movie: Sensory Friendly Screening,AMC Woodinville 12,2025-09-23,2025-09-26
Programming Event - Details TBD PLF,AMC River Park Square 20,2025-09-23,2025-09-23
Programming Event - Details TBD PLF,AMC Alderwood Mall 16,2025-09-23,2025-09-23
UFC 320: Ankalaev vs. Pereira 2,AMC Kent Station 14,2025-09-23,2025-09-26
UFC 320: Ankalaev vs. Pereira 2,AMC Alderwood Mall 16,2025-09-23,2025-09-26
Broken Mary: The Kevin Matthews Story,AMC Southcenter 16,2025-09-23,2025-09-26
Broken Mary: The Kevin Matthews Story,AMC Alderwood Mall 16,2025-09-23,2025-09-26
Skweezy Jibbs Makes a Movie,SIFF Cinema Uptown,2025-09-24,2025-09-26
A House of Dynamite,SIFF Cinema Uptown,2025-09-24,2025-09-26
After the Hunt,SIFF Cinema Uptown,2025-09-24,2025-09-26
Bau: Artist at War,AMC Southcenter 16,2025-09-24,2025-09-26
Bau: Artist at War,AMC CLASSIC Cascade Mall 14,2025-09-24,2025-09-26
Bau: Artist at War,AMC Alderwood Mall 16,2025-09-24,2025-09-26
The Ugly,AMC Alderwood Mall 16,2025-09-24,2025-09-26
Gabby's Dollhouse: The Movie: Sensory Friendly Screening,AMC CLASSIC Cascade Mall 14,2025-09-24,2025-09-26
Bone Lake,AMC Progress Ridge 13,2025-09-24,2025-09-26
Anemone,AMC Lakewood Mall 12,2025-09-24,2025-09-26
Bone Lake,AMC CLASSIC Corvallis 12,2025-09-24,2025-09-26
Bone Lake,AMC CLASSIC Kennewick 12,2025-09-24,2025-09-26
Bone Lake,AMC CLASSIC Cascade Mall 14,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC River Park Square 20,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Kent Station 14,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Southcenter 16,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Progress Ridge 13,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Vancouver Mall 23,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Pacific Place 11,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Kitsap 8,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Factoria 8,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Oak Tree 6,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Lakewood Mall 12,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC CLASSIC Cascade Mall 14,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Woodinville 12,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC Alderwood Mall 16,2025-09-24,2025-09-26
AMC Screen Unseen: October 6,AMC CLASSIC Kennewick 12,2025-09-24,2025-09-26
A Big Bold Beautiful Journey: Sensory Friendly Screening,AMC River Park Square 20,2025-09-24,2025-09-26
Tron: Ares Early Access Screening,AMC River Park Square 20,2025-09-24,2025-09-26
Friday The 13th,AMC River Park Square 20,2025-09-24,2025-09-26
Friday The 13th,AMC Kent Station 14,2025-09-24,2025-09-26
A Big Bold Beautiful Journey: Sensory Friendly Screening,AMC Kent Station 14,2025-09-24,2025-09-26
Tron: Ares Early Access Screening,AMC Southcenter 16,2025-09-24,2025-09-26
Friday The 13th,AMC Southcenter 16,2025-09-24,2025-09-26
Are We Good?,AMC Progress Ridge 13,2025-09-24,2025-09-26
Friday The 13th,AMC Lakewood Mall 12,2025-09-24,2025-09-26
Friday The 13th,AMC Woodinville 12,2025-09-24,2025-09-26
Tron: Ares Early Access Screening,AMC Alderwood Mall 16,2025-09-24,2025-09-26
Friday The 13th,AMC Alderwood Mall 16,2025-09-24,2025-09-26
SIFF 'n' Stitch: Tim Burton’s Corpse Bride,SIFF Cinema Uptown,2025-09-25,2025-09-26
SIFF 'n' Stitch: Elf,SIFF Cinema Uptown,2025-09-25,2025-09-26
They Call Him OG,AMC Factoria 8,2025-09-25,2025-09-26
They Call Him OG,AMC Alderwood Mall 16,2025-09-25,2025-09-26
The Life of Chuck (Bonus Conversation w/ Mike Flanagan & Mark Hamill),AMC River Park Square 20,2025-09-25,2025-09-26
The Life of Chuck (Bonus Conversation w/ Mike Flanagan & Mark Hamill),AMC Kent Station 14,2025-09-25,2025-09-26
The Life of Chuck (Bonus Conversation w/ Mike Flanagan & Mark Hamill),AMC Southcenter 16,2025-09-25,2025-09-26
The Life of Chuck (Bonus Conversation w/ Mike Flanagan & Mark Hamill),AMC Alderwood Mall 16,2025-09-25,2025-09-26
Tron: Ares,AMC River Park Square 20,2025-09-25,2025-09-26
Soul on Fire,AMC River Park Square 20,2025-09-25,2025-09-26
Roofman,AMC River Park Square 20,2025-09-25,2025-09-26
Tron: Ares,AMC Kent Station 14,2025-09-25,2025-09-26
Soul on Fire,AMC Kent Station 14,2025-09-25,2025-09-26
Roofman,AMC Kent Station 14,2025-09-25,2025-09-26
Tron: Ares,AMC Southcenter 16,2025-09-25,2025-09-26
Soul on Fire,AMC Southcenter 16,2025-09-25,2025-09-26
Roofman,AMC Southcenter 16,2025-09-25,2025-09-26
Tron: Ares,AMC Progress Ridge 13,2025-09-25,2025-09-26
Roofman,AMC Progress Ridge 13,2025-09-25,2025-09-26
Tron: Ares,AMC Vancouver Mall 23,2025-09-25,2025-09-26
Roofman,AMC Vancouver Mall 23,2025-09-25,2025-09-26
Tron: Ares,AMC CLASSIC Mill Plain 8,2025-09-25,2025-09-26
Roofman,AMC CLASSIC Mill Plain 8,2025-09-25,2025-09-26
Tron: Ares,AMC Pacific Place 11,2025-09-25,2025-09-26
Fairyland,AMC Pacific Place 11,2025-09-25,2025-09-26
Roofman,AMC Pacific Place 11,2025-09-25,2025-09-26
Tron: Ares,AMC Kitsap 8,2025-09-25,2025-09-26
Roofman,AMC Kitsap 8,2025-09-25,2025-09-26
Tron: Ares,AMC Factoria 8,2025-09-25,2025-09-26
Roofman,AMC Factoria 8,2025-09-25,2025-09-26
Tron: Ares,AMC Oak Tree 6,2025-09-25,2025-09-26
Tron: Ares,AMC Lakewood Mall 12,2025-09-25,2025-09-26
Soul on Fire,AMC Lakewood Mall 12,2025-09-25,2025-09-26
Roofman,AMC Lakewood Mall 12,2025-09-25,2025-09-26
Tron: Ares,AMC CLASSIC Cascade Mall 14,2025-09-25,2025-09-26
Roofman,AMC CLASSIC Cascade Mall 14,2025-09-25,2025-09-26
Tron: Ares,AMC Woodinville 12,2025-09-25,2025-09-26
Soul on Fire,AMC Woodinville 12,2025-09-25,2025-09-26
Roofman,AMC Woodinville 12,2025-09-25,2025-09-26
Tron: Ares,AMC Alderwood Mall 16,2025-09-25,2025-09-26
Soul on Fire,AMC Alderwood Mall 16,2025-09-25,2025-09-26
Roofman,AMC Alderwood Mall 16,2025-09-25,2025-09-26
Tron: Ares,AMC CLASSIC Corvallis 12,2025-09-25,2025-09-26
Roofman,AMC CLASSIC Corvallis 12,2025-09-25,2025-09-26
Tron: Ares,AMC CLASSIC Kennewick 12,2025-09-25,2025-09-26
Roofman,AMC CLASSIC Kennewick 12,2025-09-25,2025-09-26
Rocky Horror Pole Show,SIFF Film Center,2025-09-26,2025-09-26
SIFF 'n' Stitch: Mary and the Witch's Flower (Dubbed),SIFF Cinema Uptown,2025-09-26,2025-09-26
DocFest: The Tale of Silyan,SIFF Cinema Uptown,2025-09-26,2025-09-26
They Call Him OG,AMC CLASSIC Corvallis 12,2025-09-26,2025-09-26
Coyotes,AMC River Park Square 20,2025-09-26,2025-09-26
Coyotes,AMC Southcenter 16,2025-09-26,2025-09-26
Bone Lake,AMC Vancouver Mall 23,2025-09-26,2025-09-26
Coyotes,AMC Alderwood Mall 16,2025-09-26,2025-09-26
