Film,Theater,first_announced_date,last_seen_date
Gezhi Town,AMC Southcenter 16,2025-12-20,2025-12-27
Gezhi Town,AMC Pacific Place 11,2025-12-20,2025-12-27
Gezhi Town,AMC Alderwood Mall 16,2025-12-20,2025-12-27
We Bury the Dead,AMC River Park Square 20,2025-12-20,2025-12-27
The Plague,AMC River Park Square 20,2025-12-20,2025-12-27
We Bury the Dead,AMC Kent Station 14,2025-12-20,2025-12-27
We Bury the Dead,AMC Southcenter 16,2025-12-20,2025-12-27
The Plague,AMC Southcenter 16,2025-12-20,2025-12-27
We Bury the Dead,AMC Vancouver Mall 23,2025-12-20,2025-12-27
We Bury the Dead,AMC CLASSIC Cascade Mall 14,2025-12-20,2025-12-27
We Bury the Dead,AMC Alderwood Mall 16,2025-12-20,2025-12-27
KIDZ BOP LIVE: The Concert Movie,AMC River Park Square 20,2025-12-20,2025-12-27
KIDZ BOP LIVE: The Concert Movie,AMC Southcenter 16,2025-12-20,2025-12-27
KIDZ BOP LIVE: The Concert Movie,AMC Alderwood Mall 16,2025-12-20,2025-12-27
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC River Park Square 20,2025-12-21,2025-12-27
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC Kent Station 14,2025-12-21,2025-12-27
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC Southcenter 16,2025-12-21,2025-12-27
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC Pacific Place 11,2025-12-21,2025-12-27
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC Lakewood Mall 12,2025-12-21,2025-12-27
LUPIN THE IIIRD: The Movie - The Immortal Bloodline,AMC Alderwood Mall 16,2025-12-21,2025-12-27
Marty Supreme,AMC Kitsap 8,2025-12-23,2025-12-27
Song Sung Blue,AMC Kitsap 8,2025-12-23,2025-12-27
Marty Supreme,AMC Factoria 8,2025-12-23,2025-12-27
Song Sung Blue,AMC Factoria 8,2025-12-23,2025-12-27
