Film,Theater,first_announced_date,last_seen_date
"The Lord of the Rings: The Return of the King (Extended)
",SIFF Cinema Downtown,2026-04-17,2026-04-24
Farewell My Concubine Uncut 4K Restoration 霸王别姬,SIFF Cinema Uptown,2026-04-17,2026-04-24
The Lord of the Rings: The Fellowship of the Ring (Extended),SIFF Cinema Downtown,2026-04-17,2026-04-24
The Lord of the Rings: The Two Towers (Extended),SIFF Cinema Downtown,2026-04-17,2026-04-24
Star Wars: The Mandalorian and Grogu,SIFF Cinema Downtown,2026-04-17,2026-04-24
Fuze,AMC River Park Square 20,2026-04-17,2026-04-24
Fuze,AMC Kent Station 14,2026-04-17,2026-04-24
Fuze,AMC Southcenter 16,2026-04-17,2026-04-24
Fuze,AMC Vancouver Mall 23,2026-04-17,2026-04-24
Fuze,AMC CLASSIC Cascade Mall 14,2026-04-17,2026-04-24
Fuze,AMC Alderwood Mall 16,2026-04-17,2026-04-24
The Story of Everything,AMC River Park Square 20,2026-04-17,2026-04-24
Animal Farm,AMC Alderwood Mall 16,2026-04-17,2026-04-24
The Devil Wears Prada 2,AMC Alderwood Mall 16,2026-04-17,2026-04-24
ONE OK ROCK Detox Japan Tour 2025 At Nissan Stadium In Cinemas,AMC Alderwood Mall 16,2026-04-17,2026-04-24
The Devil Wears Prada 2 Opening Night Event,AMC Alderwood Mall 16,2026-04-17,2026-04-24
Deep Water,AMC Alderwood Mall 16,2026-04-17,2026-04-24
Hokum,AMC Alderwood Mall 16,2026-04-17,2026-04-24
Cabin Fever 4K Director's Cut - Relive the Horror,AMC River Park Square 20,2026-04-17,2026-04-24
Cabin Fever 4K Director's Cut - Relive the Horror,AMC Kent Station 14,2026-04-17,2026-04-24
Cabin Fever 4K Director's Cut - Relive the Horror,AMC Southcenter 16,2026-04-17,2026-04-24
Cabin Fever 4K Director's Cut - Relive the Horror,AMC Progress Ridge 13,2026-04-17,2026-04-24
Cabin Fever 4K Director's Cut - Relive the Horror,AMC Vancouver Mall 23,2026-04-17,2026-04-24
Cabin Fever 4K Director's Cut - Relive the Horror,AMC Alderwood Mall 16,2026-04-17,2026-04-24
Cabin Fever 4K Director's Cut - Relive the Horror,AMC CLASSIC Corvallis 12,2026-04-17,2026-04-24
Cabin Fever 4K Director's Cut - Relive the Horror,AMC CLASSIC Kennewick 12,2026-04-17,2026-04-24
Eraserheads: Combo on the Run,AMC Southcenter 16,2026-04-18,2026-04-24
Eraserheads: Combo on the Run,AMC Alderwood Mall 16,2026-04-18,2026-04-24
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,AMC River Park Square 20,2026-04-18,2026-04-24
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,AMC Kent Station 14,2026-04-18,2026-04-24
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,AMC Southcenter 16,2026-04-18,2026-04-24
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,AMC Vancouver Mall 23,2026-04-18,2026-04-24
That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,AMC Alderwood Mall 16,2026-04-18,2026-04-24
MET Opera: Eugene Onegin (2026),AMC Kent Station 14,2026-04-18,2026-04-24
MET Opera: Eugene Onegin (2026),AMC Southcenter 16,2026-04-18,2026-04-24
