Film,Theater,first_announced_date,last_seen_date
Father Mother Sister Brother,AMC River Park Square 20,2026-01-06,2026-01-13
Father Mother Sister Brother,AMC Vancouver Mall 23,2026-01-06,2026-01-13
Father Mother Sister Brother,AMC CLASSIC Cascade Mall 14,2026-01-06,2026-01-13
"My Neighbor, Adolf",AMC Southcenter 16,2026-01-06,2026-01-13
Escape From The Outland,AMC Progress Ridge 13,2026-01-06,2026-01-13
I Was a Stranger,AMC CLASSIC Mill Plain 8,2026-01-06,2026-01-13
Escape From The Outland,AMC Pacific Place 11,2026-01-06,2026-01-13
Dead Man's Wire,AMC River Park Square 20,2026-01-06,2026-01-13
Night Patrol,AMC River Park Square 20,2026-01-06,2026-01-13
Night Patrol,AMC Alderwood Mall 16,2026-01-06,2026-01-13
Madagascar: 20th Anniversary,AMC River Park Square 20,2026-01-06,2026-01-13
Madagascar: 20th Anniversary,AMC Alderwood Mall 16,2026-01-06,2026-01-13
Avatar: Fire and Ash,SIFF Cinema Downtown,2026-01-07,2026-01-13
Jana Nayagan,AMC Alderwood Mall 16,2026-01-07,2026-01-07
The Raja Saab (Telugu),AMC Alderwood Mall 16,2026-01-07,2026-01-13
The Raja Saab (Telugu),AMC CLASSIC Corvallis 12,2026-01-07,2026-01-13
Madagascar: 20th Anniversary,AMC Southcenter 16,2026-01-07,2026-01-13
Dead Man's Wire,AMC Southcenter 16,2026-01-07,2026-01-13
Night Patrol,AMC Southcenter 16,2026-01-07,2026-01-13
AMC Screen Unseen: January 19,AMC River Park Square 20,2026-01-07,2026-01-13
AMC Screen Unseen: January 19,AMC Kent Station 14,2026-01-07,2026-01-13
AMC Screen Unseen: January 19,AMC Southcenter 16,2026-01-07,2026-01-13
AMC Screen Unseen: January 19,AMC Alderwood Mall 16,2026-01-07,2026-01-13
Mana ShankaraVaraprasad Garu,AMC Alderwood Mall 16,2026-01-08,2026-01-13
Dead Man's Wire,AMC CLASSIC Cascade Mall 14,2026-01-08,2026-01-13
Mercy,AMC River Park Square 20,2026-01-08,2026-01-13
Clika,AMC River Park Square 20,2026-01-08,2026-01-13
Return to Silent Hill,AMC River Park Square 20,2026-01-08,2026-01-13
Megadeth: Behind The Mask,AMC River Park Square 20,2026-01-08,2026-01-13
Mercy,AMC Kent Station 14,2026-01-08,2026-01-13
Clika,AMC Kent Station 14,2026-01-08,2026-01-13
Return to Silent Hill,AMC Kent Station 14,2026-01-08,2026-01-13
Mercy,AMC Southcenter 16,2026-01-08,2026-01-13
Return to Silent Hill,AMC Southcenter 16,2026-01-08,2026-01-13
Mercy,AMC Vancouver Mall 23,2026-01-08,2026-01-13
Mercy,AMC CLASSIC Mill Plain 8,2026-01-08,2026-01-13
Mercy,AMC Pacific Place 11,2026-01-08,2026-01-13
Mercy,AMC Factoria 8,2026-01-08,2026-01-13
Mercy,AMC Oak Tree 6,2026-01-08,2026-01-13
Mercy,AMC Lakewood Mall 12,2026-01-08,2026-01-13
Mercy,AMC CLASSIC Cascade Mall 14,2026-01-08,2026-01-13
Mercy,AMC Woodinville 12,2026-01-08,2026-01-13
Clika,AMC Woodinville 12,2026-01-08,2026-01-13
The Testament of Ann Lee,AMC Alderwood Mall 16,2026-01-08,2026-01-13
Mercy,AMC Alderwood Mall 16,2026-01-08,2026-01-13
Clika,AMC Alderwood Mall 16,2026-01-08,2026-01-13
Return to Silent Hill,AMC Alderwood Mall 16,2026-01-08,2026-01-13
Megadeth: Behind The Mask,AMC Alderwood Mall 16,2026-01-08,2026-01-13
Mercy,AMC CLASSIC Corvallis 12,2026-01-08,2026-01-13
Mercy,AMC CLASSIC Kennewick 12,2026-01-08,2026-01-13
Reflection In A Dead Diamond,The Beacon,2026-01-09,2026-01-10
SIFF Movie Club: Cléo from 5 to 7,SIFF Cinema Uptown,2026-01-09,2026-01-13
SIFF Movie Club: Sansho the Bailiff,SIFF Cinema Uptown,2026-01-09,2026-01-13
SIFF Movie Club: Fried Green Tomatoes,SIFF Cinema Uptown,2026-01-09,2026-01-13
SIFF Movie Club: Velvet Goldmine,SIFF Cinema Uptown,2026-01-09,2026-01-13
SIFF Movie Club: SLC Punk,SIFF Cinema Uptown,2026-01-09,2026-01-13
SIFF Movie Club: Mandabi (New 4K Restoration),SIFF Cinema Uptown,2026-01-09,2026-01-13
Dead Man's Wire,AMC Vancouver Mall 23,2026-01-09,2026-01-13
The Testament of Ann Lee,AMC River Park Square 20,2026-01-09,2026-01-13
In Cold Light,AMC River Park Square 20,2026-01-09,2026-01-13
In Cold Light,AMC Kent Station 14,2026-01-09,2026-01-13
Clika,AMC Southcenter 16,2026-01-09,2026-01-13
In Cold Light,AMC Southcenter 16,2026-01-09,2026-01-13
Hamnet,AMC Vancouver Mall 23,2026-01-09,2026-01-13
The Testament of Ann Lee,AMC Pacific Place 11,2026-01-09,2026-01-13
Mercy,AMC Kitsap 8,2026-01-09,2026-01-13
The Testament of Ann Lee,AMC Woodinville 12,2026-01-09,2026-01-13
In Cold Light,AMC Alderwood Mall 16,2026-01-09,2026-01-13
My Neighbor Adolf,AMC Southcenter 16,2026-01-10,2026-01-13
Charlie the Wonderdog,AMC River Park Square 20,2026-01-10,2026-01-13
Charlie the Wonderdog,AMC CLASSIC Cascade Mall 14,2026-01-10,2026-01-13
Charlie the Wonderdog,AMC Alderwood Mall 16,2026-01-10,2026-01-13
Signing Tony Raymond,AMC CLASSIC Corvallis 12,2026-01-10,2026-01-13
Charlie the Wonderdog,AMC Southcenter 16,2026-01-10,2026-01-13
The Testament of Ann Lee,AMC Kent Station 14,2026-01-10,2026-01-13
Send Help Early Access Event,AMC River Park Square 20,2026-01-10,2026-01-13
Met Opera: The Amazing Adventures of Kavalier & Clay,AMC Kent Station 14,2026-01-10,2026-01-13
Met Opera: The Amazing Adventures of Kavalier & Clay,AMC Southcenter 16,2026-01-10,2026-01-13
Send Help Early Access Event,AMC Southcenter 16,2026-01-10,2026-01-13
Met Opera: The Amazing Adventures of Kavalier & Clay,AMC Pacific Place 11,2026-01-10,2026-01-13
Met Opera: The Amazing Adventures of Kavalier & Clay,AMC Oak Tree 6,2026-01-10,2026-01-13
Send Help Early Access Event,AMC Woodinville 12,2026-01-10,2026-01-13
Met Opera: The Amazing Adventures of Kavalier & Clay,AMC Alderwood Mall 16,2026-01-10,2026-01-13
Send Help Early Access Event,AMC Alderwood Mall 16,2026-01-10,2026-01-13
Gaza Is Our Home,SIFF Film Center,2026-01-11,2026-01-13
Mysterious Object at Noon,SIFF Film Center,2026-01-11,2026-01-13
Hard Boiled - Hong Kong Cinema Classics,AMC River Park Square 20,2026-01-11,2026-01-13
Hard Boiled - Hong Kong Cinema Classics,AMC Kent Station 14,2026-01-11,2026-01-13
Hard Boiled - Hong Kong Cinema Classics,AMC Southcenter 16,2026-01-11,2026-01-13
Hard Boiled - Hong Kong Cinema Classics,AMC Vancouver Mall 23,2026-01-11,2026-01-13
Hard Boiled - Hong Kong Cinema Classics,AMC CLASSIC Cascade Mall 14,2026-01-11,2026-01-13
Hard Boiled - Hong Kong Cinema Classics,AMC Alderwood Mall 16,2026-01-11,2026-01-13
The Testament of Ann Lee,AMC Southcenter 16,2026-01-12,2026-01-13
Out 1 (Second Half),The Beacon,2026-01-13,2026-01-13
Out 1 (First Half),The Beacon,2026-01-13,2026-01-13
Night Patrol,AMC Progress Ridge 13,2026-01-13,2026-01-13
Sheepdog,AMC Progress Ridge 13,2026-01-13,2026-01-13
The Choral,AMC Vancouver Mall 23,2026-01-13,2026-01-13
Night Patrol,AMC CLASSIC Mill Plain 8,2026-01-13,2026-01-13
All You Need Is Kill,AMC Pacific Place 11,2026-01-13,2026-01-13
The Fire Raven,AMC Pacific Place 11,2026-01-13,2026-01-13
Night Patrol,AMC CLASSIC Corvallis 12,2026-01-13,2026-01-13
Dead Man's Wire,AMC CLASSIC Corvallis 12,2026-01-13,2026-01-13
Lord of the Rings: The Fellowship of the Ring (2026 Event),AMC CLASSIC Mill Plain 8,2026-01-13,2026-01-13
Lord of the Rings: The Two Towers (2026 Event),AMC CLASSIC Mill Plain 8,2026-01-13,2026-01-13
All You Need Is Kill,AMC Lakewood Mall 12,2026-01-13,2026-01-13
Dead Man's Wire,AMC Lakewood Mall 12,2026-01-13,2026-01-13
Lord of the Rings: Return of the King (2026 Event),AMC CLASSIC Mill Plain 8,2026-01-13,2026-01-13
Kokuho Early Access Event,AMC Southcenter 16,2026-01-13,2026-01-13
H Is For Hawk,AMC River Park Square 20,2026-01-13,2026-01-13
UFC 324: Gaethje vs. Pimblett,AMC Southcenter 16,2026-01-13,2026-01-13
UFC 324: Gaethje vs. Pimblett,AMC Alderwood Mall 16,2026-01-13,2026-01-13
