Film,Theater,first_announced_date,last_seen_date
I Live Here Now,AMC River Park Square 20,2026-03-19,2026-03-26
I Live Here Now,AMC Pacific Place 11,2026-03-19,2026-03-26
A Great Awakening,AMC River Park Square 20,2026-03-19,2026-03-26
The Drama,AMC River Park Square 20,2026-03-19,2026-03-26
A Great Awakening,AMC Kent Station 14,2026-03-19,2026-03-26
The Drama,AMC Kent Station 14,2026-03-19,2026-03-26
A Great Awakening,AMC Southcenter 16,2026-03-19,2026-03-26
The Drama,AMC Southcenter 16,2026-03-19,2026-03-26
Fantasy Life,AMC Southcenter 16,2026-03-19,2026-03-26
A Great Awakening,AMC Progress Ridge 13,2026-03-19,2026-03-26
The Drama,AMC Progress Ridge 13,2026-03-19,2026-03-26
A Great Awakening,AMC Vancouver Mall 23,2026-03-19,2026-03-26
The Drama,AMC Vancouver Mall 23,2026-03-19,2026-03-26
The Secret Between Us,AMC Vancouver Mall 23,2026-03-19,2026-03-26
The Drama,AMC CLASSIC Mill Plain 8,2026-03-19,2026-03-26
The Drama,AMC Pacific Place 11,2026-03-19,2026-03-26
A Great Awakening,AMC Pacific Place 11,2026-03-19,2026-03-26
The Drama,AMC Kitsap 8,2026-03-19,2026-03-26
The Drama,AMC Factoria 8,2026-03-19,2026-03-26
The Drama,AMC Oak Tree 6,2026-03-19,2026-03-26
A Great Awakening,AMC Lakewood Mall 12,2026-03-19,2026-03-26
The Drama,AMC Lakewood Mall 12,2026-03-19,2026-03-26
A Great Awakening,AMC CLASSIC Cascade Mall 14,2026-03-19,2026-03-26
A Great Awakening,AMC Woodinville 12,2026-03-19,2026-03-26
The Drama,AMC Woodinville 12,2026-03-19,2026-03-26
A Great Awakening,AMC Alderwood Mall 16,2026-03-19,2026-03-26
The Drama,AMC Alderwood Mall 16,2026-03-19,2026-03-26
The Secret Between Us,AMC Alderwood Mall 16,2026-03-19,2026-03-26
A Great Awakening,AMC CLASSIC Corvallis 12,2026-03-19,2026-03-26
The Drama,AMC CLASSIC Corvallis 12,2026-03-19,2026-03-26
