Film,Theater,first_announced_date,last_seen_date
Michael Mann's Manhunter: The Final Cut,SIFF Cinema Uptown,2026-07-24,2026-07-31
Sheep in the Box,SIFF Cinema Uptown,2026-07-24,2026-07-31
Truth To Fiction: Sherman's March (4K Restoration),Northwest Film Forum,2026-07-24,2026-07-31
The Room,Central Cinema,2026-07-24,2026-07-31
Sheep in the Box,AMC Alderwood Mall 16,2026-07-24,2026-07-31
Muppet Treasure Island,Central Cinema,2026-07-25,2026-07-31
Alien,Central Cinema,2026-07-25,2026-07-31
PAW Patrol: The Dino Movie - Early Access,AMC Kent Station 14,2026-07-25,2026-07-31
Grateful Dead Meet-Up At The Movies 2026,AMC Kent Station 14,2026-07-25,2026-07-31
Tales from Earthsea 20th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-07-25,2026-07-31
PAW Patrol: The Dino Movie - Early Access,AMC Southcenter 16,2026-07-25,2026-07-31
Grateful Dead Meet-Up At The Movies 2026,AMC Southcenter 16,2026-07-25,2026-07-31
Tales from Earthsea 20th Anniversary - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-07-25,2026-07-31
Grateful Dead Meet-Up At The Movies 2026,AMC Pacific Place 11,2026-07-25,2026-07-31
Spider-Man: Brand New Day: Sensory Friendly Screening,AMC Woodinville 12,2026-07-25,2026-07-31
PAW Patrol: The Dino Movie - Early Access,AMC Woodinville 12,2026-07-25,2026-07-31
Tales from Earthsea 20th Anniversary - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-07-25,2026-07-31
PAW Patrol: The Dino Movie - Early Access,AMC Alderwood Mall 16,2026-07-25,2026-07-31
Grateful Dead Meet-Up At The Movies 2026,AMC Alderwood Mall 16,2026-07-25,2026-07-31
Tales from Earthsea 20th Anniversary - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-07-25,2026-07-31
Sheep in the Box,AMC Southcenter 16,2026-07-26,2026-07-31
Only Yesterday 35th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-07-26,2026-07-31
Only Yesterday 35th Anniversary - Studio Ghibli Fest 2026,AMC Southcenter 16,2026-07-26,2026-07-31
Only Yesterday 35th Anniversary - Studio Ghibli Fest 2026,AMC Woodinville 12,2026-07-26,2026-07-31
Only Yesterday 35th Anniversary - Studio Ghibli Fest 2026,AMC Alderwood Mall 16,2026-07-26,2026-07-31
Muppet Treasure Island,AMC Kent Station 14,2026-07-27,2026-07-31
Muppet Treasure Island,AMC Southcenter 16,2026-07-27,2026-07-31
Muppet Treasure Island,AMC Woodinville 12,2026-07-27,2026-07-31
Muppet Treasure Island,AMC Alderwood Mall 16,2026-07-27,2026-07-31
Nimrods Early Access – Green Day Intro + Bonus Performance,AMC Kent Station 14,2026-07-28,2026-07-31
Nimrods Early Access – Green Day Intro + Bonus Performance,AMC Southcenter 16,2026-07-28,2026-07-31
Nimrods Early Access – Green Day Intro + Bonus Performance,AMC Woodinville 12,2026-07-28,2026-07-31
Nimrods Early Access – Green Day Intro + Bonus Performance,AMC Alderwood Mall 16,2026-07-28,2026-07-31
Teenage Sex and Death at Camp Miasma (35mm),SIFF Cinema Uptown,2026-07-29,2026-07-31
The Samurai and the Prisoner,SIFF Cinema Uptown,2026-07-29,2026-07-31
One Night Only,AMC Kent Station 14,2026-07-29,2026-07-31
One Night Only,AMC Southcenter 16,2026-07-29,2026-07-31
One Night Only,AMC Pacific Place 11,2026-07-29,2026-07-31
One Night Only,AMC Factoria 8,2026-07-29,2026-07-31
One Night Only,AMC Oak Tree 6,2026-07-29,2026-07-31
One Night Only,AMC Woodinville 12,2026-07-29,2026-07-31
One Night Only,AMC Alderwood Mall 16,2026-07-29,2026-07-31
AMC Screen Unseen: August 10,AMC Kent Station 14,2026-07-29,2026-07-31
AMC Screen Unseen: August 10,AMC Southcenter 16,2026-07-29,2026-07-31
AMC Screen Unseen: August 10,AMC Pacific Place 11,2026-07-29,2026-07-31
AMC Screen Unseen: August 10,AMC Factoria 8,2026-07-29,2026-07-31
AMC Screen Unseen: August 10,AMC Oak Tree 6,2026-07-29,2026-07-31
AMC Screen Unseen: August 10,AMC Woodinville 12,2026-07-29,2026-07-31
AMC Screen Unseen: August 10,AMC Alderwood Mall 16,2026-07-29,2026-07-31
KATSEYE: WILD HEARTS,AMC Kent Station 14,2026-07-29,2026-07-31
KATSEYE: WILD HEARTS,AMC Southcenter 16,2026-07-29,2026-07-31
KATSEYE: WILD HEARTS,AMC Alderwood Mall 16,2026-07-29,2026-07-31
Splash City,AMC Southcenter 16,2026-07-30,2026-07-31
Splash City,AMC Pacific Place 11,2026-07-30,2026-07-31
Practical Magic,AMC Kent Station 14,2026-07-30,2026-07-31
Practical Magic,AMC Southcenter 16,2026-07-30,2026-07-31
Practical Magic,AMC Pacific Place 11,2026-07-30,2026-07-31
Practical Magic,AMC Alderwood Mall 16,2026-07-30,2026-07-31
PAW Patrol: The Dino Movie,AMC Kent Station 14,2026-07-30,2026-07-31
The End of Oak Street,AMC Kent Station 14,2026-07-30,2026-07-31
The Brink of War,AMC Southcenter 16,2026-07-30,2026-07-31
PAW Patrol: The Dino Movie,AMC Southcenter 16,2026-07-30,2026-07-31
The End of Oak Street,AMC Southcenter 16,2026-07-30,2026-07-31
Nimrods,AMC Southcenter 16,2026-07-30,2026-07-31
The Rivals of Amziah King,AMC Southcenter 16,2026-07-30,2026-07-31
Namaslay,AMC Southcenter 16,2026-07-30,2026-07-31
PAW Patrol: The Dino Movie,AMC Pacific Place 11,2026-07-30,2026-07-31
The End of Oak Street,AMC Pacific Place 11,2026-07-30,2026-07-31
PAW Patrol: The Dino Movie,AMC Factoria 8,2026-07-30,2026-07-31
The End of Oak Street,AMC Factoria 8,2026-07-30,2026-07-31
The End of Oak Street,AMC Oak Tree 6,2026-07-30,2026-07-31
PAW Patrol: The Dino Movie,AMC Woodinville 12,2026-07-30,2026-07-31
The End of Oak Street,AMC Woodinville 12,2026-07-30,2026-07-31
The Brink of War,AMC Alderwood Mall 16,2026-07-30,2026-07-31
PAW Patrol: The Dino Movie,AMC Alderwood Mall 16,2026-07-30,2026-07-31
Elijah Peel,AMC Alderwood Mall 16,2026-07-30,2026-07-31
The End of Oak Street,AMC Alderwood Mall 16,2026-07-30,2026-07-31
Nimrods,AMC Alderwood Mall 16,2026-07-30,2026-07-31
Your Name. 10th Anniversary,AMC Alderwood Mall 16,2026-07-30,2026-07-31
The Rivals of Amziah King,AMC Alderwood Mall 16,2026-07-30,2026-07-31
2026 CORTIS TOUR <PUT YOUR PHONE DOWN> IN LA: LIVE VIEWING,AMC Alderwood Mall 16,2026-07-30,2026-07-31
Lost Highway,Central Cinema,2026-07-31,2026-07-31
Wet Hot American Summer: 25th Anniversary,AMC Southcenter 16,2026-07-31,2026-07-31
Six: The Musical Live!,AMC Southcenter 16,2026-07-31,2026-07-31
Your Name. 10th Anniversary,AMC Southcenter 16,2026-07-31,2026-07-31
Train to Busan - 10th Anniversary Remastered & Revived,AMC Southcenter 16,2026-07-31,2026-07-31
Six: The Musical Live!,AMC Pacific Place 11,2026-07-31,2026-07-31
Wet Hot American Summer: 25th Anniversary,AMC Alderwood Mall 16,2026-07-31,2026-07-31
Six: The Musical Live!,AMC Alderwood Mall 16,2026-07-31,2026-07-31
Train to Busan - 10th Anniversary Remastered & Revived,AMC Alderwood Mall 16,2026-07-31,2026-07-31
