Film,Theater,first_announced_date,last_seen_date
Lockbox,AMC River Park Square 20,2026-06-25,2026-06-27
Moana,AMC River Park Square 20,2026-06-25,2026-06-27
Evil Dead Burn,AMC River Park Square 20,2026-06-25,2026-06-27
The Invite,AMC River Park Square 20,2026-06-25,2026-06-27
Gail Daughtry and the Celebrity Sex Pass,AMC River Park Square 20,2026-06-25,2026-06-27
Moana,AMC Kent Station 14,2026-06-25,2026-07-02
Gail Daughtry and the Celebrity Sex Pass,AMC Kent Station 14,2026-06-25,2026-07-02
Evil Dead Burn,AMC Kent Station 14,2026-06-25,2026-07-02
The Invite,AMC Kent Station 14,2026-06-25,2026-07-02
Cuartos de Final - Telemundo presenta la Copa Mundial de la FIFA 2026,AMC Southcenter 16,2026-06-25,2026-07-02
Moana,AMC Southcenter 16,2026-06-25,2026-07-02
Evil Dead Burn,AMC Southcenter 16,2026-06-25,2026-07-02
Gail Daughtry and the Celebrity Sex Pass,AMC Southcenter 16,2026-06-25,2026-07-02
The Invite,AMC Southcenter 16,2026-06-25,2026-07-02
MOANA IMAX Opening Night Fan Event,AMC Southcenter 16,2026-06-25,2026-07-02
Moana,AMC Progress Ridge 13,2026-06-25,2026-06-27
Evil Dead Burn,AMC Progress Ridge 13,2026-06-25,2026-06-27
Gail Daughtry and the Celebrity Sex Pass,AMC Progress Ridge 13,2026-06-25,2026-06-27
Moana,AMC Vancouver Mall 23,2026-06-25,2026-06-27
Gail Daughtry and the Celebrity Sex Pass,AMC Vancouver Mall 23,2026-06-25,2026-06-27
Evil Dead Burn,AMC Vancouver Mall 23,2026-06-25,2026-06-27
The Invite,AMC Vancouver Mall 23,2026-06-25,2026-06-27
Moana,AMC CLASSIC Mill Plain 8,2026-06-25,2026-06-27
Evil Dead Burn,AMC CLASSIC Mill Plain 8,2026-06-25,2026-06-27
Moana,AMC Pacific Place 11,2026-06-25,2026-07-02
Evil Dead Burn,AMC Pacific Place 11,2026-06-25,2026-07-02
The Invite,AMC Pacific Place 11,2026-06-25,2026-07-02
