Film,Theater,first_announced_date,last_seen_date
WTF with STUFF - Neptune Frost,Northwest Film Forum,2026-09-03,2026-09-10
Barbara Forever,Northwest Film Forum,2026-09-03,2026-09-10
Celebrating Dolly: Steel Magnolias,Central Cinema,2026-09-03,2026-09-10
The Fix,AMC Kent Station 14,2026-09-03,2026-09-10
Resident Evil,AMC Kent Station 14,2026-09-03,2026-09-10
The Weight,AMC Kent Station 14,2026-09-03,2026-09-10
The Transformers: The Movie 40th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-10
Batman (1989),AMC Kent Station 14,2026-09-03,2026-09-10
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Kent Station 14,2026-09-03,2026-09-10
The Lego Batman Movie,AMC Kent Station 14,2026-09-03,2026-09-10
Batman: Mask of the Phantasm (2026BD),AMC Kent Station 14,2026-09-03,2026-09-10
Heaven in Stone and Glass,AMC Kent Station 14,2026-09-03,2026-09-10
Avengers Endgame: Encore,AMC Kent Station 14,2026-09-03,2026-09-10
Heart of the Beast,AMC Kent Station 14,2026-09-03,2026-09-10
Primetime,AMC Kent Station 14,2026-09-03,2026-09-10
Princess Mononoke - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-10
Donnie Darko 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-10
MET Opera: Cosi Fan Tutte (2026),AMC Kent Station 14,2026-09-03,2026-09-10
Queen Budapest,AMC Kent Station 14,2026-09-03,2026-09-10
Gone with the Wind (2026 Event),AMC Kent Station 14,2026-09-03,2026-09-10
MET Opera: Macbeth (2026),AMC Kent Station 14,2026-09-03,2026-09-10
Spirited Away 25th Anniversary - Studio Ghibli Fest 2026,AMC Kent Station 14,2026-09-03,2026-09-10
Fallen Angels by Noël Coward,AMC Kent Station 14,2026-09-03,2026-09-10
MET Opera: Carmen (2026 Encore),AMC Kent Station 14,2026-09-03,2026-09-10
A Beautiful Mind 25th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-10
MET Opera: Samson et Dalila (2026),AMC Kent Station 14,2026-09-03,2026-09-10
The Maltese Falcon 85th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-10
MET Opera: Magic Flute Holiday Encore (2026),AMC Kent Station 14,2026-09-03,2026-09-10
Dune: Part Three Insider Screenings,AMC Kent Station 14,2026-09-03,2026-09-10
Avengers: Doomsday,AMC Kent Station 14,2026-09-03,2026-09-10
Dune: Part Three,AMC Kent Station 14,2026-09-03,2026-09-10
Avengers: Doomsday RealD 3D Fan Event,AMC Kent Station 14,2026-09-03,2026-09-10
It's a Wonderful Life 80th Anniversary,AMC Kent Station 14,2026-09-03,2026-09-10
MET Opera: La Fanciulla del West (2027),AMC Kent Station 14,2026-09-03,2026-09-10
Met Opera - Silent Night (2027),AMC Kent Station 14,2026-09-03,2026-09-10
MET Opera: Manon (2027),AMC Kent Station 14,2026-09-03,2026-09-10
MET Opera: Otello (2027),AMC Kent Station 14,2026-09-03,2026-09-10
MET Opera: Tosca (2027 Encore),AMC Kent Station 14,2026-09-03,2026-09-10
MET Opera: Parsifal (2027),AMC Kent Station 14,2026-09-03,2026-09-10
I'm Game,AMC Southcenter 16,2026-09-03,2026-09-09
Resident Evil,AMC Southcenter 16,2026-09-03,2026-09-10
Daniel and the Fiery Furnace,AMC Southcenter 16,2026-09-03,2026-09-10
The Weight,AMC Southcenter 16,2026-09-03,2026-09-10
Shaun the Sheep: The Beast of Mossy Bottom,AMC Southcenter 16,2026-09-03,2026-09-10
Ghost in the Shell 30th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-10
The Transformers: The Movie 40th Anniversary,AMC Southcenter 16,2026-09-03,2026-09-10
Batman (1989),AMC Southcenter 16,2026-09-03,2026-09-10
Twenty Years of the Met in Cinemas: An Anniversary Celebration,AMC Southcenter 16,2026-09-03,2026-09-10
The Lego Batman Movie,AMC Southcenter 16,2026-09-03,2026-09-10
