Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
11/24/2026,7:30 PM,SIFF Film Center,Beware! The Devil’s Wrath - Special Screening + Q&A,92,None,https://www.siff.net/images/CINEMA/2026/Rentals/Rentals%20Jun%20-%20Dec%202026/REN_BewaretheDevilsWrath_1600x900.png,,,,cinema/in-theaters/beware-the-devils-wrath-special-screening-qanda,Beware! The Devil’s Wrath - Special Screening + Q&A,Cs3d3My3LQ
09/20/2026,4:00 PM,SIFF Film Center,Brailled It,73,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Brailledit_1600x900.png,,,,cinema/in-theaters/brailled-it,Brailled It,rE60pJniy8
10/29/2026,7:00 PM,SIFF Cinema Uptown,CatVideoFest 2026,70,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CatVidFest26_1600x900.png,,,,cinema/in-theaters/cat-vid-fest-26,CatVideoFest 2026,SFlwuShUal
09/17/2026,7:00 PM,SIFF Cinema Uptown,Edie Arnold is a Loser,73,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/EdieArnoldIsALoser.jpg,,,,cinema/in-theaters/edie-arnold-is-a-loser,Edie Arnold is a Loser,rFIFLJBuNK
09/09/2026,7:00 PM,SIFF Cinema Uptown,100 Years of the Uptown: Faust with The Invincible Czars,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Faust2_1600x900.png,,,,cinema/in-theaters/faust-with-the-invincible-czars,100 Years of the Uptown: Faust with The Invincible Czars,RE6gW4b3PE
09/25/2026,4:45 PM,SIFF Film Center,Filipiñana,100,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Filipinana_1600x900.png,,,,cinema/in-theaters/filipinana,Filipiñana,WcfiMZkg3Z
09/25/2026,7:30 PM,SIFF Film Center,Filipiñana,100,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Filipinana_1600x900.png,,,,cinema/in-theaters/filipinana,Filipiñana,iUsp0vBsII
09/26/2026,4:15 PM,SIFF Film Center,Filipiñana,100,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Filipinana_1600x900.png,,,,cinema/in-theaters/filipinana,Filipiñana,805d1bKlB8
09/26/2026,7:00 PM,SIFF Film Center,Filipiñana,100,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Filipinana_1600x900.png,,,,cinema/in-theaters/filipinana,Filipiñana,PTesRIbq5Q
09/27/2026,12:30 PM,SIFF Film Center,Filipiñana,100,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Filipinana_1600x900.png,,,,cinema/in-theaters/filipinana,Filipiñana,WkYtyQxMup
09/27/2026,3:15 PM,SIFF Film Center,Filipiñana,100,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Filipinana_1600x900.png,,,,cinema/in-theaters/filipinana,Filipiñana,j6KJC7kc8J
09/27/2026,6:00 PM,SIFF Film Center,Filipiñana,100,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Filipinana_1600x900.png,,,,cinema/in-theaters/filipinana,Filipiñana,n1k31lXF2i
