Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title,source_showtime_id
08/22/2026,12:30 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,cinema/in-theaters/bfdi-and-inanimate-insanity-2026-tour,BFDI & Inanimate Insanity 2026 Tour,WjGM06vCSt
08/22/2026,6:00 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,cinema/in-theaters/bfdi-and-inanimate-insanity-2026-tour,BFDI & Inanimate Insanity 2026 Tour,lQksMMRfLi
08/23/2026,12:30 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,cinema/in-theaters/bfdi-and-inanimate-insanity-2026-tour,BFDI & Inanimate Insanity 2026 Tour,myXjPM4DKW
08/23/2026,6:00 PM,SIFF Cinema Downtown,BFDI & Inanimate Insanity 2026 Tour,110,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/REN_BFDI2026_1600x900.png,,,,cinema/in-theaters/bfdi-and-inanimate-insanity-2026-tour,BFDI & Inanimate Insanity 2026 Tour,OyLrNWvNRG
09/20/2026,4:00 PM,SIFF Film Center,Brailled It,73,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Brailledit_1600x900.png,,,,cinema/in-theaters/brailled-it,Brailled It,rE60pJniy8
09/09/2026,7:00 PM,SIFF Cinema Uptown,100 Years of the Uptown: Faust with The Invincible Czars,106,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Faust2_1600x900.png,,,,cinema/in-theaters/faust-with-the-invincible-czars,100 Years of the Uptown: Faust with The Invincible Czars,RE6gW4b3PE
09/10/2026,7:00 PM,SIFF Cinema Uptown,Found Footage Festival: Porcelain VHS Treasures,90,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_FoundFootageFF_1600x900.png,,,,cinema/in-theaters/found-footage-festival-porcelain-vhs-treasures,Found Footage Festival: Porcelain VHS Treasures,0wrIiPLbH1
08/14/2026,5:00 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,OVuZ1BG7qe
08/14/2026,7:30 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,r8617Z3Atv
08/15/2026,2:30 PM,SIFF Film Center,Julian,91,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Julian_1600x900.png,,,,cinema/in-theaters/julian,Julian,uDh8llll74
