Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic,first_seen_date,last_updated,source,source_film_id,source_title
07/30/2026,7:00 PM,SIFF Cinema Uptown,Art House Theater Day: Sorry to Bother You,112,None,https://www.siff.net/images/CINEMA/2024/Films%20Jan-May/50%20Years%20of%20SIFF%20III/CIN_SorryToBotherYou_1600x900.jpg,,,,,Art House Theater Day: Sorry to Bother You
08/07/2026,7:00 PM,SIFF Cinema Uptown,CatVideoFest 2026,70,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CatVidFest26_1600x900.png,,,,,CatVideoFest 2026
08/08/2026,1:00 PM,SIFF Cinema Uptown,CatVideoFest 2026,70,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CatVidFest26_1600x900.png,,,,,CatVideoFest 2026
08/09/2026,1:00 PM,SIFF Cinema Uptown,CatVideoFest 2026,70,None,https://www.siff.net/images/CINEMA/2026/Films%20Jan-May/CIN_CatVidFest26_1600x900.png,,,,,CatVideoFest 2026
07/15/2026,5:30 PM,SIFF Film Center,The Popcorn List: Summer's Camera,82,None,https://www.siff.net/images/FESTIVAL/2025/Films/Film%20Detail%20Hero%20Sizes%20-%20Features/SummersCamera.jpg,,,,,The Popcorn List: Summer's Camera
08/26/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: GoldenEye (35mm),130,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/goldeneye.png,,,,,Cold War Summer: GoldenEye (35mm)
07/22/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: The Lives of Others (35mm),137,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/livesofothers.png,,,,,Cold War Summer: The Lives of Others (35mm)
08/19/2026,7:00 PM,SIFF Cinema Uptown,Cold War Summer: Atomic Blonde,115,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/Cold%20War%20Summer/AtomicBlonde.png,,,,,Cold War Summer: Atomic Blonde
07/15/2026,7:30 PM,SIFF Film Center,The Popcorn List: Trash Baby,95,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/The%20Popcorn%20List/CIN_TrashBaby_1600x900.png,,,,,The Popcorn List: Trash Baby
07/04/2026,1:30 PM,SIFF Cinema Uptown,I Love Boosters,115,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/FEST26_ILoveBoosters_1600x900.png,,,,,I Love Boosters
07/05/2026,4:30 PM,SIFF Cinema Uptown,I Love Boosters,115,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/FEST26_ILoveBoosters_1600x900.png,,,,,I Love Boosters
07/05/2026,7:30 PM,SIFF Cinema Uptown,I Love Boosters,115,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/FEST26_ILoveBoosters_1600x900.png,,,,,I Love Boosters
07/06/2026,4:15 PM,SIFF Cinema Uptown,I Love Boosters,115,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/FEST26_ILoveBoosters_1600x900.png,,,,,I Love Boosters
07/07/2026,4:00 PM,SIFF Cinema Uptown,I Love Boosters,115,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/FEST26_ILoveBoosters_1600x900.png,,,,,I Love Boosters
07/07/2026,7:00 PM,SIFF Cinema Uptown,I Love Boosters,115,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/FEST26_ILoveBoosters_1600x900.png,,,,,I Love Boosters
07/08/2026,7:00 PM,SIFF Cinema Uptown,I Love Boosters,115,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/FEST26_ILoveBoosters_1600x900.png,,,,,I Love Boosters
07/09/2026,4:30 PM,SIFF Cinema Uptown,I Love Boosters,115,None,https://www.siff.net/images/FESTIVAL/2026/Films/Film%20Detail%20Hero%20Images%20-%20Features/FEST26_ILoveBoosters_1600x900.png,,,,,I Love Boosters
07/04/2026,4:00 PM,SIFF Cinema Uptown,Backrooms: Everything Must Go Edition w/ Extra Footage,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Backrooms3_1600x900.png,,,,,Backrooms: Everything Must Go Edition w/ Extra Footage
07/05/2026,1:00 PM,SIFF Cinema Uptown,Backrooms: Everything Must Go Edition w/ Extra Footage,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Backrooms3_1600x900.png,,,,,Backrooms: Everything Must Go Edition w/ Extra Footage
07/05/2026,7:00 PM,SIFF Cinema Uptown,Backrooms: Everything Must Go Edition w/ Extra Footage,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Backrooms3_1600x900.png,,,,,Backrooms: Everything Must Go Edition w/ Extra Footage
07/06/2026,4:00 PM,SIFF Cinema Uptown,Backrooms: Everything Must Go Edition w/ Extra Footage,126,None,https://www.siff.net/images/CINEMA/2026/Films%20Jun-Dec/CIN_Backrooms3_1600x900.png,,,,,Backrooms: Everything Must Go Edition w/ Extra Footage
